Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21370,20765,20786
00:05,20575,20584,20679
00:10,20575,20584,20679
00:15,20575,20584,20589
00:20,20575,20339,20415
00:25,20575,20339,20320
00:30,20575,20339,20227
00:35,20575,20026,20192
00:40,20575,20026,20111
00:45,20575,20026,20057
00:50,20575,19813,19967
00:55,20575,19813,19909
01:00,20575,19813,19851
01:05,19893,19630,19792
01:10,19893,19630,19738
01:15,19893,19630,19694
01:20,19893,19500,19660
01:25,19893,19500,19602
01:30,19893,19500,19512
01:35,19893,19349,19489
01:40,19893,19349,19421
01:45,19893,19349,19384
01:50,19893,19223,19316
01:55,19893,19223,19295
02:00,19893,19223,19219
02:05,19453,19115,19218
02:10,19453,19115,19184
02:15,19453,19115,19168
02:20,19453,19003,19117
02:25,19453,19003,19109
02:30,19453,19003,19057
02:35,19453,18952,19066
02:40,19453,18952,19014
02:45,19453,18952,18996
02:50,19453,18906,19004
02:55,19453,18906,18930
03:00,19453,18906,18929
03:05,19306,18856,18917
03:10,19306,18856,18915
03:15,19306,18856,18907
03:20,19306,18835,18901
03:25,19306,18835,18894
03:30,19306,18835,18826
03:35,19306,18820,18826
03:40,19306,18820,18833
03:45,19306,18820,18801
03:50,19306,18829,18772
03:55,19306,18829,18795
04:00,19306,18829,18778
04:05,19298,18848,18812
04:10,19298,18848,18829
04:15,19298,18848,18880
04:20,19298,18866,18890
04:25,19298,18866,18847
04:30,19298,18866,
04:35,19298,18896,
04:40,19298,18896,
04:45,19298,18896,
04:50,19298,19014,
04:55,19298,19014,
05:00,19298,19014,
05:05,19622,19121,
05:10,19622,19121,
05:15,19622,19121,
05:20,19622,19238,
05:25,19622,19238,
05:30,19622,19238,
05:35,19622,19359,
05:40,19622,19359,
05:45,19622,19359,
05:50,19622,19614,
05:55,19622,19614,
06:00,19622,19614,
06:05,20219,19835,
06:10,20219,19835,
06:15,20219,19835,
06:20,20219,20004,
06:25,20219,20004,
06:30,20219,20004,
06:35,20219,20074,
06:40,20219,20074,
06:45,20219,20074,
06:50,20219,20141,
06:55,20219,20141,
07:00,20219,20141,
07:05,20364,20140,
07:10,20364,20140,
07:15,20364,20140,
07:20,20364,20117,
07:25,20364,20117,
07:30,20364,20117,
07:35,20364,20028,
07:40,20364,20028,
07:45,20364,20028,
07:50,20364,19942,
07:55,20364,19942,
08:00,20364,19942,
08:05,19497,19743,
08:10,19497,19743,
08:15,19497,19743,
08:20,19497,19430,
08:25,19497,19430,
08:30,19497,19430,
08:35,19497,19169,
08:40,19497,19169,
08:45,19497,19169,
08:50,19497,18783,
08:55,19497,18783,
09:00,19497,18783,
09:05,18331,18418,
09:10,18331,18418,
09:15,18331,18418,
09:20,18331,18089,
09:25,18331,18089,
09:30,18331,18089,
09:35,18331,17771,
09:40,18331,17771,
09:45,18331,17771,
09:50,18331,17470,
09:55,18331,17470,
10:00,18331,17470,
10:05,17204,17179,
10:10,17204,17179,
10:15,17204,17179,
10:20,17204,16878,
10:25,17204,16878,
10:30,17204,16878,
10:35,17204,16629,
10:40,17204,16629,
10:45,17204,16629,
10:50,17204,16358,
10:55,17204,16358,
11:00,17204,16358,
11:05,16360,16159,
11:10,16360,16159,
11:15,16360,16159,
11:20,16360,15983,
11:25,16360,15983,
11:30,16360,15983,
11:35,16360,15870,
11:40,16360,15870,
11:45,16360,15870,
11:50,16360,15789,
11:55,16360,15789,
12:00,16360,15789,
12:05,15954,15712,
12:10,15954,15712,
12:15,15954,15712,
12:20,15954,15627,
12:25,15954,15627,
12:30,15954,15627,
12:35,15954,15556,
12:40,15954,15556,
12:45,15954,15556,
12:50,15954,15470,
12:55,15954,15470,
13:00,15954,15470,
13:05,15649,15404,
13:10,15649,15404,
13:15,15649,15404,
13:20,15649,15347,
13:25,15649,15347,
13:30,15649,15347,
13:35,15649,15383,
13:40,15649,15383,
13:45,15649,15383,
13:50,15649,15456,
13:55,15649,15456,
14:00,15649,15456,
14:05,15921,15537,
14:10,15921,15537,
14:15,15921,15537,
14:20,15921,15628,
14:25,15921,15628,
14:30,15921,15628,
14:35,15921,15799,
14:40,15921,15799,
14:45,15921,15799,
14:50,15921,16012,
14:55,15921,16012,
15:00,15921,16012,
15:05,16779,16223,
15:10,16779,16223,
15:15,16779,16223,
15:20,16779,16442,
15:25,16779,16442,
15:30,16779,16442,
15:35,16779,16745,
15:40,16779,16745,
15:45,16779,16745,
15:50,16779,17025,
15:55,16779,17025,
16:00,16779,17025,
16:05,18062,17343,
16:10,18062,17343,
16:15,18062,17343,
16:20,18062,17677,
16:25,18062,17677,
16:30,18062,17677,
16:35,18062,18180,
16:40,18062,18180,
16:45,18062,18180,
16:50,18062,18699,
16:55,18062,18699,
17:00,18062,18699,
17:05,20262,19234,
17:10,20262,19234,
17:15,20262,19234,
17:20,20262,19790,
17:25,20262,19790,
17:30,20262,19790,
17:35,20262,20337,
17:40,20262,20337,
17:45,20262,20337,
17:50,20262,20752,
17:55,20262,20752,
18:00,20262,20752,
18:05,22214,21188,
18:10,22214,21188,
18:15,22214,21188,
18:20,22214,21655,
18:25,22214,21655,
18:30,22214,21655,
18:35,22214,22131,
18:40,22214,22131,
18:45,22214,22131,
18:50,22214,22635,
18:55,22214,22635,
19:00,22214,22635,
19:05,24154,23178,
19:10,24154,23178,
19:15,24154,23178,
19:20,24154,23746,
19:25,24154,23746,
19:30,24154,23746,
19:35,24154,23910,
19:40,24154,23910,
19:45,24154,23910,
19:50,24154,23892,
19:55,24154,23892,
20:00,24154,23892,
20:05,24177,23853,
20:10,24177,23853,
20:15,24177,23853,
20:20,24177,23818,
20:25,24177,23818,
20:30,24177,23818,
20:35,24177,23673,
20:40,24177,23673,
20:45,24177,23673,
20:50,24177,23494,
20:55,24177,23494,
21:00,24177,23494,
21:05,23491,23315,
21:10,23491,23315,
21:15,23491,23315,
21:20,23491,23119,
21:25,23491,23119,
21:30,23491,23119,
21:35,23491,22833,
21:40,23491,22833,
21:45,23491,22833,
21:50,23491,22520,
21:55,23491,22520,
22:00,23491,22520,
22:05,22223,22204,
22:10,22223,22204,
22:15,22223,22204,
22:20,22223,21878,
22:25,22223,21878,
22:30,22223,21878,
22:35,22223,21544,
22:40,22223,21544,
22:45,22223,21544,
22:50,22223,21251,
22:55,22223,21251,
23:00,22223,21251,
23:05,20894,20949,
23:10,20894,20949,
23:15,20894,20949,
23:20,20894,20670,
23:25,20894,20670,
23:30,20894,20670,
23:35,20894,20245,
23:40,20894,20245,
23:45,20894,20245,
23:50,20894,19783,
23:55,20894,19783,
00:00,20894,19783,
