Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23306,22754,22504,
00:05,22245,22754,22600,
00:10,22245,22754,22658,
00:15,22245,22754,22571,
00:20,22245,22514,22541,
00:25,22245,22514,22452,
00:30,22245,22514,22337,
00:35,22245,22257,22241,
00:40,22245,22257,22135,
00:45,22245,22257,22037,
00:50,22245,22009,21962,
00:55,22245,22009,21887,
01:00,22245,22009,21796,
01:05,21358,21810,21684,
01:10,21358,21810,21596,
01:15,21358,21810,21538,
01:20,21358,21588,21508,
01:25,21358,21588,21437,
01:30,21358,21588,21349,
01:35,21358,21382,21281,
01:40,21358,21382,21224,
01:45,21358,21382,21168,
01:50,21358,21157,21113,
01:55,21358,21157,21035,
02:00,21358,21157,20971,
02:05,20776,20993,20970,
02:10,20776,20993,20911,
02:15,20776,20993,20838,
02:20,20776,20888,20757,
02:25,20776,20888,20688,
02:30,20776,20888,20630,
02:35,20776,20749,20590,
02:40,20776,20749,20537,
02:45,20776,20749,20506,
02:50,20776,20622,20474,
02:55,20776,20622,20431,
03:00,20776,20622,20406,
03:05,20495,20494,20380,
03:10,20495,20494,20366,
03:15,20495,20494,20359,
03:20,20495,20444,20342,
03:25,20495,20444,20294,
03:30,20495,20444,20281,
03:35,20495,20404,20289,
03:40,20495,20404,20288,
03:45,20495,20404,20273,
03:50,20495,20352,20257,
03:55,20495,20352,20282,
04:00,20495,20352,20311,
04:05,20806,20520,20408,
04:10,20806,20520,20510,
04:15,20806,20520,20542,
04:20,20806,20641,20561,
04:25,20806,20641,20601,
04:30,20806,20641,20641,
04:35,20806,20750,20686,
04:40,20806,20750,20705,
04:45,20806,20750,20726,
04:50,20806,20913,20782,
04:55,20806,20913,20829,
05:00,20806,20913,20920,
05:05,21862,21332,21121,
05:10,21862,21332,21326,
05:15,21862,21332,21456,
05:20,21862,21614,21525,
05:25,21862,21614,21557,
05:30,21862,21614,21630,
05:35,21862,21923,21729,
05:40,21862,21923,21813,
05:45,21862,21923,21884,
05:50,21862,22255,21970,
05:55,21862,22255,22075,
06:00,21862,22255,22217,
06:05,23725,22946,22410,
06:10,23725,22946,22617,
06:15,23725,22946,22760,
06:20,23725,23399,22918,
06:25,23725,23399,23055,
06:30,23725,23399,23191,
06:35,23725,23756,23364,
06:40,23725,23756,23528,
06:45,23725,23756,23667,
06:50,23725,23866,23764,
06:55,23725,23866,23975,
07:00,23725,23866,24129,
07:05,24670,24163,24284,
07:10,24670,24163,24411,
07:15,24670,24163,24492,
07:20,24670,24298,24551,
07:25,24670,24298,24516,
07:30,24670,24298,24497,
07:35,24670,24331,24442,
07:40,24670,24331,24411,
07:45,24670,24331,24330,
07:50,24670,24204,24314,
07:55,24670,24204,24282,
08:00,24670,24204,24211,
08:05,23948,24113,24239,
08:10,23948,24113,24156,
08:15,23948,24113,24091,
08:20,23948,23882,23993,
08:25,23948,23882,24025,
08:30,23948,23882,23954,
08:35,23948,23746,23898,
08:40,23948,23746,23811,
08:45,23948,23746,23703,
08:50,23948,23316,23560,
08:55,23948,23316,23437,
09:00,23948,23316,23325,
09:05,22415,23012,23252,
09:10,22415,23012,23279,
09:15,22415,23012,23289,
09:20,22415,22576,23104,
09:25,22415,22576,22809,
09:30,22415,22576,22683,
09:35,22415,22118,22542,
09:40,22415,22118,22488,
09:45,22415,22118,22323,
09:50,22415,21922,22146,
09:55,22415,21922,22023,
10:00,22415,21922,21907,
10:05,21035,21562,21915,
10:10,21035,21562,21766,
10:15,21035,21562,21583,
10:20,21035,21198,21472,
10:25,21035,21198,21345,
10:30,21035,21198,21225,
10:35,21035,20833,21127,
10:40,21035,20833,21055,
10:45,21035,20833,20949,
10:50,21035,20578,20864,
10:55,21035,20578,20860,
11:00,21035,20578,20751,
11:05,20008,20347,20620,
11:10,20008,20347,20615,
11:15,20008,20347,20607,
11:20,20008,20201,20510,
11:25,20008,20201,20418,
11:30,20008,20201,20362,
11:35,20008,20128,20354,
11:40,20008,20128,20324,
11:45,20008,20128,20331,
11:50,20008,20121,20273,
11:55,20008,20121,20275,
12:00,20008,20121,20279,
12:05,19734,20124,20317,
12:10,19734,20124,20359,
12:15,19734,20124,20363,
12:20,19734,20069,20360,
12:25,19734,20069,20312,
12:30,19734,20069,20392,
12:35,19734,20093,20426,
12:40,19734,20093,20459,
12:45,19734,20093,20477,
12:50,19734,20325,20436,
12:55,19734,20325,20498,
13:00,19734,20325,20543,
13:05,20523,20491,20559,
13:10,20523,20491,20636,
13:15,20523,20491,20718,
13:20,20523,20773,20783,
13:25,20523,20773,20842,
13:30,20523,20773,20942,
13:35,20523,20990,21004,
13:40,20523,20990,21105,
13:45,20523,20990,21182,
13:50,20523,21218,21286,
13:55,20523,21218,21400,
14:00,20523,21218,21477,
14:05,21709,21533,21502,
14:10,21709,21533,21486,
14:15,21709,21533,21643,
14:20,21709,21784,21741,
14:25,21709,21784,21851,
14:30,21709,21784,21987,
14:35,21709,22152,22183,
14:40,21709,22152,22351,
14:45,21709,22152,22455,
14:50,21709,22466,22674,
14:55,21709,22466,22858,
15:00,21709,22466,23016,
15:05,23405,22906,23140,
15:10,23405,22906,23320,
15:15,23405,22906,23478,
15:20,23405,23532,23605,
15:25,23405,23532,23755,
15:30,23405,23532,23917,
15:35,23405,24095,24023,
15:40,23405,24095,24153,
15:45,23405,24095,24380,
15:50,23405,24645,24547,
15:55,23405,24645,24749,
16:00,23405,24645,24953,
16:05,25522,24903,25035,
16:10,25522,24903,25141,
16:15,25522,24903,25356,
16:20,25522,25423,25534,
16:25,25522,25423,25742,
16:30,25522,25423,25919,
16:35,25522,25916,26090,
16:40,25522,25916,26210,
16:45,25522,25916,26406,
16:50,25522,26617,26551,
16:55,25522,26617,26691,
17:00,25522,26617,26992,
