Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24241,23346,23329,
00:05,22588,23346,23403,
00:10,22588,23346,23429,
00:15,22588,23346,23350,
00:20,22588,23127,23290,
00:25,22588,23127,23213,
00:30,22588,23127,23111,
00:35,22588,22920,23022,
00:40,22588,22920,22905,
00:45,22588,22920,22816,
00:50,22588,22682,22745,
00:55,22588,22682,22655,
01:00,22588,22682,22557,
01:05,21723,22458,22497,
01:10,21723,22458,22453,
01:15,21723,22458,22369,
01:20,21723,22222,22285,
01:25,21723,22222,22215,
01:30,21723,22222,22144,
01:35,21723,22018,22060,
01:40,21723,22018,21962,
01:45,21723,22018,21915,
01:50,21723,21826,21835,
01:55,21723,21826,21799,
02:00,21723,21826,21732,
02:05,21083,21664,21695,
02:10,21083,21664,21724,
02:15,21083,21664,21657,
02:20,21083,21529,21609,
02:25,21083,21529,21553,
02:30,21083,21529,21500,
02:35,21083,21412,21431,
02:40,21083,21412,21405,
02:45,21083,21412,21354,
02:50,21083,21329,21315,
02:55,21083,21329,21269,
03:00,21083,21329,21235,
03:05,20795,21288,21237,
03:10,20795,21288,21249,
03:15,20795,21288,21217,
03:20,20795,21231,21224,
03:25,20795,21231,21208,
03:30,20795,21231,21191,
03:35,20795,21133,21164,
03:40,20795,21133,21147,
03:45,20795,21133,21168,
03:50,20795,21143,21147,
03:55,20795,21143,21160,
04:00,20795,21143,21170,
04:05,21151,21324,21239,
04:10,21151,21324,21312,
04:15,21151,21324,21338,
04:20,21151,21441,21328,
04:25,21151,21441,21363,
04:30,21151,21441,21398,
04:35,21151,21538,21438,
04:40,21151,21538,21498,
04:45,21151,21538,21531,
04:50,21151,21662,21565,
04:55,21151,21662,21587,
05:00,21151,21662,21684,
05:05,22040,22032,21865,
05:10,22040,22032,22064,
05:15,22040,22032,22141,
05:20,22040,22322,22257,
05:25,22040,22322,22307,
05:30,22040,22322,22334,
05:35,22040,22408,22431,
05:40,22040,22408,22486,
05:45,22040,22408,22442,
05:50,22040,22471,22419,
05:55,22040,22471,22439,
06:00,22040,22471,,
06:05,23070,22956,,
06:10,23070,22956,,
06:15,23070,22956,,
06:20,23070,23247,,
06:25,23070,23247,,
06:30,23070,23247,,
06:35,23070,23482,,
06:40,23070,23482,,
06:45,23070,23482,,
06:50,23070,23671,,
06:55,23070,23671,,
07:00,23070,23671,,
07:05,23886,23989,,
07:10,23886,23989,,
07:15,23886,23989,,
07:20,23886,24083,,
07:25,23886,24083,,
07:30,23886,24083,,
07:35,23886,24017,,
07:40,23886,24017,,
07:45,23886,24017,,
07:50,23886,23890,,
07:55,23886,23890,,
08:00,23886,23890,,
08:05,23649,23871,,
08:10,23649,23871,,
08:15,23649,23871,,
08:20,23649,23725,,
08:25,23649,23725,,
08:30,23649,23725,,
08:35,23649,23537,,
08:40,23649,23537,,
08:45,23649,23537,,
08:50,23649,23309,,
08:55,23649,23309,,
09:00,23649,23309,,
09:05,22933,23160,,
09:10,22933,23160,,
09:15,22933,23160,,
09:20,22933,22970,,
09:25,22933,22970,,
09:30,22933,22970,,
09:35,22933,22683,,
09:40,22933,22683,,
09:45,22933,22683,,
09:50,22933,22444,,
09:55,22933,22444,,
10:00,22933,22444,,
10:05,21938,22260,,
10:10,21938,22260,,
10:15,21938,22260,,
10:20,21938,22026,,
10:25,21938,22026,,
10:30,21938,22026,,
10:35,21938,21808,,
10:40,21938,21808,,
10:45,21938,21808,,
10:50,21938,21583,,
10:55,21938,21583,,
11:00,21938,21583,,
11:05,20797,21376,,
11:10,20797,21376,,
11:15,20797,21376,,
11:20,20797,21177,,
11:25,20797,21177,,
11:30,20797,21177,,
11:35,20797,20976,,
11:40,20797,20976,,
11:45,20797,20976,,
11:50,20797,20807,,
11:55,20797,20807,,
12:00,20797,20807,,
12:05,20223,20651,,
12:10,20223,20651,,
12:15,20223,20651,,
12:20,20223,20516,,
12:25,20223,20516,,
12:30,20223,20516,,
12:35,20223,20409,,
12:40,20223,20409,,
12:45,20223,20409,,
12:50,20223,20428,,
12:55,20223,20428,,
13:00,20223,20428,,
13:05,20581,20478,,
13:10,20581,20478,,
13:15,20581,20478,,
13:20,20581,20545,,
13:25,20581,20545,,
13:30,20581,20545,,
