Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22856,22137,22088
00:05,21620,21918,22091
00:10,21620,21918,22070
00:15,21620,21918,22013
00:20,21620,21685,21933
00:25,21620,21685,21845
00:30,21620,21685,21728
00:35,21620,21420,21653
00:40,21620,21420,21581
00:45,21620,21420,21480
00:50,21620,21172,21397
00:55,21620,21172,21312
01:00,21620,21172,21243
01:05,20798,20977,21188
01:10,20798,20977,21121
01:15,20798,20977,21042
01:20,20798,20781,20971
01:25,20798,20781,20894
01:30,20798,20781,20842
01:35,20798,20565,20765
01:40,20798,20565,20701
01:45,20798,20565,20641
01:50,20798,20442,
01:55,20798,20442,
02:00,20798,20442,
02:05,20216,20324,
02:10,20216,20324,
02:15,20216,20324,
02:20,20216,20205,
02:25,20216,20205,
02:30,20216,20205,
02:35,20216,20089,
02:40,20216,20089,
02:45,20216,20089,
02:50,20216,20036,
02:55,20216,20036,
03:00,20216,20036,
03:05,19990,19994,
03:10,19990,19994,
03:15,19990,19994,
03:20,19990,19961,
03:25,19990,19961,
03:30,19990,19961,
03:35,19990,19946,
03:40,19990,19946,
03:45,19990,19946,
03:50,19990,20046,
03:55,19990,20046,
04:00,19990,20046,
04:05,20307,20156,
04:10,20307,20156,
04:15,20307,20156,
04:20,20307,20277,
04:25,20307,20277,
04:30,20307,20277,
04:35,20307,20397,
04:40,20307,20397,
04:45,20307,20397,
04:50,20307,20727,
04:55,20307,20727,
05:00,20307,20727,
05:05,21386,21067,
05:10,21386,21067,
05:15,21386,21067,
05:20,21386,21378,
05:25,21386,21378,
05:30,21386,21378,
05:35,21386,21681,
05:40,21386,21681,
05:45,21386,21681,
05:50,21386,22263,
05:55,21386,22263,
06:00,21386,22263,
06:05,23258,22800,
06:10,23258,22800,
06:15,23258,22800,
06:20,23258,23243,
06:25,23258,23243,
06:30,23258,23243,
06:35,23258,23533,
06:40,23258,23533,
06:45,23258,23533,
06:50,23258,23804,
06:55,23258,23804,
07:00,23258,23804,
07:05,24183,23998,
07:10,24183,23998,
07:15,24183,23998,
07:20,24183,24106,
07:25,24183,24106,
07:30,24183,24106,
07:35,24183,24041,
07:40,24183,24041,
07:45,24183,24041,
07:50,24183,23963,
07:55,24183,23963,
08:00,24183,23963,
08:05,23676,23840,
08:10,23676,23840,
08:15,23676,23840,
08:20,23676,23660,
08:25,23676,23660,
08:30,23676,23660,
08:35,23676,23654,
08:40,23676,23654,
08:45,23676,23654,
08:50,23676,23241,
08:55,23676,23241,
09:00,23676,23241,
09:05,22592,22881,
09:10,22592,22881,
09:15,22592,22881,
09:20,22592,22589,
09:25,22592,22589,
09:30,22592,22589,
09:35,22592,22357,
09:40,22592,22357,
09:45,22592,22357,
09:50,22592,22150,
09:55,22592,22150,
10:00,22592,22150,
10:05,21769,21944,
10:10,21769,21944,
10:15,21769,21944,
10:20,21769,21730,
10:25,21769,21730,
10:30,21769,21730,
10:35,21769,21625,
10:40,21769,21625,
10:45,21769,21625,
10:50,21769,21563,
10:55,21769,21563,
11:00,21769,21563,
11:05,21512,21512,
11:10,21512,21512,
11:15,21512,21512,
11:20,21512,21446,
11:25,21512,21446,
11:30,21512,21446,
11:35,21512,21422,
11:40,21512,21422,
11:45,21512,21422,
11:50,21512,21415,
11:55,21512,21415,
12:00,21512,21415,
12:05,21483,21408,
12:10,21483,21408,
12:15,21483,21408,
12:20,21483,21398,
12:25,21483,21398,
12:30,21483,21398,
12:35,21483,21508,
12:40,21483,21508,
12:45,21483,21508,
12:50,21483,21631,
12:55,21483,21631,
13:00,21483,21631,
13:05,22004,21761,
13:10,22004,21761,
13:15,22004,21761,
13:20,22004,21894,
13:25,22004,21894,
13:30,22004,21894,
13:35,22004,22059,
13:40,22004,22059,
13:45,22004,22059,
13:50,22004,22233,
13:55,22004,22233,
14:00,22004,22233,
14:05,22651,22406,
