Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28368,26717,26608,
00:05,26003,26354,26564,
00:10,26003,26354,26497,
00:15,26003,26354,26350,
00:20,26003,25915,26277,
00:25,26003,25915,26046,
00:30,26003,25915,25888,
00:35,26003,25507,25793,
00:40,26003,25507,25684,
00:45,26003,25507,25559,
00:50,26003,25112,25454,
00:55,26003,25112,25306,
01:00,26003,25112,,
01:05,24571,24821,,
01:10,24571,24821,,
01:15,24571,24821,,
01:20,24571,24543,,
01:25,24571,24543,,
01:30,24571,24543,,
01:35,24571,24254,,
01:40,24571,24254,,
01:45,24571,24254,,
01:50,24571,24021,,
01:55,24571,24021,,
02:00,24571,24021,,
02:05,23626,23827,,
02:10,23626,23827,,
02:15,23626,23827,,
02:20,23626,23613,,
02:25,23626,23613,,
02:30,23626,23613,,
02:35,23626,23417,,
02:40,23626,23417,,
02:45,23626,23417,,
02:50,23626,23304,,
02:55,23626,23304,,
03:00,23626,23304,,
03:05,23093,23207,,
03:10,23093,23207,,
03:15,23093,23207,,
03:20,23093,23119,,
03:25,23093,23119,,
03:30,23093,23119,,
03:35,23093,23040,,
03:40,23093,23040,,
03:45,23093,23040,,
03:50,23093,23114,,
03:55,23093,23114,,
04:00,23093,23114,,
04:05,23236,23196,,
04:10,23236,23196,,
04:15,23236,23196,,
04:20,23236,23281,,
04:25,23236,23281,,
04:30,23236,23281,,
04:35,23236,23362,,
04:40,23236,23362,,
04:45,23236,23362,,
04:50,23236,23648,,
04:55,23236,23648,,
05:00,23236,23648,,
05:05,24254,23952,,
05:10,24254,23952,,
05:15,24254,23952,,
05:20,24254,24222,,
05:25,24254,24222,,
05:30,24254,24222,,
05:35,24254,24514,,
05:40,24254,24514,,
05:45,24254,24514,,
05:50,24254,25112,,
05:55,24254,25112,,
06:00,24254,25112,,
06:05,26273,25674,,
06:10,26273,25674,,
06:15,26273,25674,,
06:20,26273,26104,,
06:25,26273,26104,,
06:30,26273,26104,,
06:35,26273,26342,,
06:40,26273,26342,,
06:45,26273,26342,,
06:50,26273,26672,,
06:55,26273,26672,,
07:00,26273,26672,,
07:05,27265,26944,,
07:10,27265,26944,,
07:15,27265,26944,,
07:20,27265,27132,,
07:25,27265,27132,,
07:30,27265,27132,,
07:35,27265,27235,,
07:40,27265,27235,,
07:45,27265,27235,,
07:50,27265,27371,,
07:55,27265,27371,,
08:00,27265,27371,,
08:05,27628,27485,,
08:10,27628,27485,,
08:15,27628,27485,,
08:20,27628,27566,,
08:25,27628,27566,,
08:30,27628,27566,,
08:35,27628,27579,,
08:40,27628,27579,,
08:45,27628,27579,,
08:50,27628,27627,,
08:55,27628,27627,,
09:00,27628,27627,,
09:05,27721,27661,,
09:10,27721,27661,,
09:15,27721,27661,,
09:20,27721,27678,,
09:25,27721,27678,,
09:30,27721,27678,,
09:35,27721,27749,,
09:40,27721,27749,,
09:45,27721,27749,,
09:50,27721,27838,,
09:55,27721,27838,,
10:00,27721,27838,,
10:05,27989,27926,,
10:10,27989,27926,,
10:15,27989,27926,,
10:20,27989,28009,,
10:25,27989,28009,,
10:30,27989,28009,,
10:35,27989,28161,,
10:40,27989,28161,,
10:45,27989,28161,,
10:50,27989,28337,,
10:55,27989,28337,,
11:00,27989,28337,,
11:05,28664,28510,,
11:10,28664,28510,,
11:15,28664,28510,,
11:20,28664,28662,,
11:25,28664,28662,,
11:30,28664,28662,,
11:35,28664,28942,,
11:40,28664,28942,,
11:45,28664,28942,,
11:50,28664,29269,,
11:55,28664,29269,,
12:00,28664,29269,,
12:05,29941,29591,,
12:10,29941,29591,,
12:15,29941,29591,,
12:20,29941,29906,,
12:25,29941,29906,,
12:30,29941,29906,,
12:35,29941,30296,,
12:40,29941,30296,,
12:45,29941,30296,,
12:50,29941,30706,,
12:55,29941,30706,,
13:00,29941,30706,,
13:05,31592,31118,,
13:10,31592,31118,,
13:15,31592,31118,,
13:20,31592,31530,,
13:25,31592,31530,,
13:30,31592,31530,,
13:35,31592,31980,,
13:40,31592,31980,,
13:45,31592,31980,,
13:50,31592,32454,,
13:55,31592,32454,,
14:00,31592,32454,,
14:05,33433,32940,,
14:10,33433,32940,,
14:15,33433,32940,,
14:20,33433,33407,,
14:25,33433,33407,,
14:30,33433,33407,,
14:35,33433,33872,,
14:40,33433,33872,,
14:45,33433,33872,,
14:50,33433,34300,,
14:55,33433,34300,,
15:00,33433,34300,,
15:05,35296,34751,,
15:10,35296,34751,,
15:15,35296,34751,,
15:20,35296,35227,,
15:25,35296,35227,,
15:30,35296,35227,,
15:35,35296,35580,,
15:40,35296,35580,,
15:45,35296,35580,,
15:50,35296,35825,,
15:55,35296,35825,,
16:00,35296,35825,,
16:05,36453,36105,,
16:10,36453,36105,,
16:15,36453,36105,,
16:20,36453,36408,,
16:25,36453,36408,,
16:30,36453,36408,,
16:35,36453,36641,,
16:40,36453,36641,,
16:45,36453,36641,,
16:50,36453,36782,,
16:55,36453,36782,,
17:00,36453,36782,,
17:05,37257,36959,,
17:10,37257,36959,,
17:15,37257,36959,,
17:20,37257,37180,,
17:25,37257,37180,,
17:30,37257,37180,,
17:35,37257,37161,,
17:40,37257,37161,,
17:45,37257,37161,,
17:50,37257,37052,,
17:55,37257,37052,,
18:00,37257,37052,,
18:05,36839,36942,,
18:10,36839,36942,,
18:15,36839,36942,,
18:20,36839,36850,,
18:25,36839,36850,,
18:30,36839,36850,,
18:35,36839,36671,,
18:40,36839,36671,,
18:45,36839,36671,,
18:50,36839,36467,,
18:55,36839,36467,,
19:00,36839,36467,,
19:05,36016,36266,,
19:10,36016,36266,,
19:15,36016,36266,,
19:20,36016,36074,,
19:25,36016,36074,,
19:30,36016,36074,,
19:35,36016,35693,,
19:40,36016,35693,,
19:45,36016,35693,,
19:50,36016,35249,,
19:55,36016,35249,,
20:00,36016,35249,,
20:05,34255,34803,,
20:10,34255,34803,,
20:15,34255,34803,,
20:20,34255,34361,,
20:25,34255,34361,,
20:30,34255,34361,,
20:35,34255,33888,,
20:40,34255,33888,,
20:45,34255,33888,,
20:50,34255,33412,,
20:55,34255,33412,,
21:00,34255,33412,,
21:05,32324,32931,,
21:10,32324,32931,,
21:15,32324,32931,,
21:20,32324,32465,,
21:25,32324,32465,,
21:30,32324,32465,,
21:35,32324,31870,,
21:40,32324,31870,,
21:45,32324,31870,,
21:50,32324,31268,,
21:55,32324,31268,,
22:00,32324,31268,,
22:05,29776,30643,,
22:10,29776,30643,,
22:15,29776,30643,,
22:20,29776,29999,,
22:25,29776,29999,,
22:30,29776,29999,,
22:35,29776,29391,,
22:40,29776,29391,,
22:45,29776,29391,,
22:50,29776,28801,,
22:55,29776,28801,,
23:00,29776,28801,,
23:05,27437,28210,,
23:10,27437,28210,,
23:15,27437,28210,,
23:20,27437,27614,,
23:25,27437,27614,,
23:30,27437,27614,,
23:35,27437,27084,,
23:40,27437,27084,,
23:45,27437,27084,,
23:50,27437,26576,,
23:55,27437,26576,,
00:00,27437,26576,,
