Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28408,26852,26887,
00:05,27534,26852,26823,
00:10,27534,26852,26939,
00:15,27534,26852,26743,
00:20,27534,26546,26673,
00:25,27534,26546,26549,
00:30,27534,26546,26364,
00:35,27534,26139,26249,
00:40,27534,26139,26120,
00:45,27534,26139,25960,
00:50,27534,25850,25808,
00:55,27534,25850,25728,
01:00,27534,25850,25571,
01:05,26099,25436,25420,
01:10,26099,25436,25367,
01:15,26099,25436,25255,
01:20,26099,25119,25118,
01:25,26099,25119,24999,
01:30,26099,25119,24872,
01:35,26099,24806,24776,
01:40,26099,24806,24662,
01:45,26099,24806,24574,
01:50,26099,24518,24464,
01:55,26099,24518,24386,
02:00,26099,24518,24284,
02:05,25102,24216,24157,
02:10,25102,24216,24130,
02:15,25102,24216,24062,
02:20,25102,24018,23977,
02:25,25102,24018,23893,
02:30,25102,24018,23818,
02:35,25102,23776,23741,
02:40,25102,23776,23678,
02:45,25102,23776,23611,
02:50,25102,23521,23522,
02:55,25102,23521,23441,
03:00,25102,23521,23368,
03:05,24492,23508,23391,
03:10,24492,23508,23392,
03:15,24492,23508,23362,
03:20,24492,23423,23303,
03:25,24492,23423,23271,
03:30,24492,23423,23223,
03:35,24492,23258,23207,
03:40,24492,23258,23187,
03:45,24492,23258,23145,
03:50,24492,23157,23128,
03:55,24492,23157,23098,
04:00,24492,23157,23094,
04:05,24634,23283,23197,
04:10,24634,23283,23295,
04:15,24634,23283,23330,
04:20,24634,23357,23343,
04:25,24634,23357,23348,
04:30,24634,23357,23364,
04:35,24634,23471,23395,
04:40,24634,23471,,
04:45,24634,23471,,
04:50,24634,23607,,
04:55,24634,23607,,
05:00,24634,23607,,
05:05,25608,24040,,
05:10,25608,24040,,
05:15,25608,24040,,
05:20,25608,24330,,
05:25,25608,24330,,
05:30,25608,24330,,
05:35,25608,24597,,
05:40,25608,24597,,
05:45,25608,24597,,
05:50,25608,24877,,
05:55,25608,24877,,
06:00,25608,24877,,
06:05,26991,25600,,
06:10,26991,25600,,
06:15,26991,25600,,
06:20,26991,25898,,
06:25,26991,25898,,
06:30,26991,25898,,
06:35,26991,26135,,
06:40,26991,26135,,
06:45,26991,26135,,
06:50,26991,26398,,
06:55,26991,26398,,
07:00,26991,26398,,
07:05,28112,26900,,
07:10,28112,26900,,
07:15,28112,26900,,
07:20,28112,27215,,
07:25,28112,27215,,
07:30,28112,27215,,
07:35,28112,27458,,
07:40,28112,27458,,
07:45,28112,27458,,
07:50,28112,27611,,
07:55,28112,27611,,
08:00,28112,27611,,
08:05,28472,27798,,
08:10,28472,27798,,
08:15,28472,27798,,
08:20,28472,27936,,
08:25,28472,27936,,
08:30,28472,27936,,
08:35,28472,27984,,
08:40,28472,27984,,
08:45,28472,27984,,
08:50,28472,28068,,
08:55,28472,28068,,
09:00,28472,28068,,
09:05,28847,28180,,
09:10,28847,28180,,
09:15,28847,28180,,
09:20,28847,28188,,
09:25,28847,28188,,
09:30,28847,28188,,
09:35,28847,28341,,
09:40,28847,28341,,
09:45,28847,28341,,
09:50,28847,28514,,
09:55,28847,28514,,
10:00,28847,28514,,
10:05,29368,28699,,
10:10,29368,28699,,
10:15,29368,28699,,
10:20,29368,28877,,
10:25,29368,28877,,
10:30,29368,28877,,
10:35,29368,29061,,
10:40,29368,29061,,
10:45,29368,29061,,
10:50,29368,29444,,
10:55,29368,29444,,
11:00,29368,29444,,
11:05,30669,29812,,
11:10,30669,29812,,
11:15,30669,29812,,
11:20,30669,30198,,
11:25,30669,30198,,
11:30,30669,30198,,
11:35,30669,30585,,
11:40,30669,30585,,
11:45,30669,30585,,
11:50,30669,31132,,
11:55,30669,31132,,
12:00,30669,31132,,
12:05,32705,31621,,
12:10,32705,31621,,
12:15,32705,31621,,
12:20,32705,32163,,
12:25,32705,32163,,
12:30,32705,32163,,
12:35,32705,32704,,
12:40,32705,32704,,
12:45,32705,32704,,
12:50,32705,33358,,
12:55,32705,33358,,
13:00,32705,33358,,
13:05,35191,33991,,
13:10,35191,33991,,
13:15,35191,33991,,
13:20,35191,34615,,
13:25,35191,34615,,
13:30,35191,34615,,
13:35,35191,35240,,
13:40,35191,35240,,
13:45,35191,35240,,
13:50,35191,35876,,
13:55,35191,35876,,
14:00,35191,35876,,
14:05,37642,36508,,
14:10,37642,36508,,
14:15,37642,36508,,
14:20,37642,37144,,
14:25,37642,37144,,
14:30,37642,37144,,
14:35,37642,37739,,
14:40,37642,37739,,
14:45,37642,37739,,
14:50,37642,38309,,
14:55,37642,38309,,
15:00,37642,38309,,
15:05,39895,38818,,
15:10,39895,38818,,
15:15,39895,38818,,
15:20,39895,39385,,
15:25,39895,39385,,
15:30,39895,39385,,
15:35,39895,39953,,
15:40,39895,39953,,
15:45,39895,39953,,
15:50,39895,40373,,
15:55,39895,40373,,
16:00,39895,40373,,
16:05,41549,40775,,
16:10,41549,40775,,
16:15,41549,40775,,
16:20,41549,41188,,
16:25,41549,41188,,
16:30,41549,41188,,
16:35,41549,41603,,
16:40,41549,41603,,
16:45,41549,41603,,
16:50,41549,41887,,
16:55,41549,41887,,
17:00,41549,41887,,
17:05,42675,42178,,
17:10,42675,42178,,
17:15,42675,42178,,
17:20,42675,42461,,
17:25,42675,42461,,
17:30,42675,42461,,
17:35,42675,42739,,
17:40,42675,42739,,
17:45,42675,42739,,
17:50,42675,42747,,
17:55,42675,42747,,
18:00,42675,42747,,
18:05,42768,42746,,
