Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22016,21443,21430
00:05,21353,21231,21426
00:10,21353,21231,21372
00:15,21353,21231,21297
00:20,21353,21033,21236
00:25,21353,21033,21163
00:30,21353,21033,21081
00:35,21353,20837,21010
00:40,21353,20837,20928
00:45,21353,20837,20864
00:50,21353,20646,20822
00:55,21353,20646,20761
01:00,21353,20646,20680
01:05,20589,20508,20635
01:10,20589,20508,20604
01:15,20589,20508,20511
01:20,20589,20317,20442
01:25,20589,20317,20343
01:30,20589,20317,20273
01:35,20589,20082,20209
01:40,20589,20082,20201
01:45,20589,20082,20130
01:50,20589,19977,20078
01:55,20589,19977,20026
02:00,20589,19977,19966
02:05,20026,19872,19954
02:10,20026,19872,19960
02:15,20026,19872,19911
02:20,20026,19793,19888
02:25,20026,19793,19854
02:30,20026,19793,19841
02:35,20026,19719,19840
02:40,20026,19719,19813
02:45,20026,19719,19749
02:50,20026,19756,19728
02:55,20026,19756,19733
03:00,20026,19756,19677
03:05,19870,19736,19590
03:10,19870,19736,19550
03:15,19870,19736,19556
03:20,19870,19670,19555
03:25,19870,19670,19541
03:30,19870,19670,19544
03:35,19870,19620,19562
03:40,19870,19620,19565
03:45,19870,19620,19576
03:50,19870,19706,19546
03:55,19870,19706,19532
04:00,19870,19706,19560
04:05,20338,19842,19647
04:10,20338,19842,19744
04:15,20338,19842,19804
04:20,20338,20001,19859
04:25,20338,20001,19889
04:30,20338,20001,19925
04:35,20338,20161,20014
04:40,20338,20161,20075
04:45,20338,20161,20109
04:50,20338,20577,20184
04:55,20338,20577,20258
05:00,20338,20577,20363
05:05,21639,20983,20589
05:10,21639,20983,20851
05:15,21639,20983,20941
05:20,21639,21394,21070
05:25,21639,21394,21138
05:30,21639,21394,21235
05:35,21639,21697,21413
05:40,21639,21697,21491
05:45,21639,21697,21583
05:50,21639,22394,21670
05:55,21639,22394,21820
06:00,21639,22394,21976
06:05,23777,22930,22346
06:10,23777,22930,22676
06:15,23777,22930,22905
06:20,23777,23360,23053
06:25,23777,23360,23215
06:30,23777,23360,23302
06:35,23777,23632,23463
06:40,23777,23632,23545
06:45,23777,23632,23595
06:50,23777,23937,23728
06:55,23777,23937,23770
07:00,23777,23937,23795
07:05,24608,24137,24002
07:10,24608,24137,24126
07:15,24608,24137,24183
07:20,24608,24091,24233
07:25,24608,24091,24214
07:30,24608,24091,24193
07:35,24608,23894,24179
07:40,24608,23894,24127
07:45,24608,23894,24019
07:50,24608,23814,23919
07:55,24608,23814,23804
08:00,24608,23814,23691
08:05,23598,23500,23695
08:10,23598,23500,23636
08:15,23598,23500,23547
08:20,23598,23101,23449
08:25,23598,23101,23355
08:30,23598,23101,23246
08:35,23598,22800,23156
08:40,23598,22800,23037
08:45,23598,22800,22948
08:50,23598,22523,22844
08:55,23598,22523,
09:00,23598,22523,
09:05,22446,22259,
09:10,22446,22259,
09:15,22446,22259,
09:20,22446,21957,
09:25,22446,21957,
09:30,22446,21957,
09:35,22446,21691,
09:40,22446,21691,
09:45,22446,21691,
09:50,22446,21490,
09:55,22446,21490,
10:00,22446,21490,
10:05,21589,21352,
10:10,21589,21352,
10:15,21589,21352,
10:20,21589,21205,
10:25,21589,21205,
10:30,21589,21205,
10:35,21589,21093,
10:40,21589,21093,
10:45,21589,21093,
10:50,21589,21016,
10:55,21589,21016,
11:00,21589,21016,
11:05,21254,20951,
11:10,21254,20951,
11:15,21254,20951,
11:20,21254,20918,
11:25,21254,20918,
11:30,21254,20918,
11:35,21254,20896,
11:40,21254,20896,
11:45,21254,20896,
11:50,21254,20900,
