Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23669,22420,22368,
00:05,21696,22420,22468,
00:10,21696,22420,22456,
00:15,21696,22420,22362,
00:20,21696,22297,22310,
00:25,21696,22297,22213,
00:30,21696,22297,22144,
00:35,21696,21974,22049,
00:40,21696,21974,21974,
00:45,21696,21974,21893,
00:50,21696,21788,21819,
00:55,21696,21788,21732,
01:00,21696,21788,21669,
01:05,21028,21555,21606,
01:10,21028,21555,21571,
01:15,21028,21555,21498,
01:20,21028,21412,21416,
01:25,21028,21412,21339,
01:30,21028,21412,21301,
01:35,21028,21216,21228,
01:40,21028,21216,21197,
01:45,21028,21216,21102,
01:50,21028,21033,21067,
01:55,21028,21033,21015,
02:00,21028,21033,20963,
02:05,20486,20923,20968,
02:10,20486,20923,20923,
02:15,20486,20923,20886,
02:20,20486,20818,20823,
02:25,20486,20818,20797,
02:30,20486,20818,20766,
02:35,20486,20718,20696,
02:40,20486,20718,20676,
02:45,20486,20718,20679,
02:50,20486,20630,20638,
02:55,20486,20630,20603,
03:00,20486,20630,20561,
03:05,20336,20607,20605,
03:10,20336,20607,20614,
03:15,20336,20607,20611,
03:20,20336,20605,20615,
03:25,20336,20605,20591,
03:30,20336,20605,20573,
03:35,20336,20628,20562,
03:40,20336,20628,20534,
03:45,20336,20628,20528,
03:50,20336,20580,20527,
03:55,20336,20580,20554,
04:00,20336,20580,20604,
04:05,20838,20779,20704,
04:10,20838,20779,20794,
04:15,20838,20779,20922,
04:20,20838,20956,20923,
04:25,20838,20956,20962,
04:30,20838,20956,20914,
04:35,20838,21186,20978,
04:40,20838,21186,21031,
04:45,20838,21186,21077,
04:50,20838,21334,21229,
04:55,20838,21334,,
05:00,20838,21334,,
05:05,22096,21803,,
05:10,22096,21803,,
05:15,22096,21803,,
05:20,22096,22174,,
05:25,22096,22174,,
05:30,22096,22174,,
05:35,22096,22564,,
05:40,22096,22564,,
05:45,22096,22564,,
05:50,22096,22942,,
05:55,22096,22942,,
06:00,22096,22942,,
06:05,24118,23791,,
06:10,24118,23791,,
06:15,24118,23791,,
06:20,24118,24364,,
06:25,24118,24364,,
06:30,24118,24364,,
06:35,24118,24909,,
06:40,24118,24909,,
06:45,24118,24909,,
06:50,24118,25304,,
06:55,24118,25304,,
07:00,24118,25304,,
07:05,25506,25741,,
07:10,25506,25741,,
07:15,25506,25741,,
07:20,25506,25859,,
07:25,25506,25859,,
07:30,25506,25859,,
07:35,25506,25720,,
07:40,25506,25720,,
07:45,25506,25720,,
07:50,25506,25402,,
07:55,25506,25402,,
08:00,25506,25402,,
08:05,24674,25144,,
08:10,24674,25144,,
08:15,24674,25144,,
08:20,24674,24824,,
08:25,24674,24824,,
08:30,24674,24824,,
08:35,24674,24446,,
08:40,24674,24446,,
08:45,24674,24446,,
08:50,24674,24001,,
08:55,24674,24001,,
09:00,24674,24001,,
