Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21936,21187,21097
00:05,20963,21026,21079
00:10,20963,21026,21062
00:15,20963,21026,20976
00:20,20963,20829,20916
00:25,20963,20829,20834
00:30,20963,20829,20766
00:35,20963,20612,
00:40,20963,20612,
00:45,20963,20612,
00:50,20963,20440,
00:55,20963,20440,
01:00,20963,20440,
01:05,20251,20298,
01:10,20251,20298,
01:15,20251,20298,
01:20,20251,20115,
01:25,20251,20115,
01:30,20251,20115,
01:35,20251,19977,
01:40,20251,19977,
01:45,20251,19977,
01:50,20251,19884,
01:55,20251,19884,
02:00,20251,19884,
02:05,19809,19789,
02:10,19809,19789,
02:15,19809,19789,
02:20,19809,19694,
02:25,19809,19694,
02:30,19809,19694,
02:35,19809,19626,
02:40,19809,19626,
02:45,19809,19626,
02:50,19809,19628,
02:55,19809,19628,
03:00,19809,19628,
03:05,19678,19630,
03:10,19678,19630,
03:15,19678,19630,
03:20,19678,19631,
03:25,19678,19631,
03:30,19678,19631,
03:35,19678,19670,
03:40,19678,19670,
03:45,19678,19670,
03:50,19678,19814,
03:55,19678,19814,
04:00,19678,19814,
04:05,20094,19970,
04:10,20094,19970,
04:15,20094,19970,
04:20,20094,20091,
04:25,20094,20091,
04:30,20094,20091,
04:35,20094,20273,
04:40,20094,20273,
04:45,20094,20273,
04:50,20094,20599,
04:55,20094,20599,
05:00,20094,20599,
05:05,21226,20927,
05:10,21226,20927,
05:15,21226,20927,
05:20,21226,21201,
05:25,21226,21201,
05:30,21226,21201,
05:35,21226,21432,
05:40,21226,21432,
05:45,21226,21432,
05:50,21226,21783,
05:55,21226,21783,
06:00,21226,21783,
06:05,22567,22106,
06:10,22567,22106,
06:15,22567,22106,
06:20,22567,22414,
06:25,22567,22414,
06:30,22567,22414,
06:35,22567,22686,
06:40,22567,22686,
06:45,22567,22686,
06:50,22567,23002,
06:55,22567,23002,
07:00,22567,23002,
07:05,23564,23252,
07:10,23564,23252,
07:15,23564,23252,
07:20,23564,23451,
07:25,23564,23451,
07:30,23564,23451,
07:35,23564,23504,
07:40,23564,23504,
07:45,23564,23504,
07:50,23564,23522,
07:55,23564,23522,
08:00,23564,23522,
08:05,23665,23539,
08:10,23665,23539,
08:15,23665,23539,
08:20,23665,23543,
08:25,23665,23543,
08:30,23665,23543,
08:35,23665,23559,
08:40,23665,23559,
08:45,23665,23559,
08:50,23665,23370,
08:55,23665,23370,
09:00,23665,23370,
09:05,23261,23215,
09:10,23261,23215,
09:15,23261,23215,
09:20,23261,23086,
09:25,23261,23086,
09:30,23261,23086,
09:35,23261,22948,
09:40,23261,22948,
09:45,23261,22948,
09:50,23261,22813,
09:55,23261,22813,
10:00,23261,22813,
10:05,22672,22678,
10:10,22672,22678,
10:15,22672,22678,
10:20,22672,22540,
10:25,22672,22540,
10:30,22672,22540,
10:35,22672,22403,
10:40,22672,22403,
10:45,22672,22403,
10:50,22672,22316,
10:55,22672,22316,
11:00,22672,22316,
11:05,22138,22203,
11:10,22138,22203,
11:15,22138,22203,
11:20,22138,22081,
11:25,22138,22081,
11:30,22138,22081,
11:35,22138,21970,
11:40,22138,21970,
11:45,22138,21970,
11:50,22138,21881,
11:55,22138,21881,
12:00,22138,21881,
12:05,21590,21780,
12:10,21590,21780,
12:15,21590,21780,
12:20,21590,21674,
12:25,21590,21674,
12:30,21590,21674,
12:35,21590,21617,
12:40,21590,21617,
12:45,21590,21617,
12:50,21590,21581,
12:55,21590,21581,
13:00,21590,21581,
13:05,21457,21537,
13:10,21457,21537,
13:15,21457,21537,
13:20,21457,21513,
13:25,21457,21513,
13:30,21457,21513,
13:35,21457,21556,
13:40,21457,21556,
13:45,21457,21556,
13:50,21457,21671,
13:55,21457,21671,
14:00,21457,21671,
14:05,21799,21758,
14:10,21799,21758,
14:15,21799,21758,
14:20,21799,21842,
14:25,21799,21842,
14:30,21799,21842,
14:35,21799,21999,
14:40,21799,21999,
14:45,21799,21999,
14:50,21799,22208,
14:55,21799,22208,
15:00,21799,22208,
15:05,22567,22438,
15:10,22567,22438,
15:15,22567,22438,
15:20,22567,22650,
15:25,22567,22650,
15:30,22567,22650,
15:35,22567,22878,
15:40,22567,22878,
15:45,22567,22878,
15:50,22567,23145,
15:55,22567,23145,
16:00,22567,23145,
16:05,23622,23417,
16:10,23622,23417,
16:15,23622,23417,
16:20,23622,23661,
16:25,23622,23661,
16:30,23622,23661,
16:35,23622,23973,
16:40,23622,23973,
16:45,23622,23973,
16:50,23622,24273,
16:55,23622,24273,
17:00,23622,24273,
17:05,25089,24621,
17:10,25089,24621,
17:15,25089,24621,
17:20,25089,24998,
17:25,25089,24998,
17:30,25089,24998,
17:35,25089,25308,
17:40,25089,25308,
17:45,25089,25308,
17:50,25089,25594,
17:55,25089,25594,
18:00,25089,25594,
18:05,26222,25867,
18:10,26222,25867,
18:15,26222,25867,
18:20,26222,26160,
18:25,26222,26160,
18:30,26222,26160,
18:35,26222,26372,
18:40,26222,26372,
18:45,26222,26372,
18:50,26222,26571,
18:55,26222,26571,
19:00,26222,26571,
19:05,26894,26749,
19:10,26894,26749,
19:15,26894,26749,
19:20,26894,26924,
19:25,26894,26924,
19:30,26894,26924,
19:35,26894,27070,
19:40,26894,27070,
19:45,26894,27070,
19:50,26894,27190,
19:55,26894,27190,
20:00,26894,27190,
20:05,27503,27339,
20:10,27503,27339,
20:15,27503,27339,
20:20,27503,27515,
20:25,27503,27515,
20:30,27503,27515,
20:35,27503,27418,
20:40,27503,27418,
20:45,27503,27418,
20:50,27503,27197,
20:55,27503,27197,
21:00,27503,27197,
21:05,26674,26960,
21:10,26674,26960,
21:15,26674,26960,
21:20,26674,26740,
21:25,26674,26740,
21:30,26674,26740,
21:35,26674,26351,
21:40,26674,26351,
21:45,26674,26351,
21:50,26674,25914,
21:55,26674,25914,
22:00,26674,25914,
22:05,24852,25464,
22:10,24852,25464,
22:15,24852,25464,
22:20,24852,25018,
22:25,24852,25018,
22:30,24852,25018,
22:35,24852,24552,
22:40,24852,24552,
22:45,24852,24552,
22:50,24852,24092,
22:55,24852,24092,
23:00,24852,24092,
23:05,22968,23631,
23:10,22968,23631,
23:15,22968,23631,
23:20,22968,23162,
23:25,22968,23162,
23:30,22968,23162,
23:35,22968,22808,
23:40,22968,22808,
23:45,22968,22808,
23:50,22968,22493,
23:55,22968,22493,
00:00,22968,22493,
