Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21707,21221,21161,
00:05,21128,21221,21326,
00:10,21128,21221,21376,
00:15,21128,21221,21284,
00:20,21128,21096,21244,
00:25,21128,21096,21156,
00:30,21128,21096,21091,
00:35,21128,20909,21003,
00:40,21128,20909,20916,
00:45,21128,20909,20848,
00:50,21128,20689,20750,
00:55,21128,20689,20709,
01:00,21128,20689,20655,
01:05,20522,20484,20565,
01:10,20522,20484,20516,
01:15,20522,20484,20385,
01:20,20522,20324,20318,
01:25,20522,20324,20298,
01:30,20522,20324,20224,
01:35,20522,20107,20223,
01:40,20522,20107,20160,
01:45,20522,20107,20115,
01:50,20522,19907,20059,
01:55,20522,19907,20018,
02:00,20522,19907,19957,
02:05,20016,19849,19912,
02:10,20016,19849,19903,
02:15,20016,19849,19860,
02:20,20016,19755,19784,
02:25,20016,19755,19727,
02:30,20016,19755,19704,
02:35,20016,19657,19688,
02:40,20016,19657,19625,
02:45,20016,19657,19605,
02:50,20016,19505,19576,
02:55,20016,19505,19568,
03:00,20016,19505,19522,
03:05,19860,19529,19506,
03:10,19860,19529,19529,
03:15,19860,19529,19503,
03:20,19860,19506,19484,
03:25,19860,19506,19477,
03:30,19860,19506,19461,
03:35,19860,19461,19462,
03:40,19860,19461,,
03:45,19860,19461,,
03:50,19860,19474,,
03:55,19860,19474,,
04:00,19860,19474,,
04:05,20323,19686,,
04:10,20323,19686,,
04:15,20323,19686,,
04:20,20323,19861,,
04:25,20323,19861,,
04:30,20323,19861,,
04:35,20323,20025,,
04:40,20323,20025,,
04:45,20323,20025,,
04:50,20323,20235,,
04:55,20323,20235,,
05:00,20323,20235,,
05:05,21428,20710,,
05:10,21428,20710,,
05:15,21428,20710,,
05:20,21428,21052,,
05:25,21428,21052,,
05:30,21428,21052,,
05:35,21428,21414,,
05:40,21428,21414,,
05:45,21428,21414,,
05:50,21428,21803,,
05:55,21428,21803,,
06:00,21428,21803,,
06:05,23597,22641,,
06:10,23597,22641,,
06:15,23597,22641,,
06:20,23597,23213,,
06:25,23597,23213,,
06:30,23597,23213,,
06:35,23597,23697,,
06:40,23597,23697,,
06:45,23597,23697,,
06:50,23597,24066,,
06:55,23597,24066,,
07:00,23597,24066,,
07:05,24916,24510,,
07:10,24916,24510,,
07:15,24916,24510,,
07:20,24916,24730,,
07:25,24916,24730,,
07:30,24916,24730,,
07:35,24916,24800,,
07:40,24916,24800,,
07:45,24916,24800,,
07:50,24916,24757,,
07:55,24916,24757,,
08:00,24916,24757,,
08:05,25394,24697,,
08:10,25394,24697,,
08:15,25394,24697,,
08:20,25394,24741,,
08:25,25394,24741,,
08:30,25394,24741,,
08:35,25394,24720,,
08:40,25394,24720,,
08:45,25394,24720,,
08:50,25394,24674,,
08:55,25394,24674,,
09:00,25394,24674,,
09:05,25351,24725,,
09:10,25351,24725,,
09:15,25351,24725,,
09:20,25351,24651,,
09:25,25351,24651,,
09:30,25351,24651,,
09:35,25351,24565,,
09:40,25351,24565,,
09:45,25351,24565,,
09:50,25351,24441,,
09:55,25351,24441,,
10:00,25351,24441,,
10:05,24880,24369,,
10:10,24880,24369,,
10:15,24880,24369,,
10:20,24880,24249,,
10:25,24880,24249,,
10:30,24880,24249,,
10:35,24880,24062,,
10:40,24880,24062,,
10:45,24880,24062,,
10:50,24880,23856,,
10:55,24880,23856,,
11:00,24880,23856,,
11:05,24183,23651,,
11:10,24183,23651,,
11:15,24183,23651,,
11:20,24183,23562,,
11:25,24183,23562,,
11:30,24183,23562,,
11:35,24183,23447,,
11:40,24183,23447,,
11:45,24183,23447,,
11:50,24183,23307,,
11:55,24183,23307,,
12:00,24183,23307,,
12:05,23636,23111,,
12:10,23636,23111,,
12:15,23636,23111,,
12:20,23636,22987,,
12:25,23636,22987,,
12:30,23636,22987,,
12:35,23636,23228,,
12:40,23636,23228,,
12:45,23636,23228,,
12:50,23636,23151,,
12:55,23636,23151,,
13:00,23636,23151,,
13:05,23357,23077,,
13:10,23357,23077,,
13:15,23357,23077,,
13:20,23357,23022,,
13:25,23357,23022,,
13:30,23357,23022,,
13:35,23357,22963,,
13:40,23357,22963,,
13:45,23357,22963,,
13:50,23357,22912,,
13:55,23357,22912,,
14:00,23357,22912,,
14:05,23252,22809,,
14:10,23252,22809,,
14:15,23252,22809,,
14:20,23252,22799,,
14:25,23252,22799,,
14:30,23252,22799,,
14:35,23252,22765,,
14:40,23252,22765,,
14:45,23252,22765,,
14:50,23252,22863,,
14:55,23252,22863,,
15:00,23252,22863,,
15:05,23677,22956,,
15:10,23677,22956,,
15:15,23677,22956,,
15:20,23677,23132,,
15:25,23677,23132,,
15:30,23677,23132,,
15:35,23677,23287,,
15:40,23677,23287,,
15:45,23677,23287,,
15:50,23677,23499,,
15:55,23677,23499,,
16:00,23677,23499,,
16:05,24459,23731,,
16:10,24459,23731,,
16:15,24459,23731,,
16:20,24459,24117,,
16:25,24459,24117,,
16:30,24459,24117,,
16:35,24459,24514,,
16:40,24459,24514,,
16:45,24459,24514,,
16:50,24459,25024,,
16:55,24459,25024,,
17:00,24459,25024,,
17:05,26327,25523,,
17:10,26327,25523,,
17:15,26327,25523,,
17:20,26327,25966,,
17:25,26327,25966,,
17:30,26327,25966,,
17:35,26327,26396,,
17:40,26327,26396,,
17:45,26327,26396,,
17:50,26327,26769,,
17:55,26327,26769,,
18:00,26327,26769,,
18:05,27017,26954,,
18:10,27017,26954,,
18:15,27017,26954,,
18:20,27017,26970,,
18:25,27017,26970,,
18:30,27017,26970,,
18:35,27017,26978,,
18:40,27017,26978,,
18:45,27017,26978,,
18:50,27017,26894,,
18:55,27017,26894,,
19:00,27017,26894,,
19:05,26561,26738,,
19:10,26561,26738,,
19:15,26561,26738,,
19:20,26561,26643,,
19:25,26561,26643,,
19:30,26561,26643,,
19:35,26561,26527,,
19:40,26561,26527,,
19:45,26561,26527,,
19:50,26561,26383,,
19:55,26561,26383,,
20:00,26561,26383,,
20:05,25893,26198,,
20:10,25893,26198,,
20:15,25893,26198,,
20:20,25893,26035,,
20:25,25893,26035,,
20:30,25893,26035,,
20:35,25893,25830,,
20:40,25893,25830,,
20:45,25893,25830,,
20:50,25893,25611,,
20:55,25893,25611,,
21:00,25893,25611,,
21:05,25050,25511,,
21:10,25050,25511,,
21:15,25050,25511,,
21:20,25050,25357,,
21:25,25050,25357,,
21:30,25050,25357,,
21:35,25050,25095,,
21:40,25050,25095,,
21:45,25050,25095,,
21:50,25050,24732,,
21:55,25050,24732,,
22:00,25050,24732,,
22:05,23746,24369,,
22:10,23746,24369,,
22:15,23746,24369,,
22:20,23746,23993,,
22:25,23746,23993,,
22:30,23746,23993,,
22:35,23746,23577,,
22:40,23746,23577,,
22:45,23746,23577,,
22:50,23746,23178,,
22:55,23746,23178,,
23:00,23746,23178,,
23:05,22367,22835,,
23:10,22367,22835,,
23:15,22367,22835,,
23:20,22367,22500,,
23:25,22367,22500,,
23:30,22367,22500,,
23:35,22367,22070,,
23:40,22367,22070,,
23:45,22367,22070,,
23:50,22367,21717,,
23:55,22367,21717,,
00:00,22367,21717,,
