Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,33808,32358,32447,
00:05,32266,31866,32394,
00:10,32266,31866,32381,
00:15,32266,31866,32299,
00:20,32266,31395,32136,
00:25,32266,31395,31963,
00:30,32266,31395,31818,
00:35,32266,31072,31680,
00:40,32266,31072,31557,
00:45,32266,31072,31356,
00:50,32266,30647,31194,
00:55,32266,30647,31034,
01:00,32266,30647,30884,
01:05,30451,30221,30727,
01:10,30451,30221,30657,
01:15,30451,30221,30499,
01:20,30451,29890,30338,
01:25,30451,29890,30202,
01:30,30451,29890,30048,
01:35,30451,29510,29930,
01:40,30451,29510,29822,
01:45,30451,29510,29664,
01:50,30451,29158,29524,
01:55,30451,29158,29404,
02:00,30451,29158,29231,
02:05,28926,28775,29153,
02:10,28926,28775,29052,
02:15,28926,28775,28932,
02:20,28926,28458,28809,
02:25,28926,28458,28720,
02:30,28926,28458,28607,
02:35,28926,28167,28535,
02:40,28926,28167,28437,
02:45,28926,28167,28300,
02:50,28926,27970,28181,
02:55,28926,27970,28081,
03:00,28926,27970,27988,
03:05,27793,27673,27974,
03:10,27793,27673,27998,
03:15,27793,27673,27989,
03:20,27793,27497,27942,
03:25,27793,27497,27858,
03:30,27793,27497,27792,
03:35,27793,27376,27734,
03:40,27793,27376,27657,
03:45,27793,27376,27585,
03:50,27793,27310,27512,
03:55,27793,27310,27448,
04:00,27793,27310,27405,
04:05,27006,27216,27369,
04:10,27006,27216,27334,
04:15,27006,27216,27285,
04:20,27006,27129,27227,
04:25,27006,27129,27193,
04:30,27006,27129,27138,
04:35,27006,26981,27101,
04:40,27006,26981,27093,
04:45,27006,26981,27033,
04:50,27006,26946,27009,
04:55,27006,26946,26939,
05:00,27006,26946,26892,
05:05,26764,26877,26911,
05:10,26764,26877,26974,
05:15,26764,26877,26981,
05:20,26764,26840,26964,
05:25,26764,26840,26964,
05:30,26764,26840,26966,
05:35,26764,26848,26945,
05:40,26764,26848,26935,
05:45,26764,26848,26915,
05:50,26764,26963,26921,
05:55,26764,26963,26916,
06:00,26764,26963,26909,
06:05,26993,27012,27009,
06:10,26993,27012,27105,
06:15,26993,27012,27121,
06:20,26993,26945,27091,
06:25,26993,26945,27031,
06:30,26993,26945,26994,
06:35,26993,26823,26962,
06:40,26993,26823,26919,
06:45,26993,26823,26851,
06:50,26993,26901,26828,
06:55,26993,26901,26839,
07:00,26993,26901,26853,
07:05,27371,26988,26952,
07:10,27371,26988,27050,
07:15,27371,26988,27079,
07:20,27371,27133,27098,
07:25,27371,27133,27129,
07:30,27371,27133,27189,
07:35,27371,27285,27269,
07:40,27371,27285,27286,
07:45,27371,27285,27349,
07:50,27371,27627,27402,
07:55,27371,27627,27518,
08:00,27371,27627,,
08:05,28393,27923,,
08:10,28393,27923,,
08:15,28393,27923,,
08:20,28393,28172,,
08:25,28393,28172,,
08:30,28393,28172,,
08:35,28393,28430,,
08:40,28393,28430,,
08:45,28393,28430,,
08:50,28393,28771,,
08:55,28393,28771,,
09:00,28393,28771,,
09:05,29710,29095,,
09:10,29710,29095,,
09:15,29710,29095,,
09:20,29710,29421,,
09:25,29710,29421,,
09:30,29710,29421,,
09:35,29710,29772,,
09:40,29710,29772,,
09:45,29710,29772,,
09:50,29710,30203,,
09:55,29710,30203,,
10:00,29710,30203,,
10:05,31578,30628,,
10:10,31578,30628,,
10:15,31578,30628,,
10:20,31578,31056,,
10:25,31578,31056,,
10:30,31578,31056,,
10:35,31578,31565,,
10:40,31578,31565,,
10:45,31578,31565,,
10:50,31578,32123,,
10:55,31578,32123,,
11:00,31578,32123,,
11:05,34027,32700,,
11:10,34027,32700,,
11:15,34027,32700,,
11:20,34027,33293,,
11:25,34027,33293,,
11:30,34027,33293,,
11:35,34027,33916,,
11:40,34027,33916,,
11:45,34027,33916,,
11:50,34027,34573,,
11:55,34027,34573,,
12:00,34027,34573,,
12:05,36276,35223,,
12:10,36276,35223,,
12:15,36276,35223,,
12:20,36276,35878,,
12:25,36276,35878,,
12:30,36276,35878,,
12:35,36276,36568,,
12:40,36276,36568,,
12:45,36276,36568,,
12:50,36276,37209,,
12:55,36276,37209,,
13:00,36276,37209,,
13:05,38983,37892,,
13:10,38983,37892,,
13:15,38983,37892,,
13:20,38983,38598,,
13:25,38983,38598,,
13:30,38983,38598,,
13:35,38983,39256,,
13:40,38983,39256,,
13:45,38983,39256,,
13:50,38983,39783,,
13:55,38983,39783,,
14:00,38983,39783,,
14:05,41439,40407,,
14:10,41439,40407,,
14:15,41439,40407,,
14:20,41439,41068,,
14:25,41439,41068,,
14:30,41439,41068,,
14:35,41439,41655,,
14:40,41439,41655,,
14:45,41439,41655,,
14:50,41439,42105,,
14:55,41439,42105,,
15:00,41439,42105,,
15:05,43435,42611,,
15:10,43435,42611,,
15:15,43435,42611,,
15:20,43435,43140,,
15:25,43435,43140,,
15:30,43435,43140,,
15:35,43435,43576,,
15:40,43435,43576,,
15:45,43435,43576,,
15:50,43435,43966,,
15:55,43435,43966,,
16:00,43435,43966,,
16:05,44891,44367,,
16:10,44891,44367,,
16:15,44891,44367,,
16:20,44891,44775,,
16:25,44891,44775,,
16:30,44891,44775,,
16:35,44891,45060,,
16:40,44891,45060,,
16:45,44891,45060,,
16:50,44891,45300,,
16:55,44891,45300,,
17:00,44891,45300,,
17:05,45847,45535,,
17:10,45847,45535,,
17:15,45847,45535,,
17:20,45847,45791,,
17:25,45847,45791,,
17:30,45847,45791,,
17:35,45847,45778,,
17:40,45847,45778,,
17:45,45847,45778,,
17:50,45847,45653,,
17:55,45847,45653,,
18:00,45847,45653,,
18:05,45399,45533,,
18:10,45399,45533,,
18:15,45399,45533,,
18:20,45399,45430,,
18:25,45399,45430,,
18:30,45399,45430,,
18:35,45399,45166,,
18:40,45399,45166,,
18:45,45399,45166,,
18:50,45399,44844,,
18:55,45399,44844,,
19:00,45399,44844,,
19:05,44124,44527,,
19:10,44124,44527,,
19:15,44124,44527,,
19:20,44124,44217,,
19:25,44124,44217,,
19:30,44124,44217,,
19:35,44124,43773,,
19:40,44124,43773,,
19:45,44124,43773,,
19:50,44124,43281,,
19:55,44124,43281,,
20:00,44124,43281,,
20:05,42153,42787,,
20:10,42153,42787,,
20:15,42153,42787,,
20:20,42153,42295,,
20:25,42153,42295,,
20:30,42153,42295,,
20:35,42153,41735,,
20:40,42153,41735,,
20:45,42153,41735,,
20:50,42153,41152,,
20:55,42153,41152,,
21:00,42153,41152,,
21:05,39820,40569,,
21:10,39820,40569,,
21:15,39820,40569,,
21:20,39820,40000,,
21:25,39820,40000,,
21:30,39820,40000,,
21:35,39820,39248,,
21:40,39820,39248,,
21:45,39820,39248,,
21:50,39820,38441,,
21:55,39820,38441,,
22:00,39820,38441,,
22:05,36690,37626,,
22:10,36690,37626,,
22:15,36690,37626,,
22:20,36690,36803,,
22:25,36690,36803,,
22:30,36690,36803,,
22:35,36690,35998,,
22:40,36690,35998,,
22:45,36690,35998,,
22:50,36690,35263,,
22:55,36690,35263,,
23:00,36690,35263,,
23:05,33731,34507,,
23:10,33731,34507,,
23:15,33731,34507,,
23:20,33731,33709,,
23:25,33731,33709,,
23:30,33731,33709,,
23:35,33731,33285,,
23:40,33731,33285,,
23:45,33731,33285,,
23:50,33731,33031,,
23:55,33731,33031,,
00:00,33731,33031,,
