Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22931,22296,22142
00:05,21537,22031,22062
00:10,21537,22031,21972
00:15,21537,22031,21889
00:20,21537,21693,21824
00:25,21537,21693,21748
00:30,21537,21693,21674
00:35,21537,21367,21588
00:40,21537,21367,21533
00:45,21537,21367,21432
00:50,21537,21162,21357
00:55,21537,21162,21259
01:00,21537,21162,21169
01:05,20696,20974,21158
01:10,20696,20974,21163
01:15,20696,20974,21106
01:20,20696,20791,21037
01:25,20696,20791,20979
01:30,20696,20791,20934
01:35,20696,20646,20858
01:40,20696,20646,20810
01:45,20696,20646,20738
01:50,20696,20524,20675
01:55,20696,20524,20572
02:00,20696,20524,20476
02:05,20105,20339,20465
02:10,20105,20339,20476
02:15,20105,20339,20448
02:20,20105,20190,20395
02:25,20105,20190,20370
02:30,20105,20190,20323
02:35,20105,20115,20269
02:40,20105,20115,20236
02:45,20105,20115,20200
02:50,20105,20060,20128
02:55,20105,20060,20112
03:00,20105,20060,20072
03:05,19867,20008,20065
03:10,19867,20008,20051
03:15,19867,20008,20042
03:20,19867,19934,20035
03:25,19867,19934,20016
03:30,19867,19934,19976
03:35,19867,19871,
03:40,19867,19871,
03:45,19867,19871,
03:50,19867,19892,
03:55,19867,19892,
04:00,19867,19892,
04:05,19890,19916,
04:10,19890,19916,
04:15,19890,19916,
04:20,19890,19934,
04:25,19890,19934,
04:30,19890,19934,
04:35,19890,19954,
04:40,19890,19954,
04:45,19890,19954,
04:50,19890,20093,
04:55,19890,20093,
05:00,19890,20093,
05:05,20385,20248,
05:10,20385,20248,
05:15,20385,20248,
05:20,20385,20374,
05:25,20385,20374,
05:30,20385,20374,
05:35,20385,20476,
05:40,20385,20476,
05:45,20385,20476,
05:50,20385,20757,
05:55,20385,20757,
06:00,20385,20757,
06:05,21227,21010,
06:10,21227,21010,
06:15,21227,21010,
06:20,21227,21182,
06:25,21227,21182,
06:30,21227,21182,
06:35,21227,21243,
06:40,21227,21243,
06:45,21227,21243,
06:50,21227,21296,
06:55,21227,21296,
07:00,21227,21296,
07:05,21486,21312,
07:10,21486,21312,
07:15,21486,21312,
07:20,21486,21315,
07:25,21486,21315,
07:30,21486,21315,
07:35,21486,21299,
07:40,21486,21299,
07:45,21486,21299,
07:50,21486,21327,
07:55,21486,21327,
08:00,21486,21327,
08:05,21345,21296,
08:10,21345,21296,
08:15,21345,21296,
08:20,21345,21197,
08:25,21345,21197,
08:30,21345,21197,
08:35,21345,21079,
08:40,21345,21079,
08:45,21345,21079,
08:50,21345,20971,
08:55,21345,20971,
09:00,21345,20971,
09:05,20839,20840,
09:10,20839,20840,
09:15,20839,20840,
09:20,20839,20691,
09:25,20839,20691,
09:30,20839,20691,
09:35,20839,20519,
09:40,20839,20519,
09:45,20839,20519,
09:50,20839,20305,
09:55,20839,20305,
10:00,20839,20305,
10:05,20011,20114,
10:10,20011,20114,
10:15,20011,20114,
10:20,20011,19941,
10:25,20011,19941,
10:30,20011,19941,
10:35,20011,19785,
10:40,20011,19785,
10:45,20011,19785,
10:50,20011,19629,
10:55,20011,19629,
11:00,20011,19629,
11:05,19204,19468,
11:10,19204,19468,
11:15,19204,19468,
11:20,19204,19301,
11:25,19204,19301,
11:30,19204,19301,
11:35,19204,19191,
11:40,19204,19191,
11:45,19204,19191,
11:50,19204,19034,
11:55,19204,19034,
12:00,19204,19034,
12:05,18759,18903,
12:10,18759,18903,
12:15,18759,18903,
12:20,18759,18765,
12:25,18759,18765,
12:30,18759,18765,
12:35,18759,18732,
12:40,18759,18732,
12:45,18759,18732,
12:50,18759,18743,
12:55,18759,18743,
13:00,18759,18743,
13:05,18804,18755,
13:10,18804,18755,
13:15,18804,18755,
13:20,18804,18763,
13:25,18804,18763,
13:30,18804,18763,
13:35,18804,18871,
13:40,18804,18871,
13:45,18804,18871,
13:50,18804,19000,
13:55,18804,19000,
14:00,18804,19000,
14:05,19376,19137,
14:10,19376,19137,
14:15,19376,19137,
14:20,19376,19275,
14:25,19376,19275,
14:30,19376,19275,
14:35,19376,19500,
14:40,19376,19500,
14:45,19376,19500,
14:50,19376,19744,
14:55,19376,19744,
15:00,19376,19744,
15:05,20321,19969,
15:10,20321,19969,
15:15,20321,19969,
15:20,20321,20197,
15:25,20321,20197,
15:30,20321,20197,
15:35,20321,20505,
15:40,20321,20505,
15:45,20321,20505,
15:50,20321,20833,
15:55,20321,20833,
16:00,20321,20833,
16:05,21657,21168,
16:10,21657,21168,
16:15,21657,21168,
16:20,21657,21507,
16:25,21657,21507,
16:30,21657,21507,
16:35,21657,21855,
16:40,21657,21855,
16:45,21657,21855,
16:50,21657,22219,
16:55,21657,22219,
17:00,21657,22219,
17:05,22986,22575,
17:10,22986,22575,
17:15,22986,22575,
17:20,22986,22928,
17:25,22986,22928,
17:30,22986,22928,
17:35,22986,23312,
17:40,22986,23312,
17:45,22986,23312,
17:50,22986,23695,
17:55,22986,23695,
18:00,22986,23695,
18:05,24557,24091,
18:10,24557,24091,
18:15,24557,24091,
18:20,24557,24501,
18:25,24557,24501,
18:30,24557,24501,
18:35,24557,24750,
18:40,24557,24750,
18:45,24557,24750,
18:50,24557,24939,
18:55,24557,24939,
19:00,24557,24939,
19:05,25289,25121,
19:10,25289,25121,
19:15,25289,25121,
19:20,25289,25307,
19:25,25289,25307,
19:30,25289,25307,
19:35,25289,25240,
19:40,25289,25240,
19:45,25289,25240,
19:50,25289,25030,
19:55,25289,25030,
20:00,25289,25030,
20:05,24735,24852,
20:10,24735,24852,
20:15,24735,24852,
20:20,24735,24694,
20:25,24735,24694,
20:30,24735,24694,
20:35,24735,24494,
20:40,24735,24494,
20:45,24735,24494,
20:50,24735,24282,
20:55,24735,24282,
21:00,24735,24282,
21:05,23860,24064,
21:10,23860,24064,
21:15,23860,24064,
21:20,23860,23851,
21:25,23860,23851,
21:30,23860,23851,
21:35,23860,23587,
21:40,23860,23587,
21:45,23860,23587,
21:50,23860,23298,
21:55,23860,23298,
22:00,23860,23298,
22:05,22704,23006,
22:10,22704,23006,
22:15,22704,23006,
22:20,22704,22716,
22:25,22704,22716,
22:30,22704,22716,
22:35,22704,22415,
22:40,22704,22415,
22:45,22704,22415,
22:50,22704,22169,
22:55,22704,22169,
23:00,22704,22169,
23:05,21515,21897,
23:10,21515,21897,
23:15,21515,21897,
23:20,21515,21603,
23:25,21515,21603,
23:30,21515,21603,
23:35,21515,21336,
23:40,21515,21336,
23:45,21515,21336,
23:50,21515,21083,
23:55,21515,21083,
00:00,21515,21083,
