Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24957,24453,24451
00:05,23911,24178,24349
00:10,23911,24178,24325
00:15,23911,24178,24238
00:20,23911,23878,
00:25,23911,23878,
00:30,23911,23878,
00:35,23911,23554,
00:40,23911,23554,
00:45,23911,23554,
00:50,23911,23296,
00:55,23911,23296,
01:00,23911,23296,
01:05,22733,23048,
01:10,22733,23048,
01:15,22733,23048,
01:20,22733,22773,
01:25,22733,22773,
01:30,22733,22773,
01:35,22733,22505,
01:40,22733,22505,
01:45,22733,22505,
01:50,22733,22297,
01:55,22733,22297,
02:00,22733,22297,
02:05,21863,22108,
02:10,21863,22108,
02:15,21863,22108,
02:20,21863,21920,
02:25,21863,21920,
02:30,21863,21920,
02:35,21863,21739,
02:40,21863,21739,
02:45,21863,21739,
02:50,21863,21573,
02:55,21863,21573,
03:00,21863,21573,
03:05,21288,21440,
03:10,21288,21440,
03:15,21288,21440,
03:20,21288,21326,
03:25,21288,21326,
03:30,21288,21326,
03:35,21288,21212,
03:40,21288,21212,
03:45,21288,21212,
03:50,21288,21181,
03:55,21288,21181,
04:00,21288,21181,
04:05,21150,21162,
04:10,21150,21162,
04:15,21150,21162,
04:20,21150,21139,
04:25,21150,21139,
04:30,21150,21139,
04:35,21150,21126,
04:40,21150,21126,
04:45,21150,21126,
04:50,21150,21208,
04:55,21150,21208,
05:00,21150,21208,
05:05,21261,21261,
05:10,21261,21261,
05:15,21261,21261,
05:20,21261,21210,
05:25,21261,21210,
05:30,21261,21210,
05:35,21261,21108,
05:40,21261,21108,
05:45,21261,21108,
05:50,21261,21117,
05:55,21261,21117,
06:00,21261,21117,
06:05,21327,21138,
06:10,21327,21138,
06:15,21327,21138,
06:20,21327,21144,
06:25,21327,21144,
06:30,21327,21144,
06:35,21327,21162,
06:40,21327,21162,
06:45,21327,21162,
06:50,21327,21236,
06:55,21327,21236,
07:00,21327,21236,
07:05,21495,21296,
07:10,21495,21296,
07:15,21495,21296,
07:20,21495,21335,
07:25,21495,21335,
07:30,21495,21335,
07:35,21495,21371,
07:40,21495,21371,
07:45,21495,21371,
07:50,21495,21430,
07:55,21495,21430,
08:00,21495,21430,
08:05,21592,21479,
08:10,21592,21479,
08:15,21592,21479,
08:20,21592,21522,
08:25,21592,21522,
08:30,21592,21522,
08:35,21592,21566,
08:40,21592,21566,
08:45,21592,21566,
08:50,21592,21497,
08:55,21592,21497,
09:00,21592,21497,
09:05,21319,21423,
09:10,21319,21423,
09:15,21319,21423,
09:20,21319,21376,
09:25,21319,21376,
09:30,21319,21376,
09:35,21319,21261,
09:40,21319,21261,
09:45,21319,21261,
09:50,21319,21142,
09:55,21319,21142,
10:00,21319,21142,
10:05,20906,21040,
10:10,20906,21040,
10:15,20906,21040,
10:20,20906,20927,
10:25,20906,20927,
10:30,20906,20927,
10:35,20906,20810,
10:40,20906,20810,
10:45,20906,20810,
10:50,20906,20695,
10:55,20906,20695,
11:00,20906,20695,
11:05,20510,20579,
11:10,20510,20579,
11:15,20510,20579,
11:20,20510,20460,
11:25,20510,20460,
11:30,20510,20460,
11:35,20510,20392,
11:40,20510,20392,
11:45,20510,20392,
11:50,20510,20338,
11:55,20510,20338,
12:00,20510,20338,
12:05,20313,20287,
12:10,20313,20287,
12:15,20313,20287,
12:20,20313,20232,
12:25,20313,20232,
12:30,20313,20232,
12:35,20313,20265,
12:40,20313,20265,
12:45,20313,20265,
12:50,20313,20265,
12:55,20313,20265,
13:00,20313,20265,
13:05,20490,20303,
13:10,20490,20303,
13:15,20490,20303,
13:20,20490,20356,
13:25,20490,20356,
13:30,20490,20356,
13:35,20490,20510,
13:40,20490,20510,
13:45,20490,20510,
13:50,20490,20696,
13:55,20490,20696,
14:00,20490,20696,
14:05,21178,20884,
14:10,21178,20884,
14:15,21178,20884,
14:20,21178,21071,
14:25,21178,21071,
14:30,21178,21071,
14:35,21178,21317,
14:40,21178,21317,
14:45,21178,21317,
14:50,21178,21582,
14:55,21178,21582,
15:00,21178,21582,
15:05,22214,21845,
15:10,22214,21845,
15:15,22214,21845,
15:20,22214,22104,
15:25,22214,22104,
15:30,22214,22104,
15:35,22214,22432,
15:40,22214,22432,
15:45,22214,22432,
15:50,22214,22784,
15:55,22214,22784,
16:00,22214,22784,
16:05,23578,23137,
16:10,23578,23137,
16:15,23578,23137,
16:20,23578,23486,
16:25,23578,23486,
16:30,23578,23486,
16:35,23578,23847,
16:40,23578,23847,
16:45,23578,23847,
16:50,23578,24211,
16:55,23578,24211,
17:00,23578,24211,
17:05,25053,24574,
17:10,25053,24574,
17:15,25053,24574,
17:20,25053,24947,
17:25,25053,24947,
17:30,25053,24947,
17:35,25053,25216,
17:40,25053,25216,
17:45,25053,25216,
17:50,25053,25430,
17:55,25053,25430,
18:00,25053,25430,
18:05,25982,25656,
18:10,25982,25656,
18:15,25982,25656,
18:20,25982,25895,
18:25,25982,25895,
18:30,25982,25895,
18:35,25982,26031,
18:40,25982,26031,
18:45,25982,26031,
18:50,25982,26127,
18:55,25982,26127,
19:00,25982,26127,
19:05,26373,26221,
19:10,26373,26221,
19:15,26373,26221,
19:20,26373,26316,
19:25,26373,26316,
19:30,26373,26316,
19:35,26373,26401,
19:40,26373,26401,
19:45,26373,26401,
19:50,26373,26488,
19:55,26373,26488,
20:00,26373,26488,
20:05,26723,26580,
20:10,26723,26580,
20:15,26723,26580,
20:20,26723,26679,
20:25,26723,26679,
20:30,26723,26679,
20:35,26723,26658,
20:40,26723,26658,
20:45,26723,26658,
20:50,26723,26591,
20:55,26723,26591,
21:00,26723,26591,
21:05,26442,26520,
21:10,26442,26520,
21:15,26442,26520,
21:20,26442,26457,
21:25,26442,26457,
21:30,26442,26457,
21:35,26442,26214,
21:40,26442,26214,
21:45,26442,26214,
21:50,26442,25918,
21:55,26442,25918,
22:00,26442,25918,
22:05,25239,25616,
22:10,25239,25616,
22:15,25239,25616,
22:20,25239,25312,
22:25,25239,25312,
22:30,25239,25312,
22:35,25239,24961,
22:40,25239,24961,
22:45,25239,24961,
22:50,25239,24658,
22:55,25239,24658,
23:00,25239,24658,
23:05,23888,24338,
23:10,23888,24338,
23:15,23888,24338,
23:20,23888,23984,
23:25,23888,23984,
23:30,23888,23984,
23:35,23888,23715,
23:40,23888,23715,
23:45,23888,23715,
23:50,23888,23489,
23:55,23888,23489,
00:00,23888,23489,
