Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24095,23283,23203
00:05,22791,23102,23189
00:10,22791,23102,23169
00:15,22791,23102,23058
00:20,22791,22759,22979
00:25,22791,22759,22865
00:30,22791,22759,22751
00:35,22791,22472,22650
00:40,22791,22472,22569
00:45,22791,22472,22486
00:50,22791,22193,22408
00:55,22791,22193,22304
01:00,22791,22193,22179
01:05,21819,21965,22148
01:10,21819,21965,22047
01:15,21819,21965,22029
01:20,21819,21735,21981
01:25,21819,21735,21875
01:30,21819,21735,21787
01:35,21819,21536,21674
01:40,21819,21536,21609
01:45,21819,21536,21539
01:50,21819,21311,21481
01:55,21819,21311,21403
02:00,21819,21311,21342
02:05,21104,21118,21276
02:10,21104,21118,21246
02:15,21104,21118,21158
02:20,21104,20950,21138
02:25,21104,20950,21071
02:30,21104,20950,21042
02:35,21104,20791,20989
02:40,21104,20791,20934
02:45,21104,20791,20852
02:50,21104,20697,20785
02:55,21104,20697,20780
03:00,21104,20697,20728
03:05,20662,20620,20713
03:10,20662,20620,20710
03:15,20662,20620,20680
03:20,20662,20552,20665
03:25,20662,20552,20629
03:30,20662,20552,20596
03:35,20662,20474,20545
03:40,20662,20474,20496
03:45,20662,20474,20469
03:50,20662,20421,20461
03:55,20662,20421,20432
04:00,20662,20421,20381
04:05,20465,20387,20404
04:10,20465,20387,20416
04:15,20465,20387,20390
04:20,20465,20374,20388
04:25,20465,20374,20370
04:30,20465,20374,20353
04:35,20465,20315,20349
04:40,20465,20315,20361
04:45,20465,20315,20335
04:50,20465,20386,20314
04:55,20465,20386,20300
05:00,20465,20386,20301
05:05,20538,20444,20376
05:10,20538,20444,20423
05:15,20538,20444,20425
05:20,20538,20503,20438
05:25,20538,20503,20431
05:30,20538,20503,20419
05:35,20538,20485,20453
05:40,20538,20485,20492
05:45,20538,20485,20503
05:50,20538,20677,20501
05:55,20538,20677,20548
06:00,20538,20677,20585
06:05,20833,20866,20735
06:10,20833,20866,20853
06:15,20833,20866,20906
06:20,20833,20904,20966
06:25,20833,20904,20981
06:30,20833,20904,20960
06:35,20833,20778,20955
06:40,20833,20778,20898
06:45,20833,20778,20860
06:50,20833,20819,20793
06:55,20833,20819,20770
07:00,20833,20819,20717
07:05,20836,20785,20713
07:10,20836,20785,20767
07:15,20836,20785,20706
07:20,20836,20689,20712
07:25,20836,20689,20675
07:30,20836,20689,20626
07:35,20836,20575,20617
07:40,20836,20575,20617
07:45,20836,20575,20592
07:50,20836,20645,20559
07:55,20836,20645,20545
08:00,20836,20645,20485
08:05,20878,20601,20591
08:10,20878,20601,20650
08:15,20878,20601,20635
08:20,20878,20580,20648
08:25,20878,20580,20631
08:30,20878,20580,20521
08:35,20878,20533,20487
08:40,20878,20533,20433
08:45,20878,20533,20330
08:50,20878,20293,20250
08:55,20878,20293,20220
09:00,20878,20293,20206
09:05,20593,20128,20195
09:10,20593,20128,20176
09:15,20593,20128,20131
09:20,20593,19997,20069
09:25,20593,19997,20003
09:30,20593,19997,19927
09:35,20593,19858,
09:40,20593,19858,
09:45,20593,19858,
09:50,20593,19783,
09:55,20593,19783,
10:00,20593,19783,
10:05,20196,19676,
10:10,20196,19676,
10:15,20196,19676,
10:20,20196,19592,
10:25,20196,19592,
10:30,20196,19592,
10:35,20196,19516,
10:40,20196,19516,
10:45,20196,19516,
10:50,20196,19494,
10:55,20196,19494,
11:00,20196,19494,
11:05,20066,19482,
11:10,20066,19482,
11:15,20066,19482,
11:20,20066,19500,
11:25,20066,19500,
11:30,20066,19500,
11:35,20066,19548,
11:40,20066,19548,
11:45,20066,19548,
11:50,20066,19633,
11:55,20066,19633,
12:00,20066,19633,
12:05,20420,19748,
12:10,20420,19748,
12:15,20420,19748,
12:20,20420,19877,
12:25,20420,19877,
12:30,20420,19877,
12:35,20420,20053,
12:40,20420,20053,
12:45,20420,20053,
12:50,20420,20265,
12:55,20420,20265,
13:00,20420,20265,
13:05,21246,20544,
13:10,21246,20544,
13:15,21246,20544,
13:20,21246,20838,
13:25,21246,20838,
13:30,21246,20838,
13:35,21246,21142,
13:40,21246,21142,
13:45,21246,21142,
13:50,21246,21453,
13:55,21246,21453,
14:00,21246,21453,
14:05,22507,21790,
14:10,22507,21790,
14:15,22507,21790,
14:20,22507,22138,
14:25,22507,22138,
14:30,22507,22138,
14:35,22507,22535,
14:40,22507,22535,
14:45,22507,22535,
14:50,22507,22954,
14:55,22507,22954,
15:00,22507,22954,
15:05,24341,23414,
15:10,24341,23414,
15:15,24341,23414,
15:20,24341,23898,
15:25,24341,23898,
15:30,24341,23898,
15:35,24341,24379,
15:40,24341,24379,
15:45,24341,24379,
15:50,24341,24783,
15:55,24341,24783,
16:00,24341,24783,
16:05,26062,25231,
16:10,26062,25231,
16:15,26062,25231,
16:20,26062,25707,
16:25,26062,25707,
16:30,26062,25707,
16:35,26062,26155,
16:40,26062,26155,
16:45,26062,26155,
16:50,26062,26504,
16:55,26062,26504,
17:00,26062,26504,
17:05,27534,26906,
17:10,27534,26906,
17:15,27534,26906,
17:20,27534,27308,
17:25,27534,27308,
17:30,27534,27308,
17:35,27534,27568,
17:40,27534,27568,
17:45,27534,27568,
17:50,27534,27797,
17:55,27534,27797,
18:00,27534,27797,
18:05,28183,27982,
18:10,28183,27982,
18:15,28183,27982,
18:20,28183,28148,
18:25,28183,28148,
18:30,28183,28148,
18:35,28183,28271,
18:40,28183,28271,
18:45,28183,28271,
18:50,28183,28386,
18:55,28183,28386,
19:00,28183,28386,
19:05,28631,28504,
19:10,28631,28504,
19:15,28631,28504,
19:20,28631,28635,
19:25,28631,28635,
19:30,28631,28635,
19:35,28631,28544,
19:40,28631,28544,
19:45,28631,28544,
19:50,28631,28369,
19:55,28631,28369,
20:00,28631,28369,
20:05,27942,28191,
20:10,27942,28191,
20:15,27942,28191,
20:20,27942,28013,
20:25,27942,28013,
20:30,27942,28013,
20:35,27942,27727,
20:40,27942,27727,
20:45,27942,27727,
20:50,27942,27407,
20:55,27942,27407,
21:00,27942,27407,
21:05,26665,27097,
21:10,26665,27097,
21:15,26665,27097,
21:20,26665,26786,
21:25,26665,26786,
21:30,26665,26786,
21:35,26665,26386,
21:40,26665,26386,
21:45,26665,26386,
21:50,26665,26029,
21:55,26665,26029,
22:00,26665,26029,
22:05,24963,25646,
22:10,24963,25646,
22:15,24963,25646,
22:20,24963,25227,
22:25,24963,25227,
22:30,24963,25227,
22:35,24963,24807,
22:40,24963,24807,
22:45,24963,24807,
22:50,24963,24391,
22:55,24963,24391,
23:00,24963,24391,
23:05,23387,23973,
23:10,23387,23973,
23:15,23387,23973,
23:20,23387,23551,
23:25,23387,23551,
23:30,23387,23551,
23:35,23387,23329,
23:40,23387,23329,
23:45,23387,23329,
23:50,23387,23194,
23:55,23387,23194,
00:00,23387,23194,
