Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20405,20150,20058
00:05,20486,20050,20058
00:10,20486,20050,19991
00:15,20486,20050,19888
00:20,20486,19881,19843
00:25,20486,19881,19774
00:30,20486,19881,19722
00:35,20486,19595,19664
00:40,20486,19595,19623
00:45,20486,19595,19551
00:50,20486,19430,19495
00:55,20486,19430,19447
01:00,20486,19430,19401
01:05,19812,19264,19367
01:10,19812,19264,19345
01:15,19812,19264,19261
01:20,19812,19142,19230
01:25,19812,19142,19179
01:30,19812,19142,19138
01:35,19812,19017,19089
01:40,19812,19017,19045
01:45,19812,19017,19014
01:50,19812,18929,18973
01:55,19812,18929,18948
02:00,19812,18929,18902
02:05,19364,18855,18905
02:10,19364,18855,18915
02:15,19364,18855,18851
02:20,19364,18805,18840
02:25,19364,18805,18840
02:30,19364,18805,18946
02:35,19364,18742,18829
02:40,19364,18742,18895
02:45,19364,18742,18876
02:50,19364,18831,18778
02:55,19364,18831,18729
03:00,19364,18831,18781
03:05,19195,18795,18711
03:10,19195,18795,18768
03:15,19195,18795,18827
03:20,19195,18757,18721
03:25,19195,18757,18675
03:30,19195,18757,18744
03:35,19195,18726,18738
03:40,19195,18726,18727
03:45,19195,18726,18705
03:50,19195,18815,
03:55,19195,18815,
04:00,19195,18815,
04:05,19381,18910,
04:10,19381,18910,
04:15,19381,18910,
04:20,19381,18992,
04:25,19381,18992,
04:30,19381,18992,
04:35,19381,19060,
04:40,19381,19060,
04:45,19381,19060,
04:50,19381,19269,
04:55,19381,19269,
05:00,19381,19269,
05:05,20012,19449,
05:10,20012,19449,
05:15,20012,19449,
05:20,20012,19584,
05:25,20012,19584,
05:30,20012,19584,
05:35,20012,19719,
05:40,20012,19719,
05:45,20012,19719,
05:50,20012,20026,
05:55,20012,20026,
06:00,20012,20026,
06:05,20636,20191,
06:10,20636,20191,
06:15,20636,20191,
06:20,20636,20199,
06:25,20636,20199,
06:30,20636,20199,
06:35,20636,20155,
06:40,20636,20155,
06:45,20636,20155,
06:50,20636,20182,
06:55,20636,20182,
07:00,20636,20182,
07:05,20520,20199,
07:10,20520,20199,
07:15,20520,20199,
07:20,20520,20188,
07:25,20520,20188,
07:30,20520,20188,
07:35,20520,20113,
07:40,20520,20113,
07:45,20520,20113,
07:50,20520,20049,
07:55,20520,20049,
08:00,20520,20049,
08:05,20029,19935,
08:10,20029,19935,
08:15,20029,19935,
08:20,20029,19777,
08:25,20029,19777,
08:30,20029,19777,
08:35,20029,19732,
08:40,20029,19732,
08:45,20029,19732,
08:50,20029,19463,
08:55,20029,19463,
09:00,20029,19463,
09:05,19163,19239,
09:10,19163,19239,
09:15,19163,19239,
09:20,19163,19054,
09:25,19163,19054,
09:30,19163,19054,
09:35,19163,18879,
09:40,19163,18879,
09:45,19163,18879,
09:50,19163,18727,
09:55,19163,18727,
10:00,19163,18727,
10:05,18363,18589,
10:10,18363,18589,
10:15,18363,18589,
10:20,18363,18449,
10:25,18363,18449,
10:30,18363,18449,
10:35,18363,18325,
10:40,18363,18325,
10:45,18363,18325,
10:50,18363,18233,
10:55,18363,18233,
11:00,18363,18233,
11:05,17932,18158,
11:10,17932,18158,
11:15,17932,18158,
11:20,17932,18076,
11:25,17932,18076,
11:30,17932,18076,
11:35,17932,18069,
11:40,17932,18069,
11:45,17932,18069,
11:50,17932,18041,
11:55,17932,18041,
12:00,17932,18041,
12:05,18060,18055,
12:10,18060,18055,
12:15,18060,18055,
12:20,18060,18083,
12:25,18060,18083,
12:30,18060,18083,
12:35,18060,18139,
12:40,18060,18139,
12:45,18060,18139,
12:50,18060,18210,
12:55,18060,18210,
13:00,18060,18210,
13:05,18466,18316,
13:10,18466,18316,
13:15,18466,18316,
13:20,18466,18439,
13:25,18466,18439,
13:30,18466,18439,
13:35,18466,18643,
13:40,18466,18643,
13:45,18466,18643,
13:50,18466,18862,
13:55,18466,18862,
14:00,18466,18862,
14:05,19489,19075,
14:10,19489,19075,
14:15,19489,19075,
14:20,19489,19301,
14:25,19489,19301,
14:30,19489,19301,
14:35,19489,19668,
14:40,19489,19668,
14:45,19489,19668,
14:50,19489,20148,
14:55,19489,20148,
15:00,19489,20148,
15:05,21145,20625,
15:10,21145,20625,
15:15,21145,20625,
15:20,21145,21060,
15:25,21145,21060,
15:30,21145,21060,
15:35,21145,21519,
15:40,21145,21519,
15:45,21145,21519,
15:50,21145,21961,
15:55,21145,21961,
16:00,21145,21961,
16:05,23077,22413,
16:10,23077,22413,
16:15,23077,22413,
16:20,23077,22950,
16:25,23077,22950,
16:30,23077,22950,
16:35,23077,23583,
16:40,23077,23583,
16:45,23077,23583,
16:50,23077,24231,
16:55,23077,24231,
17:00,23077,24231,
17:05,25377,24809,
17:10,25377,24809,
17:15,25377,24809,
17:20,25377,25313,
17:25,25377,25313,
17:30,25377,25313,
17:35,25377,25427,
17:40,25377,25427,
17:45,25377,25427,
17:50,25377,25377,
17:55,25377,25377,
18:00,25377,25377,
18:05,25400,25319,
18:10,25400,25319,
18:15,25400,25319,
18:20,25400,25303,
18:25,25400,25303,
18:30,25400,25303,
18:35,25400,25185,
18:40,25400,25185,
18:45,25400,25185,
18:50,25400,25017,
18:55,25400,25017,
19:00,25400,25017,
19:05,24829,24852,
19:10,24829,24852,
19:15,24829,24852,
19:20,24829,24695,
19:25,24829,24695,
19:30,24829,24695,
19:35,24829,24555,
19:40,24829,24555,
19:45,24829,24555,
19:50,24829,24438,
19:55,24829,24438,
20:00,24829,24438,
20:05,24213,24324,
20:10,24213,24324,
20:15,24213,24324,
20:20,24213,24175,
20:25,24213,24175,
20:30,24213,24175,
20:35,24213,24005,
20:40,24213,24005,
20:45,24213,24005,
20:50,24213,23835,
20:55,24213,23835,
21:00,24213,23835,
21:05,23538,23668,
21:10,23538,23668,
