Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22672,21962,21863,
00:05,21600,21962,21993,
00:10,21600,21962,22065,
00:15,21600,21962,21989,
00:20,21600,21854,21933,
00:25,21600,21854,21877,
00:30,21600,21854,21766,
00:35,21600,21626,21650,
00:40,21600,21626,21512,
00:45,21600,21626,21400,
00:50,21600,21515,21326,
00:55,21600,21515,21249,
01:00,21600,21515,21152,
01:05,20740,21221,21101,
01:10,20740,21221,21109,
01:15,20740,21221,21043,
01:20,20740,21049,20954,
01:25,20740,21049,20917,
01:30,20740,21049,20877,
01:35,20740,20823,20819,
01:40,20740,20823,20722,
01:45,20740,20823,20682,
01:50,20740,20665,20638,
01:55,20740,20665,20582,
02:00,20740,20665,20526,
02:05,20245,20564,20482,
02:10,20245,20564,20432,
02:15,20245,20564,20392,
02:20,20245,20471,20333,
02:25,20245,20471,20306,
02:30,20245,20471,20265,
02:35,20245,20345,20235,
02:40,20245,20345,20185,
02:45,20245,20345,20160,
02:50,20245,20234,,
02:55,20245,20234,,
03:00,20245,20234,,
03:05,20057,20234,,
03:10,20057,20234,,
03:15,20057,20234,,
03:20,20057,20226,,
03:25,20057,20226,,
03:30,20057,20226,,
03:35,20057,20219,,
03:40,20057,20219,,
03:45,20057,20219,,
03:50,20057,20239,,
03:55,20057,20239,,
04:00,20057,20239,,
04:05,20482,20412,,
04:10,20482,20412,,
04:15,20482,20412,,
04:20,20482,20550,,
04:25,20482,20550,,
04:30,20482,20550,,
04:35,20482,20697,,
04:40,20482,20697,,
04:45,20482,20697,,
04:50,20482,20875,,
04:55,20482,20875,,
05:00,20482,20875,,
05:05,21666,21317,,
05:10,21666,21317,,
05:15,21666,21317,,
05:20,21666,21640,,
05:25,21666,21640,,
05:30,21666,21640,,
05:35,21666,21949,,
05:40,21666,21949,,
05:45,21666,21949,,
05:50,21666,22173,,
05:55,21666,22173,,
06:00,21666,22173,,
06:05,23064,22693,,
06:10,23064,22693,,
06:15,23064,22693,,
06:20,23064,22988,,
06:25,23064,22988,,
06:30,23064,22988,,
06:35,23064,23249,,
06:40,23064,23249,,
06:45,23064,23249,,
06:50,23064,23451,,
06:55,23064,23451,,
07:00,23064,23451,,
07:05,23641,23759,,
07:10,23641,23759,,
07:15,23641,23759,,
07:20,23641,23798,,
07:25,23641,23798,,
07:30,23641,23798,,
07:35,23641,23627,,
07:40,23641,23627,,
07:45,23641,23627,,
07:50,23641,23386,,
07:55,23641,23386,,
08:00,23641,23386,,
08:05,23006,23340,,
08:10,23006,23340,,
08:15,23006,23340,,
08:20,23006,23250,,
08:25,23006,23250,,
08:30,23006,23250,,
08:35,23006,22971,,
08:40,23006,22971,,
08:45,23006,22971,,
08:50,23006,22722,,
08:55,23006,22722,,
09:00,23006,22722,,
09:05,21765,22415,,
09:10,21765,22415,,
09:15,21765,22415,,
09:20,21765,22110,,
09:25,21765,22110,,
09:30,21765,22110,,
09:35,21765,21770,,
09:40,21765,21770,,
09:45,21765,21770,,
09:50,21765,21407,,
09:55,21765,21407,,
10:00,21765,21407,,
10:05,20500,21065,,
10:10,20500,21065,,
10:15,20500,21065,,
10:20,20500,20736,,
10:25,20500,20736,,
10:30,20500,20736,,
10:35,20500,20419,,
10:40,20500,20419,,
10:45,20500,20419,,
10:50,20500,20110,,
10:55,20500,20110,,
11:00,20500,20110,,
11:05,19172,19782,,
11:10,19172,19782,,
11:15,19172,19782,,
11:20,19172,19481,,
11:25,19172,19481,,
11:30,19172,19481,,
11:35,19172,19218,,
11:40,19172,19218,,
11:45,19172,19218,,
11:50,19172,19065,,
11:55,19172,19065,,
12:00,19172,19065,,
12:05,18524,18906,,
12:10,18524,18906,,
12:15,18524,18906,,
12:20,18524,18764,,
12:25,18524,18764,,
12:30,18524,18764,,
12:35,18524,18640,,
12:40,18524,18640,,
12:45,18524,18640,,
12:50,18524,18612,,
12:55,18524,18612,,
13:00,18524,18612,,
13:05,18352,18618,,
13:10,18352,18618,,
13:15,18352,18618,,
13:20,18352,18622,,
13:25,18352,18622,,
13:30,18352,18622,,
13:35,18352,18644,,
13:40,18352,18644,,
13:45,18352,18644,,
13:50,18352,18698,,
13:55,18352,18698,,
14:00,18352,18698,,
14:05,18533,18776,,
14:10,18533,18776,,
14:15,18533,18776,,
14:20,18533,18861,,
14:25,18533,18861,,
14:30,18533,18861,,
14:35,18533,18966,,
14:40,18533,18966,,
14:45,18533,18966,,
14:50,18533,19132,,
14:55,18533,19132,,
15:00,18533,19132,,
15:05,19394,19296,,
