Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24136,22917,22910,
00:05,23198,22917,23023,
00:10,23198,22917,23195,
00:15,23198,22917,23181,
00:20,23198,22710,23188,
00:25,23198,22710,23111,
00:30,23198,22710,23024,
00:35,23198,22433,22898,
00:40,23198,22433,22786,
00:45,23198,22433,22676,
00:50,23198,22297,22530,
00:55,23198,22297,22470,
01:00,23198,22297,22397,
01:05,22399,22233,22294,
01:10,22399,22233,22219,
01:15,22399,22233,22117,
01:20,22399,22024,22007,
01:25,22399,22024,21948,
01:30,22399,22024,21903,
01:35,22399,21745,21829,
01:40,22399,21745,21713,
01:45,22399,21745,21669,
01:50,22399,21542,21581,
01:55,22399,21542,21533,
02:00,22399,21542,21472,
02:05,21761,21408,21352,
02:10,21761,21408,21346,
02:15,21761,21408,21245,
02:20,21761,21274,21073,
02:25,21761,21274,21010,
02:30,21761,21274,21183,
02:35,21761,21085,21123,
02:40,21761,21085,21080,
02:45,21761,21085,21022,
02:50,21761,20836,20968,
02:55,21761,20836,20947,
03:00,21761,20836,20983,
03:05,21540,20799,21014,
03:10,21540,20799,21033,
03:15,21540,20799,20997,
03:20,21540,20757,20999,
03:25,21540,20757,21000,
03:30,21540,20757,20950,
03:35,21540,20911,20940,
03:40,21540,20911,20945,
03:45,21540,20911,20973,
03:50,21540,20926,20940,
03:55,21540,20926,20898,
04:00,21540,20926,20938,
04:05,21861,21073,21006,
04:10,21861,21073,21119,
04:15,21861,21073,21183,
04:20,21861,21202,21177,
04:25,21861,21202,21199,
04:30,21861,21202,21237,
04:35,21861,21338,21262,
04:40,21861,21338,21313,
04:45,21861,21338,21354,
04:50,21861,21483,21386,
04:55,21861,21483,21364,
05:00,21861,21483,21417,
05:05,22709,21916,21587,
05:10,22709,21916,21807,
05:15,22709,21916,21921,
05:20,22709,22156,22077,
05:25,22709,22156,22122,
05:30,22709,22156,22081,
05:35,22709,22178,22190,
05:40,22709,22178,22243,
05:45,22709,22178,22184,
05:50,22709,22249,22209,
05:55,22709,22249,22194,
06:00,22709,22249,22208,
06:05,23672,22665,22424,
06:10,23672,22665,22552,
06:15,23672,22665,22637,
06:20,23672,22957,22663,
06:25,23672,22957,22674,
06:30,23672,22957,22653,
06:35,23672,23024,22666,
06:40,23672,23024,22719,
06:45,23672,23024,22742,
06:50,23672,22994,22690,
06:55,23672,22994,22707,
07:00,23672,22994,22821,
07:05,24469,23162,22928,
07:10,24469,23162,23052,
07:15,24469,23162,23096,
07:20,24469,23256,23162,
07:25,24469,23256,23081,
07:30,24469,23256,23005,
07:35,24469,23092,23050,
07:40,24469,23092,22983,
07:45,24469,23092,22923,
07:50,24469,22966,22906,
07:55,24469,22966,22864,
08:00,24469,22966,22823,
08:05,24162,22919,22892,
08:10,24162,22919,22934,
08:15,24162,22919,22922,
08:20,24162,22760,22905,
08:25,24162,22760,22795,
08:30,24162,22760,22716,
08:35,24162,22461,22703,
08:40,24162,22461,22647,
08:45,24162,22461,22621,
08:50,24162,22343,22645,
08:55,24162,22343,22553,
09:00,24162,22343,22528,
09:05,23094,22186,22518,
09:10,23094,22186,22541,
09:15,23094,22186,22437,
09:20,23094,21946,22369,
09:25,23094,21946,,
09:30,23094,21946,,
09:35,23094,21999,,
09:40,23094,21999,,
09:45,23094,21999,,
09:50,23094,21714,,
09:55,23094,21714,,
10:00,23094,21714,,
10:05,21746,21462,,
10:10,21746,21462,,
10:15,21746,21462,,
10:20,21746,21199,,
10:25,21746,21199,,
10:30,21746,21199,,
10:35,21746,20939,,
10:40,21746,20939,,
10:45,21746,20939,,
10:50,21746,20732,,
10:55,21746,20732,,
11:00,21746,20732,,
11:05,20542,20488,,
11:10,20542,20488,,
11:15,20542,20488,,
11:20,20542,20283,,
11:25,20542,20283,,
11:30,20542,20283,,
11:35,20542,20096,,
11:40,20542,20096,,
11:45,20542,20096,,
11:50,20542,19964,,
11:55,20542,19964,,
12:00,20542,19964,,
12:05,20004,19825,,
12:10,20004,19825,,
12:15,20004,19825,,
12:20,20004,19731,,
12:25,20004,19731,,
12:30,20004,19731,,
12:35,20004,19677,,
12:40,20004,19677,,
12:45,20004,19677,,
12:50,20004,19685,,
12:55,20004,19685,,
13:00,20004,19685,,
13:05,19903,19692,,
13:10,19903,19692,,
13:15,19903,19692,,
13:20,19903,19749,,
13:25,19903,19749,,
13:30,19903,19749,,
13:35,19903,19827,,
13:40,19903,19827,,
13:45,19903,19827,,
13:50,19903,19942,,
13:55,19903,19942,,
14:00,19903,19942,,
14:05,20448,20042,,
14:10,20448,20042,,
14:15,20448,20042,,
14:20,20448,20192,,
14:25,20448,20192,,
14:30,20448,20192,,
14:35,20448,20371,,
14:40,20448,20371,,
14:45,20448,20371,,
14:50,20448,20643,,
14:55,20448,20643,,
15:00,20448,20643,,
15:05,21625,20939,,
15:10,21625,20939,,
15:15,21625,20939,,
15:20,21625,21272,,
15:25,21625,21272,,
15:30,21625,21272,,
15:35,21625,21583,,
15:40,21625,21583,,
15:45,21625,21583,,
15:50,21625,21948,,
15:55,21625,21948,,
16:00,21625,21948,,
16:05,23043,22241,,
16:10,23043,22241,,
16:15,23043,22241,,
16:20,23043,22632,,
16:25,23043,22632,,
16:30,23043,22632,,
16:35,23043,23037,,
16:40,23043,23037,,
16:45,23043,23037,,
16:50,23043,23465,,
16:55,23043,23465,,
17:00,23043,23465,,
17:05,24678,23760,,
17:10,24678,23760,,
17:15,24678,23760,,
17:20,24678,24174,,
17:25,24678,24174,,
17:30,24678,24174,,
17:35,24678,24590,,
17:40,24678,24590,,
17:45,24678,24590,,
17:50,24678,25021,,
17:55,24678,25021,,
18:00,24678,25021,,
18:05,26571,25454,,
18:10,26571,25454,,
18:15,26571,25454,,
18:20,26571,25881,,
18:25,26571,25881,,
18:30,26571,25881,,
18:35,26571,26312,,
18:40,26571,26312,,
18:45,26571,26312,,
18:50,26571,26520,,
18:55,26571,26520,,
19:00,26571,26520,,
19:05,27438,26727,,
19:10,27438,26727,,
19:15,27438,26727,,
19:20,27438,26925,,
19:25,27438,26925,,
19:30,27438,26925,,
19:35,27438,27113,,
19:40,27438,27113,,
19:45,27438,27113,,
19:50,27438,27188,,
19:55,27438,27188,,
20:00,27438,27188,,
20:05,27770,27282,,
20:10,27770,27282,,
20:15,27770,27282,,
20:20,27770,27375,,
