Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22513,21920,21873
00:05,21160,21599,21780
00:10,21160,21599,21700
00:15,21160,21599,21676
00:20,21160,21340,21592
00:25,21160,21340,21539
00:30,21160,21340,21463
00:35,21160,21169,21320
00:40,21160,21169,21219
00:45,21160,21169,21193
00:50,21160,20872,21135
00:55,21160,20872,21015
01:00,21160,20872,20925
01:05,20367,20711,21020
01:10,20367,20711,20973
01:15,20367,20711,20906
01:20,20367,20639,20803
01:25,20367,20639,20730
01:30,20367,20639,20645
01:35,20367,20390,20593
01:40,20367,20390,20525
01:45,20367,20390,20544
01:50,20367,20302,20515
01:55,20367,20302,20382
02:00,20367,20302,
02:05,19903,20166,
02:10,19903,20166,
02:15,19903,20166,
02:20,19903,20030,
02:25,19903,20030,
02:30,19903,20030,
02:35,19903,19923,
02:40,19903,19923,
02:45,19903,19923,
02:50,19903,19881,
02:55,19903,19881,
03:00,19903,19881,
03:05,19747,19819,
03:10,19747,19819,
03:15,19747,19819,
03:20,19747,19780,
03:25,19747,19780,
03:30,19747,19780,
03:35,19747,19768,
03:40,19747,19768,
03:45,19747,19768,
03:50,19747,19900,
03:55,19747,19900,
04:00,19747,19900,
04:05,20252,20022,
04:10,20252,20022,
04:15,20252,20022,
04:20,20252,20152,
04:25,20252,20152,
04:30,20252,20152,
04:35,20252,20287,
04:40,20252,20287,
04:45,20252,20287,
04:50,20252,20632,
04:55,20252,20632,
05:00,20252,20632,
05:05,21278,20955,
05:10,21278,20955,
05:15,21278,20955,
05:20,21278,21248,
05:25,21278,21248,
05:30,21278,21248,
05:35,21278,21544,
05:40,21278,21544,
05:45,21278,21544,
05:50,21278,22204,
05:55,21278,22204,
06:00,21278,22204,
06:05,23250,22743,
06:10,23250,22743,
06:15,23250,22743,
06:20,23250,23057,
06:25,23250,23057,
06:30,23250,23057,
06:35,23250,23233,
06:40,23250,23233,
06:45,23250,23233,
06:50,23250,23483,
06:55,23250,23483,
07:00,23250,23483,
07:05,23976,23693,
07:10,23976,23693,
07:15,23976,23693,
07:20,23976,23771,
07:25,23976,23771,
07:30,23976,23771,
07:35,23976,23714,
07:40,23976,23714,
07:45,23976,23714,
07:50,23976,23686,
07:55,23976,23686,
08:00,23976,23686,
08:05,23513,23586,
08:10,23513,23586,
08:15,23513,23586,
08:20,23513,23419,
08:25,23513,23419,
08:30,23513,23419,
08:35,23513,23370,
08:40,23513,23370,
08:45,23513,23370,
08:50,23513,23034,
08:55,23513,23034,
09:00,23513,23034,
09:05,22696,22751,
09:10,22696,22751,
09:15,22696,22751,
09:20,22696,22547,
09:25,22696,22547,
09:30,22696,22547,
09:35,22696,22340,
09:40,22696,22340,
09:45,22696,22340,
09:50,22696,22081,
09:55,22696,22081,
10:00,22696,22081,
10:05,21722,21846,
10:10,21722,21846,
10:15,21722,21846,
10:20,21722,21643,
10:25,21722,21643,
10:30,21722,21643,
10:35,21722,21496,
10:40,21722,21496,
10:45,21722,21496,
10:50,21722,21353,
10:55,21722,21353,
11:00,21722,21353,
11:05,21175,21230,
11:10,21175,21230,
11:15,21175,21230,
11:20,21175,21099,
11:25,21175,21099,
11:30,21175,21099,
11:35,21175,21101,
11:40,21175,21101,
11:45,21175,21101,
11:50,21175,21100,
11:55,21175,21100,
12:00,21175,21100,
12:05,21227,21113,
12:10,21227,21113,
12:15,21227,21113,
12:20,21227,21085,
12:25,21227,21085,
12:30,21227,21085,
12:35,21227,21162,
12:40,21227,21162,
12:45,21227,21162,
12:50,21227,21281,
12:55,21227,21281,
13:00,21227,21281,
13:05,21637,21422,
13:10,21637,21422,
13:15,21637,21422,
13:20,21637,21543,
13:25,21637,21543,
13:30,21637,21543,
13:35,21637,21711,
13:40,21637,21711,
13:45,21637,21711,
13:50,21637,21892,
13:55,21637,21892,
14:00,21637,21892,
14:05,22346,22074,
14:10,22346,22074,
14:15,22346,22074,
14:20,22346,22272,
14:25,22346,22272,
14:30,22346,22272,
14:35,22346,22531,
14:40,22346,22531,
14:45,22346,22531,
14:50,22346,22789,
14:55,22346,22789,
15:00,22346,22789,
15:05,23369,23038,
15:10,23369,23038,
15:15,23369,23038,
15:20,23369,23311,
15:25,23369,23311,
15:30,23369,23311,
15:35,23369,23617,
15:40,23369,23617,
15:45,23369,23617,
15:50,23369,23842,
15:55,23369,23842,
16:00,23369,23842,
16:05,24664,24115,
16:10,24664,24115,
16:15,24664,24115,
16:20,24664,24449,
16:25,24664,24449,
16:30,24664,24449,
16:35,24664,24772,
16:40,24664,24772,
16:45,24664,24772,
16:50,24664,25094,
16:55,24664,25094,
17:00,24664,25094,
17:05,25805,25406,
17:10,25805,25406,
17:15,25805,25406,
17:20,25805,25716,
17:25,25805,25716,
17:30,25805,25716,
17:35,25805,26015,
17:40,25805,26015,
17:45,25805,26015,
17:50,25805,26212,
17:55,25805,26212,
18:00,25805,26212,
18:05,26948,26435,
18:10,26948,26435,
18:15,26948,26435,
18:20,26948,26697,
18:25,26948,26697,
18:30,26948,26697,
18:35,26948,26933,
18:40,26948,26933,
18:45,26948,26933,
18:50,26948,27171,
18:55,26948,27171,
19:00,26948,27171,
19:05,27925,27448,
19:10,27925,27448,
19:15,27925,27448,
19:20,27925,27768,
19:25,27925,27768,
19:30,27925,27768,
19:35,27925,27840,
19:40,27925,27840,
19:45,27925,27840,
19:50,27925,27776,
19:55,27925,27776,
20:00,27925,27776,
20:05,27654,27666,
20:10,27654,27666,
20:15,27654,27666,
20:20,27654,27563,
20:25,27654,27563,
20:30,27654,27563,
20:35,27654,27277,
20:40,27654,27277,
20:45,27654,27277,
20:50,27654,26933,
20:55,27654,26933,
21:00,27654,26933,
21:05,26242,26588,
21:10,26242,26588,
21:15,26242,26588,
21:20,26242,26229,
21:25,26242,26229,
21:30,26242,26229,
21:35,26242,25780,
