Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26282,25541,25629
00:05,25312,25255,25391
00:10,25312,25255,25361
00:15,25312,25255,25329
00:20,25312,24874,25247
00:25,25312,24874,25119
00:30,25312,24874,25022
00:35,25312,24606,24888
00:40,25312,24606,24773
00:45,25312,24606,24657
00:50,25312,24268,24502
00:55,25312,24268,24388
01:00,25312,24268,24262
01:05,24022,23965,24202
01:10,24022,23965,24090
01:15,24022,23965,23962
01:20,24022,23666,23868
01:25,24022,23666,23773
01:30,24022,23666,23695
01:35,24022,23375,23546
01:40,24022,23375,23331
01:45,24022,23375,23355
01:50,24022,23064,23316
01:55,24022,23064,23086
02:00,24022,23064,23055
02:05,23154,22876,23096
02:10,23154,22876,23055
02:15,23154,22876,23003
02:20,23154,22775,22959
02:25,23154,22775,22850
02:30,23154,22775,22826
02:35,23154,22613,22743
02:40,23154,22613,22691
02:45,23154,22613,22657
02:50,23154,22545,22584
02:55,23154,22545,22535
03:00,23154,22545,22511
03:05,22683,22460,22483
03:10,22683,22460,22447
03:15,22683,22460,22444
03:20,22683,22317,22416
03:25,22683,22317,22395
03:30,22683,22317,22384
03:35,22683,22347,22354
03:40,22683,22347,22311
03:45,22683,22347,22322
03:50,22683,22429,22263
03:55,22683,22429,22278
04:00,22683,22429,22274
04:05,22868,22507,22352
04:10,22868,22507,22412
04:15,22868,22507,22474
04:20,22868,22656,22467
04:25,22868,22656,22482
04:30,22868,22656,22513
04:35,22868,22702,22590
04:40,22868,22702,22584
04:45,22868,22702,22600
04:50,22868,23023,22631
04:55,22868,23023,22689
05:00,22868,23023,22742
05:05,23874,23303,22952
05:10,23874,23303,23130
05:15,23874,23303,23262
05:20,23874,23589,23343
05:25,23874,23589,23393
05:30,23874,23589,23470
05:35,23874,23887,23590
05:40,23874,23887,23719
05:45,23874,23887,23787
05:50,23874,24468,23881
05:55,23874,24468,23966
06:00,23874,24468,24090
06:05,25276,24839,24430
06:10,25276,24839,24717
06:15,25276,24839,24832
06:20,25276,25071,24950
06:25,25276,25071,25092
06:30,25276,25071,25149
06:35,25276,25340,25224
06:40,25276,25340,25276
06:45,25276,25340,25321
06:50,25276,25747,25397
06:55,25276,25747,25454
07:00,25276,25747,25514
07:05,26098,26000,25720
07:10,26098,26000,25882
07:15,26098,26000,25948
07:20,26098,26071,25999
07:25,26098,26071,26024
07:30,26098,26071,26014
07:35,26098,26127,26038
07:40,26098,26127,26055
07:45,26098,26127,26063
07:50,26098,26228,26070
07:55,26098,26228,26068
08:00,26098,26228,26127
08:05,26517,26296,26288
08:10,26517,26296,26356
08:15,26517,26296,26378
08:20,26517,26373,26385
08:25,26517,26373,26392
08:30,26517,26373,26375
08:35,26517,26393,26370
08:40,26517,26393,26366
08:45,26517,26393,26374
08:50,26517,26430,26371
08:55,26517,26430,26399
09:00,26517,26430,26404
09:05,26672,26522,26484
09:10,26672,26522,26582
09:15,26672,26522,26603
09:20,26672,26563,26622
09:25,26672,26563,26600
09:30,26672,26563,26603
09:35,26672,26606,26572
09:40,26672,26606,26584
09:45,26672,26606,26572
09:50,26672,26669,26586
09:55,26672,26669,26587
10:00,26672,26669,26621
10:05,27075,26741,
10:10,27075,26741,
10:15,27075,26741,
10:20,27075,26853,
10:25,27075,26853,
10:30,27075,26853,
10:35,27075,26991,
10:40,27075,26991,
10:45,27075,26991,
10:50,27075,27174,
10:55,27075,27174,
11:00,27075,27174,
11:05,27818,27354,
11:10,27818,27354,
11:15,27818,27354,
11:20,27818,27567,
11:25,27818,27567,
11:30,27818,27567,
11:35,27818,27814,
11:40,27818,27814,
11:45,27818,27814,
11:50,27818,28079,
11:55,27818,28079,
12:00,27818,28079,
12:05,28954,28390,
12:10,28954,28390,
12:15,28954,28390,
12:20,28954,28736,
12:25,28954,28736,
12:30,28954,28736,
12:35,28954,29123,
12:40,28954,29123,
12:45,28954,29123,
12:50,28954,29548,
12:55,28954,29548,
13:00,28954,29548,
13:05,30447,29991,
13:10,30447,29991,
13:15,30447,29991,
13:20,30447,30444,
13:25,30447,30444,
13:30,30447,30444,
13:35,30447,30910,
13:40,30447,30910,
13:45,30447,30910,
13:50,30447,31353,
13:55,30447,31353,
14:00,30447,31353,
14:05,32416,31810,
14:10,32416,31810,
14:15,32416,31810,
14:20,32416,32276,
14:25,32416,32276,
14:30,32416,32276,
14:35,32416,32762,
14:40,32416,32762,
14:45,32416,32762,
14:50,32416,33175,
14:55,32416,33175,
15:00,32416,33175,
15:05,34236,33603,
15:10,34236,33603,
15:15,34236,33603,
15:20,34236,34032,
15:25,34236,34032,
15:30,34236,34032,
15:35,34236,34431,
15:40,34236,34431,
15:45,34236,34431,
15:50,34236,34665,
15:55,34236,34665,
16:00,34236,34665,
16:05,35507,34965,
16:10,35507,34965,
16:15,35507,34965,
16:20,35507,35271,
16:25,35507,35271,
16:30,35507,35271,
16:35,35507,35558,
16:40,35507,35558,
16:45,35507,35558,
16:50,35507,35711,
16:55,35507,35711,
17:00,35507,35711,
17:05,36341,35912,
17:10,36341,35912,
17:15,36341,35912,
17:20,36341,36143,
17:25,36341,36143,
17:30,36341,36143,
17:35,36341,36225,
17:40,36341,36225,
17:45,36341,36225,
17:50,36341,36207,
17:55,36341,36207,
18:00,36341,36207,
18:05,36381,36190,
18:10,36381,36190,
18:15,36381,36190,
18:20,36381,36208,
18:25,36381,36208,
18:30,36381,36208,
18:35,36381,36080,
18:40,36381,36080,
18:45,36381,36080,
18:50,36381,35898,
18:55,36381,35898,
19:00,36381,35898,
19:05,35693,35724,
19:10,35693,35724,
19:15,35693,35724,
19:20,35693,35569,
19:25,35693,35569,
19:30,35693,35569,
19:35,35693,35370,
19:40,35693,35370,
19:45,35693,35370,
19:50,35693,35137,
19:55,35693,35137,
20:00,35693,35137,
20:05,34719,34883,
20:10,34719,34883,
20:15,34719,34883,
20:20,34719,34643,
20:25,34719,34643,
20:30,34719,34643,
20:35,34719,34226,
20:40,34719,34226,
20:45,34719,34226,
20:50,34719,33806,
20:55,34719,33806,
21:00,34719,33806,
21:05,32874,33355,
21:10,32874,33355,
21:15,32874,33355,
21:20,32874,32876,
21:25,32874,32876,
21:30,32874,32876,
21:35,32874,32248,
21:40,32874,32248,
21:45,32874,32248,
21:50,32874,31568,
21:55,32874,31568,
22:00,32874,31568,
22:05,30119,30881,
22:10,30119,30881,
22:15,30119,30881,
22:20,30119,30193,
22:25,30119,30193,
22:30,30119,30193,
22:35,30119,29548,
22:40,30119,29548,
22:45,30119,29548,
22:50,30119,28960,
22:55,30119,28960,
23:00,30119,28960,
23:05,27664,28360,
23:10,27664,28360,
23:15,27664,28360,
23:20,27664,27742,
23:25,27664,27742,
23:30,27664,27742,
23:35,27664,27323,
23:40,27664,27323,
23:45,27664,27323,
23:50,27664,27003,
23:55,27664,27003,
00:00,27664,27003,
