Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26438,26625,26612,
00:05,25032,26304,26562,
00:10,25032,26304,26568,
00:15,25032,26304,26423,
00:20,25032,25926,26290,
00:25,25032,25926,26123,
00:30,25032,25926,25949,
00:35,25032,25455,25829,
00:40,25032,25455,25724,
00:45,25032,25455,25601,
00:50,25032,25096,25472,
00:55,25032,25096,25358,
01:00,25032,25096,25226,
01:05,23846,24791,25127,
01:10,23846,24791,25050,
01:15,23846,24791,24944,
01:20,23846,24498,24832,
01:25,23846,24498,24715,
01:30,23846,24498,24635,
01:35,23846,24225,24560,
01:40,23846,24225,24461,
01:45,23846,24225,24363,
01:50,23846,24015,24296,
01:55,23846,24015,24201,
02:00,23846,24015,24117,
02:05,22957,23831,24051,
02:10,22957,23831,23996,
02:15,22957,23831,23938,
02:20,22957,23614,23863,
02:25,22957,23614,23815,
02:30,22957,23614,23723,
02:35,22957,23449,23668,
02:40,22957,23449,23615,
02:45,22957,23449,23549,
02:50,22957,23338,23492,
02:55,22957,23338,23432,
03:00,22957,23338,23411,
03:05,22489,23240,23379,
03:10,22489,23240,23345,
03:15,22489,23240,23328,
03:20,22489,23152,23275,
03:25,22489,23152,23243,
03:30,22489,23152,23220,
03:35,22489,23048,23192,
03:40,22489,23048,23200,
03:45,22489,23048,23172,
03:50,22489,23194,23164,
03:55,22489,23194,23142,
04:00,22489,23194,23125,
04:05,22584,23235,23191,
04:10,22584,23235,23266,
04:15,22584,23235,23268,
04:20,22584,23312,,
04:25,22584,23312,,
04:30,22584,23312,,
04:35,22584,23389,,
04:40,22584,23389,,
04:45,22584,23389,,
04:50,22584,23705,,
04:55,22584,23705,,
05:00,22584,23705,,
05:05,23394,24010,,
05:10,23394,24010,,
05:15,23394,24010,,
05:20,23394,24200,,
05:25,23394,24200,,
05:30,23394,24200,,
05:35,23394,24239,,
05:40,23394,24239,,
05:45,23394,24239,,
05:50,23394,24568,,
05:55,23394,24568,,
06:00,23394,24568,,
06:05,24159,24838,,
06:10,24159,24838,,
06:15,24159,24838,,
06:20,24159,25030,,
06:25,24159,25030,,
06:30,24159,25030,,
06:35,24159,25179,,
06:40,24159,25179,,
06:45,24159,25179,,
06:50,24159,25515,,
06:55,24159,25515,,
07:00,24159,25515,,
07:05,24892,25698,,
07:10,24892,25698,,
07:15,24892,25698,,
07:20,24892,25720,,
07:25,24892,25720,,
07:30,24892,25720,,
07:35,24892,25673,,
07:40,24892,25673,,
07:45,24892,25673,,
07:50,24892,25745,,
07:55,24892,25745,,
08:00,24892,25745,,
08:05,25064,25735,,
08:10,25064,25735,,
08:15,25064,25735,,
08:20,25064,25618,,
08:25,25064,25618,,
08:30,25064,25618,,
08:35,25064,25480,,
08:40,25064,25480,,
08:45,25064,25480,,
08:50,25064,25381,,
08:55,25064,25381,,
09:00,25064,25381,,
09:05,24734,25289,,
09:10,24734,25289,,
09:15,24734,25289,,
09:20,24734,25171,,
09:25,24734,25171,,
09:30,24734,25171,,
09:35,24734,25062,,
09:40,24734,25062,,
09:45,24734,25062,,
09:50,24734,24934,,
09:55,24734,24934,,
10:00,24734,24934,,
10:05,24407,24833,,
10:10,24407,24833,,
10:15,24407,24833,,
10:20,24407,24725,,
10:25,24407,24725,,
10:30,24407,24725,,
10:35,24407,24711,,
10:40,24407,24711,,
10:45,24407,24711,,
10:50,24407,24710,,
10:55,24407,24710,,
11:00,24407,24710,,
11:05,24538,24707,,
11:10,24538,24707,,
11:15,24538,24707,,
11:20,24538,24702,,
11:25,24538,24702,,
11:30,24538,24702,,
11:35,24538,24762,,
11:40,24538,24762,,
11:45,24538,24762,,
11:50,24538,24843,,
