Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29905,29911,29875,
00:05,27949,29505,29825,
00:10,27949,29505,29788,
00:15,27949,29505,29548,
00:20,27949,29069,29441,
00:25,27949,29069,29253,
00:30,27949,29069,29040,
00:35,27949,28557,28914,
00:40,27949,28557,28776,
00:45,27949,28557,28641,
00:50,27949,28105,28496,
00:55,27949,28105,28320,
01:00,27949,28105,28156,
01:05,26476,27682,28033,
01:10,26476,27682,27909,
01:15,26476,27682,27781,
01:20,26476,27299,27666,
01:25,26476,27299,27501,
01:30,26476,27299,27381,
01:35,26476,26951,27258,
01:40,26476,26951,27178,
01:45,26476,26951,27076,
01:50,26476,26684,26968,
01:55,26476,26684,26850,
02:00,26476,26684,26747,
02:05,25360,26420,26636,
02:10,25360,26420,26530,
02:15,25360,26420,26448,
02:20,25360,26114,26337,
02:25,25360,26114,26254,
02:30,25360,26114,26155,
02:35,25360,25874,26052,
02:40,25360,25874,25969,
02:45,25360,25874,25916,
02:50,25360,25685,25847,
02:55,25360,25685,25735,
03:00,25360,25685,25648,
03:05,24767,25531,25630,
03:10,24767,25531,25652,
03:15,24767,25531,25620,
03:20,24767,25384,25569,
03:25,24767,25384,25504,
03:30,24767,25384,25453,
03:35,24767,25226,25413,
03:40,24767,25226,25420,
03:45,24767,25226,25368,
03:50,24767,25291,25351,
03:55,24767,25291,25290,
04:00,24767,25291,25267,
04:05,24844,25415,25332,
04:10,24844,25415,25476,
04:15,24844,25415,,
04:20,24844,25480,,
04:25,24844,25480,,
04:30,24844,25480,,
04:35,24844,25538,,
04:40,24844,25538,,
04:45,24844,25538,,
04:50,24844,25839,,
04:55,24844,25839,,
05:00,24844,25839,,
05:05,25670,26152,,
05:10,25670,26152,,
05:15,25670,26152,,
05:20,25670,26406,,
05:25,25670,26406,,
05:30,25670,26406,,
05:35,25670,26619,,
05:40,25670,26619,,
05:45,25670,26619,,
05:50,25670,27094,,
05:55,25670,27094,,
06:00,25670,27094,,
06:05,26676,27370,,
06:10,26676,27370,,
06:15,26676,27370,,
06:20,26676,27499,,
06:25,26676,27499,,
06:30,26676,27499,,
06:35,26676,27639,,
06:40,26676,27639,,
06:45,26676,27639,,
06:50,26676,28008,,
06:55,26676,28008,,
07:00,26676,28008,,
07:05,27484,28268,,
07:10,27484,28268,,
07:15,27484,28268,,
07:20,27484,28404,,
07:25,27484,28404,,
07:30,27484,28404,,
07:35,27484,28487,,
07:40,27484,28487,,
07:45,27484,28487,,
07:50,27484,28682,,
07:55,27484,28682,,
08:00,27484,28682,,
08:05,28318,28799,,
08:10,28318,28799,,
08:15,28318,28799,,
08:20,28318,28834,,
08:25,28318,28834,,
08:30,28318,28834,,
08:35,28318,28805,,
08:40,28318,28805,,
08:45,28318,28805,,
08:50,28318,28949,,
08:55,28318,28949,,
09:00,28318,28949,,
09:05,28771,29061,,
09:10,28771,29061,,
09:15,28771,29061,,
09:20,28771,29131,,
09:25,28771,29131,,
09:30,28771,29131,,
09:35,28771,29236,,
09:40,28771,29236,,
09:45,28771,29236,,
09:50,28771,29372,,
09:55,28771,29372,,
10:00,28771,29372,,
10:05,29427,29512,,
10:10,29427,29512,,
10:15,29427,29512,,
10:20,29427,29663,,
10:25,29427,29663,,
10:30,29427,29663,,
10:35,29427,29873,,
10:40,29427,29873,,
10:45,29427,29873,,
10:50,29427,30062,,
10:55,29427,30062,,
11:00,29427,30062,,
11:05,30443,30282,,
11:10,30443,30282,,
11:15,30443,30282,,
11:20,30443,30517,,
11:25,30443,30517,,
11:30,30443,30517,,
11:35,30443,30812,,
11:40,30443,30812,,
11:45,30443,30812,,
11:50,30443,31061,,
11:55,30443,31061,,
12:00,30443,31061,,
12:05,31842,31357,,
12:10,31842,31357,,
12:15,31842,31357,,
12:20,31842,31687,,
12:25,31842,31687,,
12:30,31842,31687,,
12:35,31842,32094,,
12:40,31842,32094,,
12:45,31842,32094,,
12:50,31842,32509,,
12:55,31842,32509,,
13:00,31842,32509,,
13:05,33619,32960,,
13:10,33619,32960,,
13:15,33619,32960,,
13:20,33619,33425,,
