Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21821,21522,21521,
00:05,21203,21522,21744,
00:10,21203,21522,21862,
00:15,21203,21522,21777,
00:20,21203,21402,21772,
00:25,21203,21402,21695,
00:30,21203,21402,21602,
00:35,21203,21380,21521,
00:40,21203,21380,21442,
00:45,21203,21380,21293,
00:50,21203,21193,21224,
00:55,21203,21193,21100,
01:00,21203,21193,21005,
01:05,20672,21008,20915,
01:10,20672,21008,20861,
01:15,20672,21008,20835,
01:20,20672,20843,20803,
01:25,20672,20843,20757,
01:30,20672,20843,20682,
01:35,20672,20602,20608,
01:40,20672,20602,20472,
01:45,20672,20602,20423,
01:50,20672,20433,20370,
01:55,20672,20433,20338,
02:00,20672,20433,20270,
02:05,20198,20283,20332,
02:10,20198,20283,20343,
02:15,20198,20283,20298,
02:20,20198,20176,20236,
02:25,20198,20176,20167,
02:30,20198,20176,20196,
02:35,20198,20105,20086,
02:40,20198,20105,20039,
02:45,20198,20105,19996,
02:50,20198,20003,19941,
02:55,20198,20003,19928,
03:00,20198,20003,19898,
03:05,20052,19978,19950,
03:10,20052,19978,19951,
03:15,20052,19978,19946,
03:20,20052,19965,19977,
03:25,20052,19965,19901,
03:30,20052,19965,19956,
03:35,20052,19932,19955,
03:40,20052,19932,19932,
03:45,20052,19932,20019,
03:50,20052,19973,19991,
03:55,20052,19973,19972,
04:00,20052,19973,19990,
04:05,20478,20234,20158,
04:10,20478,20234,20288,
04:15,20478,20234,20256,
04:20,20478,20378,20311,
04:25,20478,20378,20326,
04:30,20478,20378,20391,
04:35,20478,20563,20478,
04:40,20478,20563,20417,
04:45,20478,20563,20447,
04:50,20478,20753,20511,
04:55,20478,20753,,
05:00,20478,20753,,
05:05,21577,21212,,
05:10,21577,21212,,
05:15,21577,21212,,
05:20,21577,21560,,
05:25,21577,21560,,
05:30,21577,21560,,
05:35,21577,21915,,
05:40,21577,21915,,
05:45,21577,21915,,
05:50,21577,22290,,
05:55,21577,22290,,
06:00,21577,22290,,
06:05,23531,23062,,
06:10,23531,23062,,
06:15,23531,23062,,
06:20,23531,23581,,
06:25,23531,23581,,
06:30,23531,23581,,
06:35,23531,24023,,
06:40,23531,24023,,
06:45,23531,24023,,
