Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29905,29911,29875,
00:05,27949,29505,29826,
00:10,27949,29505,29788,
00:15,27949,29505,29548,
00:20,27949,29069,29441,
00:25,27949,29069,29253,
00:30,27949,29069,29040,
00:35,27949,28557,28914,
00:40,27949,28557,28776,
00:45,27949,28557,28641,
00:50,27949,28105,28496,
00:55,27949,28105,28320,
01:00,27949,28105,28156,
01:05,26476,27682,28034,
01:10,26476,27682,27909,
01:15,26476,27682,27781,
01:20,26476,27298,27673,
01:25,26476,27298,27500,
01:30,26476,27298,,
01:35,26476,26953,,
01:40,26476,26953,,
01:45,26476,26953,,
01:50,26476,26681,,
01:55,26476,26681,,
02:00,26476,26681,,
02:05,25360,26432,,
02:10,25360,26432,,
02:15,25360,26432,,
02:20,25360,26178,,
02:25,25360,26178,,
02:30,25360,26178,,
02:35,25360,25933,,
02:40,25360,25933,,
02:45,25360,25933,,
02:50,25360,25768,,
02:55,25360,25768,,
03:00,25360,25768,,
03:05,24767,25618,,
03:10,24767,25618,,
03:15,24767,25618,,
03:20,24767,25480,,
03:25,24767,25480,,
03:30,24767,25480,,
03:35,24767,25367,,
03:40,24767,25367,,
03:45,24767,25367,,
03:50,24767,25412,,
03:55,24767,25412,,
04:00,24767,25412,,
04:05,24844,25477,,
04:10,24844,25477,,
04:15,24844,25477,,
04:20,24844,25542,,
04:25,24844,25542,,
04:30,24844,25542,,
04:35,24844,25611,,
04:40,24844,25611,,
04:45,24844,25611,,
04:50,24844,25882,,
04:55,24844,25882,,
05:00,24844,25882,,
05:05,25670,26142,,
05:10,25670,26142,,
05:15,25670,26142,,
05:20,25670,26345,,
05:25,25670,26345,,
05:30,25670,26345,,
05:35,25670,26513,,
05:40,25670,26513,,
05:45,25670,26513,,
05:50,25670,26879,,
05:55,25670,26879,,
06:00,25670,26879,,
06:05,26676,27101,,
06:10,26676,27101,,
06:15,26676,27101,,
06:20,26676,27225,,
06:25,26676,27225,,
06:30,26676,27225,,
06:35,26676,27352,,
06:40,26676,27352,,
