Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20615,20151,20145
00:05,20082,19956,20143
00:10,20082,19956,20112
00:15,20082,19956,20045
00:20,20082,19799,19972
00:25,20082,19799,19867
00:30,20082,19799,19827
00:35,20082,19559,19740
00:40,20082,19559,19722
00:45,20082,19559,19636
00:50,20082,19407,19562
00:55,20082,19407,19542
01:00,20082,19407,19495
01:05,19482,19271,19433
01:10,19482,19271,19469
01:15,19482,19271,19390
01:20,19482,19142,19347
01:25,19482,19142,19306
01:30,19482,19142,19260
01:35,19482,19024,19220
01:40,19482,19024,19152
01:45,19482,19024,19154
01:50,19482,18991,19097
01:55,19482,18991,19068
02:00,19482,18991,19021
02:05,19101,18932,19000
02:10,19101,18932,19000
02:15,19101,18932,18995
02:20,19101,18839,18954
02:25,19101,18839,18944
02:30,19101,18839,18907
02:35,19101,18771,18892
02:40,19101,18771,18932
02:45,19101,18771,18875
02:50,19101,18794,18856
02:55,19101,18794,18840
03:00,19101,18794,18859
03:05,19019,18818,18865
03:10,19019,18818,18902
03:15,19019,18818,18892
03:20,19019,18821,18884
03:25,19019,18821,18852
03:30,19019,18821,18853
03:35,19019,18832,18857
03:40,19019,18832,18874
03:45,19019,18832,18887
03:50,19019,19000,18917
03:55,19019,19000,18993
04:00,19019,19000,18951
04:05,19408,19210,19094
04:10,19408,19210,19218
04:15,19408,19210,19257
04:20,19408,19383,19335
04:25,19408,19383,19360
04:30,19408,19383,19367
04:35,19408,19570,19440
04:40,19408,19570,19509
04:45,19408,19570,19580
04:50,19408,19962,19650
04:55,19408,19962,19733
05:00,19408,19962,19810
05:05,20489,20387,19910
05:10,20489,20387,20102
05:15,20489,20387,20209
05:20,20489,20631,20329
05:25,20489,20631,20391
05:30,20489,20631,20494
05:35,20489,20916,20637
05:40,20489,20916,20755
05:45,20489,20916,20841
05:50,20489,21613,20966
05:55,20489,21613,21078
06:00,20489,21613,21285
06:05,22197,22136,21604
06:10,22197,22136,21923
06:15,22197,22136,22162
06:20,22197,22522,22287
06:25,22197,22522,22480
06:30,22197,22522,22569
06:35,22197,22842,22708
06:40,22197,22842,22824
06:45,22197,22842,22875
06:50,22197,23289,22981
06:55,22197,23289,23040
07:00,22197,23289,23133
07:05,23074,23505,23310
07:10,23074,23505,23524
07:15,23074,23505,23636
07:20,23074,23621,23775
07:25,23074,23621,23783
07:30,23074,23621,23854
07:35,23074,23740,23826
07:40,23074,23740,23826
07:45,23074,23740,23817
07:50,23074,23784,23799
07:55,23074,23784,23766
08:00,23074,23784,23716
08:05,22795,23708,23758
08:10,22795,23708,23835
08:15,22795,23708,23740
08:20,22795,23562,23804
08:25,22795,23562,23777
08:30,22795,23562,23747
08:35,22795,23482,23673
08:40,22795,23482,23656
08:45,22795,23482,23598
08:50,22795,23357,23504
08:55,22795,23357,23494
09:00,22795,23357,23362
09:05,21809,23197,23361
09:10,21809,23197,23295
09:15,21809,23197,23190
09:20,21809,23006,23113
09:25,21809,23006,23023
09:30,21809,23006,22936
09:35,21809,22650,22795
09:40,21809,22650,22708
09:45,21809,22650,22608
09:50,21809,22328,22484
09:55,21809,22328,22443
10:00,21809,22328,22316
10:05,20563,22039,22216
10:10,20563,22039,22048
10:15,20563,22039,21897
10:20,20563,21745,21760
10:25,20563,21745,21561
10:30,20563,21745,21366
10:35,20563,21214,21256
10:40,20563,21214,21115
10:45,20563,21214,20982
10:50,20563,20855,20836
10:55,20563,20855,20741
11:00,20563,20855,20646
11:05,19697,20524,20483
11:10,19697,20524,20330
11:15,19697,20524,20124
11:20,19697,20057,20008
11:25,19697,20057,19992
11:30,19697,20057,19831
11:35,19697,19687,19763
11:40,19697,19687,19680
11:45,19697,19687,19593
11:50,19697,19440,19534
11:55,19697,19440,19480
12:00,19697,19440,19446
12:05,19361,19287,19522
12:10,19361,19287,19503
12:15,19361,19287,19454
12:20,19361,19389,19466
12:25,19361,19389,19434
12:30,19361,19389,19339
12:35,19361,19388,19310
12:40,19361,19388,19345
12:45,19361,19388,19362
12:50,19361,19354,19415
12:55,19361,19354,19400
13:00,19361,19354,19445
13:05,19364,19501,19512
13:10,19364,19501,19481
13:15,19364,19501,19359
13:20,19364,19556,19334
13:25,19364,19556,19354
13:30,19364,19556,19405
13:35,19364,19564,19465
13:40,19364,19564,19475
13:45,19364,19564,19577
13:50,19364,19690,19627
13:55,19364,19690,19607
14:00,19364,19690,19565
14:05,19678,19724,19554
14:10,19678,19724,19534
14:15,19678,19724,19568
14:20,19678,19684,19594
14:25,19678,19684,19635
14:30,19678,19684,19607
14:35,19678,19814,19609
14:40,19678,19814,19664
14:45,19678,19814,19743
14:50,19678,19898,19827
14:55,19678,19898,19975
15:00,19678,19898,19963
15:05,20376,20238,20046
15:10,20376,20238,20141
15:15,20376,20238,20194
15:20,20376,20445,20276
15:25,20376,20445,20341
15:30,20376,20445,20453
15:35,20376,20753,20532
15:40,20376,20753,20670
15:45,20376,20753,20785
15:50,20376,21061,20894
15:55,20376,21061,21022
16:00,20376,21061,21110
16:05,21510,21416,21031
16:10,21510,21416,21152
16:15,21510,21416,21289
16:20,21510,21810,21398
16:25,21510,21810,21514
16:30,21510,21810,21575
16:35,21510,22181,21689
16:40,21510,22181,21787
16:45,21510,22181,21942
16:50,21510,22270,22117
16:55,21510,22270,22261
17:00,21510,22270,22357
17:05,23411,22732,22362
17:10,23411,22732,22372
17:15,23411,22732,22509
17:20,23411,23024,22697
17:25,23411,23024,22885
17:30,23411,23024,23071
17:35,23411,23593,23249
17:40,23411,23593,23424
17:45,23411,23593,23622
17:50,23411,23914,23795
