Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22200,21718,21772
00:05,21010,21524,21706
00:10,21010,21524,21702
00:15,21010,21524,21625
00:20,21010,21306,21566
00:25,21010,21306,21503
00:30,21010,21306,21368
00:35,21010,21095,
00:40,21010,21095,
00:45,21010,21095,
00:50,21010,20886,
00:55,21010,20886,
01:00,21010,20886,
01:05,20266,20697,
01:10,20266,20697,
01:15,20266,20697,
01:20,20266,20522,
01:25,20266,20522,
01:30,20266,20522,
01:35,20266,20358,
01:40,20266,20358,
01:45,20266,20358,
01:50,20266,20249,
01:55,20266,20249,
02:00,20266,20249,
02:05,19758,20141,
02:10,19758,20141,
02:15,19758,20141,
02:20,19758,20031,
02:25,19758,20031,
02:30,19758,20031,
02:35,19758,19930,
02:40,19758,19930,
02:45,19758,19930,
02:50,19758,19889,
02:55,19758,19889,
03:00,19758,19889,
03:05,19569,19857,
03:10,19569,19857,
03:15,19569,19857,
03:20,19569,19834,
03:25,19569,19834,
03:30,19569,19834,
03:35,19569,19830,
03:40,19569,19830,
03:45,19569,19830,
03:50,19569,19972,
03:55,19569,19972,
04:00,19569,19972,
04:05,19993,20107,
04:10,19993,20107,
04:15,19993,20107,
04:20,19993,20233,
04:25,19993,20233,
04:30,19993,20233,
04:35,19993,20388,
04:40,19993,20388,
04:45,19993,20388,
04:50,19993,20735,
04:55,19993,20735,
05:00,19993,20735,
05:05,21194,21067,
05:10,21194,21067,
05:15,21194,21067,
05:20,21194,21363,
05:25,21194,21363,
05:30,21194,21363,
05:35,21194,21688,
05:40,21194,21688,
05:45,21194,21688,
05:50,21194,22232,
05:55,21194,22232,
06:00,21194,22232,
06:05,23080,22692,
06:10,23080,22692,
06:15,23080,22692,
06:20,23080,23008,
06:25,23080,23008,
06:30,23080,23008,
06:35,23080,23225,
06:40,23080,23225,
06:45,23080,23225,
06:50,23080,23432,
06:55,23080,23432,
07:00,23080,23432,
07:05,24160,23636,
07:10,24160,23636,
07:15,24160,23636,
07:20,24160,23809,
07:25,24160,23809,
07:30,24160,23809,
07:35,24160,23797,
07:40,24160,23797,
07:45,24160,23797,
07:50,24160,23717,
07:55,24160,23717,
08:00,24160,23717,
08:05,23908,23630,
08:10,23908,23630,
08:15,23908,23630,
08:20,23908,23506,
08:25,23908,23506,
08:30,23908,23506,
08:35,23908,23566,
08:40,23908,23566,
08:45,23908,23566,
08:50,23908,23149,
08:55,23908,23149,
09:00,23908,23149,
09:05,22627,22764,
09:10,22627,22764,
09:15,22627,22764,
09:20,22627,22424,
09:25,22627,22424,
09:30,22627,22424,
09:35,22627,22121,
09:40,22627,22121,
09:45,22627,22121,
09:50,22627,21829,
09:55,22627,21829,
10:00,22627,21829,
10:05,21438,21537,
10:10,21438,21537,
10:15,21438,21537,
10:20,21438,21234,
10:25,21438,21234,
10:30,21438,21234,
10:35,21438,21029,
10:40,21438,21029,
10:45,21438,21029,
10:50,21438,20843,
10:55,21438,20843,
11:00,21438,20843,
11:05,20596,20667,
11:10,20596,20667,
11:15,20596,20667,
11:20,20596,20490,
11:25,20596,20490,
11:30,20596,20490,
11:35,20596,20371,
11:40,20596,20371,
11:45,20596,20371,
11:50,20596,20277,
11:55,20596,20277,
12:00,20596,20277,
12:05,20053,20183,
12:10,20053,20183,
12:15,20053,20183,
12:20,20053,20069,
12:25,20053,20069,
12:30,20053,20069,
12:35,20053,20016,
12:40,20053,20016,
12:45,20053,20016,
12:50,20053,19992,
12:55,20053,19992,
13:00,20053,19992,
13:05,19872,19978,
13:10,19872,19978,
13:15,19872,19978,
13:20,19872,19967,
13:25,19872,19967,
13:30,19872,19967,
13:35,19872,20021,
13:40,19872,20021,
13:45,19872,20021,
13:50,19872,20095,
13:55,19872,20095,
14:00,19872,20095,
14:05,20183,20163,
14:10,20183,20163,
14:15,20183,20163,
14:20,20183,20238,
14:25,20183,20238,
14:30,20183,20238,
14:35,20183,20398,
14:40,20183,20398,
14:45,20183,20398,
14:50,20183,20540,
14:55,20183,20540,
15:00,20183,20540,
15:05,20990,20717,
15:10,20990,20717,
15:15,20990,20717,
15:20,20990,20908,
15:25,20990,20908,
15:30,20990,20908,
15:35,20990,21165,
15:40,20990,21165,
15:45,20990,21165,
15:50,20990,21440,
15:55,20990,21440,
16:00,20990,21440,
16:05,22136,21724,
16:10,22136,21724,
16:15,22136,21724,
16:20,22136,22014,
16:25,22136,22014,
16:30,22136,22014,
16:35,22136,22341,
16:40,22136,22341,
16:45,22136,22341,
16:50,22136,22571,
16:55,22136,22571,
17:00,22136,22571,
17:05,23333,22870,
17:10,23333,22870,
17:15,23333,22870,
17:20,23333,23219,
17:25,23333,23219,
17:30,23333,23219,
17:35,23333,23624,
17:40,23333,23624,
17:45,23333,23624,
17:50,23333,24022,
17:55,23333,24022,
18:00,23333,24022,
18:05,24897,24408,
18:10,24897,24408,
18:15,24897,24408,
18:20,24897,24806,
18:25,24897,24806,
18:30,24897,24806,
18:35,24897,25155,
18:40,24897,25155,
18:45,24897,25155,
18:50,24897,25493,
18:55,24897,25493,
19:00,24897,25493,
19:05,26330,25855,
19:10,26330,25855,
19:15,26330,25855,
19:20,26330,26257,
19:25,26330,26257,
19:30,26330,26257,
19:35,26330,26417,
19:40,26330,26417,
19:45,26330,26417,
19:50,26330,26447,
19:55,26330,26447,
20:00,26330,26447,
20:05,26409,26438,
20:10,26409,26438,
20:15,26409,26438,
20:20,26409,26415,
20:25,26409,26415,
20:30,26409,26415,
20:35,26409,26214,
20:40,26409,26214,
20:45,26409,26214,
20:50,26409,25954,
20:55,26409,25954,
21:00,26409,25954,
21:05,25363,25693,
21:10,25363,25693,
21:15,25363,25693,
21:20,25363,25417,
21:25,25363,25417,
21:30,25363,25417,
21:35,25363,25035,
21:40,25363,25035,
21:45,25363,25035,
21:50,25363,24627,
21:55,25363,24627,
22:00,25363,24627,
22:05,23796,24215,
22:10,23796,24215,
22:15,23796,24215,
22:20,23796,23795,
22:25,23796,23795,
22:30,23796,23795,
22:35,23796,23370,
22:40,23796,23370,
22:45,23796,23370,
22:50,23796,23014,
22:55,23796,23014,
23:00,23796,23014,
23:05,22180,22650,
23:10,22180,22650,
23:15,22180,22650,
23:20,22180,22272,
23:25,22180,22272,
23:30,22180,22272,
23:35,22180,21932,
23:40,22180,21932,
23:45,22180,21932,
23:50,22180,21615,
23:55,22180,21615,
00:00,22180,21615,
