Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21387,20420,20331,
00:05,20595,20420,20528,
00:10,20595,20420,20604,
00:15,20595,20420,20532,
00:20,20595,20353,20461,
00:25,20595,20353,20406,
00:30,20595,20353,20311,
00:35,20595,20142,20257,
00:40,20595,20142,20212,
00:45,20595,20142,20166,
00:50,20595,19937,20176,
00:55,20595,19937,20045,
01:00,20595,19937,19957,
01:05,19926,19832,19914,
01:10,19926,19832,19997,
01:15,19926,19832,19932,
01:20,19926,19675,19875,
01:25,19926,19675,19777,
01:30,19926,19675,19742,
01:35,19926,19561,19704,
01:40,19926,19561,19669,
01:45,19926,19561,19632,
01:50,19926,19432,19585,
01:55,19926,19432,19519,
02:00,19926,19432,19497,
02:05,19409,19367,19475,
02:10,19409,19367,19486,
02:15,19409,19367,19472,
02:20,19409,19302,19476,
02:25,19409,19302,19431,
02:30,19409,19302,19361,
02:35,19409,19254,19344,
02:40,19409,19254,19338,
02:45,19409,19254,19298,
02:50,19409,19199,19283,
02:55,19409,19199,19242,
03:00,19409,19199,19262,
03:05,19270,19246,19259,
03:10,19270,19246,19284,
03:15,19270,19246,19266,
03:20,19270,19239,19267,
03:25,19270,19239,19277,
03:30,19270,19239,19257,
03:35,19270,19237,19265,
03:40,19270,19237,19265,
03:45,19270,19237,19281,
03:50,19270,19297,19290,
03:55,19270,19297,19296,
04:00,19270,19297,19318,
04:05,19726,19501,19491,
04:10,19726,19501,19626,
04:15,19726,19501,19680,
04:20,19726,19635,19759,
04:25,19726,19635,19802,
04:30,19726,19635,19779,
04:35,19726,19828,19809,
04:40,19726,19828,,
04:45,19726,19828,,
04:50,19726,20074,,
04:55,19726,20074,,
05:00,19726,20074,,
05:05,21004,20542,,
05:10,21004,20542,,
05:15,21004,20542,,
05:20,21004,20872,,
05:25,21004,20872,,
05:30,21004,20872,,
05:35,21004,21238,,
05:40,21004,21238,,
05:45,21004,21238,,
05:50,21004,21602,,
05:55,21004,21602,,
06:00,21004,21602,,
06:05,22790,22354,,
06:10,22790,22354,,
06:15,22790,22354,,
06:20,22790,22778,,
06:25,22790,22778,,
06:30,22790,22778,,
06:35,22790,23038,,
06:40,22790,23038,,
06:45,22790,23038,,
06:50,22790,23196,,
06:55,22790,23196,,
07:00,22790,23196,,
07:05,23006,23460,,
07:10,23006,23460,,
07:15,23006,23460,,
07:20,23006,23411,,
07:25,23006,23411,,
