Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21833,21135,21003,
00:05,21263,21027,21113,
00:10,21263,21027,21104,
00:15,21263,21027,21045,
00:20,21263,20905,21001,
00:25,21263,20905,20921,
00:30,21263,20905,20831,
00:35,21263,20685,20766,
00:40,21263,20685,20690,
00:45,21263,20685,20612,
00:50,21263,20447,20520,
00:55,21263,20447,20459,
01:00,21263,20447,20384,
01:05,20482,20275,20335,
01:10,20482,20275,20283,
01:15,20482,20275,20217,
01:20,20482,20098,20174,
01:25,20482,20098,20104,
01:30,20482,20098,20042,
01:35,20482,19925,19978,
01:40,20482,19925,19932,
01:45,20482,19925,19870,
01:50,20482,19792,19805,
01:55,20482,19792,19763,
02:00,20482,19792,19706,
02:05,19864,19664,19695,
02:10,19864,19664,19639,
02:15,19864,19664,19596,
02:20,19864,19529,19575,
02:25,19864,19529,19512,
02:30,19864,19529,19494,
02:35,19864,19430,19451,
02:40,19864,19430,19426,
02:45,19864,19430,19402,
02:50,19864,19374,19362,
02:55,19864,19374,19333,
03:00,19864,19374,19287,
03:05,19597,19322,19289,
03:10,19597,19322,19280,
03:15,19597,19322,19259,
03:20,19597,19257,19234,
03:25,19597,19257,19215,
03:30,19597,19257,19199,
03:35,19597,19210,19184,
03:40,19597,19210,19157,
03:45,19597,19210,19138,
03:50,19597,19236,19122,
03:55,19597,19236,19125,
04:00,19597,19236,19114,
04:05,19612,19242,19140,
04:10,19612,19242,19154,
04:15,19612,19242,19158,
04:20,19612,19241,19147,
04:25,19612,19241,19145,
04:30,19612,19241,19128,
04:35,19612,19248,19156,
04:40,19612,19248,19159,
04:45,19612,19248,19155,
04:50,19612,19347,19177,
04:55,19612,19347,19171,
05:00,19612,19347,19195,
05:05,19853,19432,19287,
05:10,19853,19432,19346,
05:15,19853,19432,19372,
05:20,19853,19521,19377,
05:25,19853,19521,19393,
05:30,19853,19521,19418,
05:35,19853,19606,19453,
05:40,19853,19606,19484,
05:45,19853,19606,19518,
05:50,19853,19837,19532,
05:55,19853,19837,19582,
06:00,19853,19837,19653,
06:05,20181,19952,19780,
06:10,20181,19952,19862,
06:15,20181,19952,19909,
06:20,20181,19939,19937,
06:25,20181,19939,19950,
06:30,20181,19939,19938,
06:35,20181,19864,,
06:40,20181,19864,,
06:45,20181,19864,,
06:50,20181,19849,,
06:55,20181,19849,,
07:00,20181,19849,,
07:05,19846,19770,,
07:10,19846,19770,,
07:15,19846,19770,,
07:20,19846,19598,,
07:25,19846,19598,,
07:30,19846,19598,,
07:35,19846,19338,,
07:40,19846,19338,,
07:45,19846,19338,,
07:50,19846,19137,,
07:55,19846,19137,,
08:00,19846,19137,,
08:05,18804,18807,,
08:10,18804,18807,,
08:15,18804,18807,,
08:20,18804,18397,,
08:25,18804,18397,,
08:30,18804,18397,,
08:35,18804,17979,,
08:40,18804,17979,,
08:45,18804,17979,,
08:50,18804,17601,,
08:55,18804,17601,,
09:00,18804,17601,,
09:05,17067,17176,,
09:10,17067,17176,,
09:15,17067,17176,,
09:20,17067,16746,,
09:25,17067,16746,,
09:30,17067,16746,,
09:35,17067,16315,,
09:40,17067,16315,,
09:45,17067,16315,,
09:50,17067,15960,,
09:55,17067,15960,,
10:00,17067,15960,,
10:05,15377,15600,,
10:10,15377,15600,,
10:15,15377,15600,,
10:20,15377,15258,,
10:25,15377,15258,,
10:30,15377,15258,,
10:35,15377,14956,,
10:40,15377,14956,,
10:45,15377,14956,,
10:50,15377,14706,,
10:55,15377,14706,,
11:00,15377,14706,,
11:05,14352,14490,,
11:10,14352,14490,,
11:15,14352,14490,,
11:20,14352,14291,,
11:25,14352,14291,,
11:30,14352,14291,,
11:35,14352,14145,,
11:40,14352,14145,,
11:45,14352,14145,,
11:50,14352,14036,,
11:55,14352,14036,,
12:00,14352,14036,,
12:05,13900,13961,,
12:10,13900,13961,,
12:15,13900,13961,,
12:20,13900,13885,,
12:25,13900,13885,,
12:30,13900,13885,,
12:35,13900,13872,,
12:40,13900,13872,,
12:45,13900,13872,,
12:50,13900,13901,,
12:55,13900,13901,,
13:00,13900,13901,,
13:05,14027,13946,,
13:10,14027,13946,,
13:15,14027,13946,,
13:20,14027,14004,,
13:25,14027,14004,,
13:30,14027,14004,,
13:35,14027,14125,,
13:40,14027,14125,,
13:45,14027,14125,,
13:50,14027,14282,,
13:55,14027,14282,,
14:00,14027,14282,,
14:05,14657,14450,,
14:10,14657,14450,,
14:15,14657,14450,,
14:20,14657,14603,,
14:25,14657,14603,,
14:30,14657,14603,,
14:35,14657,14864,,
14:40,14657,14864,,
14:45,14657,14864,,
14:50,14657,15159,,
14:55,14657,15159,,
15:00,14657,15159,,
15:05,15946,15473,,
15:10,15946,15473,,
15:15,15946,15473,,
15:20,15946,15788,,
15:25,15946,15788,,
15:30,15946,15788,,
15:35,15946,16205,,
15:40,15946,16205,,
15:45,15946,16205,,
15:50,15946,16657,,
15:55,15946,16657,,
16:00,15946,16657,,
16:05,17758,17112,,
16:10,17758,17112,,
16:15,17758,17112,,
16:20,17758,17552,,
16:25,17758,17552,,
16:30,17758,17552,,
16:35,17758,18197,,
16:40,17758,18197,,
16:45,17758,18197,,
16:50,17758,18929,,
16:55,17758,18929,,
17:00,17758,18929,,
17:05,20653,19661,,
17:10,20653,19661,,
17:15,20653,19661,,
17:20,20653,20390,,
17:25,20653,20390,,
17:30,20653,20390,,
17:35,20653,21020,,
17:40,20653,21020,,
17:45,20653,21020,,
17:50,20653,21615,,
17:55,20653,21615,,
18:00,20653,21615,,
18:05,23023,22208,,
18:10,23023,22208,,
18:15,23023,22208,,
18:20,23023,22812,,
18:25,23023,22812,,
18:30,23023,22812,,
18:35,23023,23256,,
18:40,23023,23256,,
18:45,23023,23256,,
18:50,23023,23655,,
18:55,23023,23655,,
19:00,23023,23655,,
19:05,24567,24059,,
19:10,24567,24059,,
19:15,24567,24059,,
19:20,24567,24480,,
19:25,24567,24480,,
19:30,24567,24480,,
19:35,24567,24673,,
19:40,24567,24673,,
19:45,24567,24673,,
19:50,24567,24778,,
19:55,24567,24778,,
20:00,24567,24778,,
20:05,24989,24873,,
20:10,24989,24873,,
20:15,24989,24873,,
20:20,24989,24977,,
20:25,24989,24977,,
20:30,24989,24977,,
20:35,24989,24907,,
20:40,24989,24907,,
20:45,24989,24907,,
20:50,24989,24755,,
20:55,24989,24755,,
21:00,24989,24755,,
21:05,24454,24613,,
21:10,24454,24613,,
21:15,24454,24613,,
21:20,24454,24485,,
21:25,24454,24485,,
21:30,24454,24485,,
21:35,24454,24229,,
21:40,24454,24229,,
21:45,24454,24229,,
21:50,24454,23928,,
21:55,24454,23928,,
22:00,24454,23928,,
22:05,23247,23625,,
22:10,23247,23625,,
22:15,23247,23625,,
22:20,23247,23320,,
22:25,23247,23320,,
22:30,23247,23320,,
22:35,23247,22997,,
22:40,23247,22997,,
22:45,23247,22997,,
22:50,23247,22665,,
22:55,23247,22665,,
23:00,23247,22665,,
23:05,21938,22333,,
23:10,21938,22333,,
23:15,21938,22333,,
23:20,21938,22004,,
23:25,21938,22004,,
23:30,21938,22004,,
23:35,21938,21674,,
23:40,21938,21674,,
23:45,21938,21674,,
23:50,21938,21353,,
23:55,21938,21353,,
00:00,21938,21353,,
