Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22900,22418,22277,
00:05,22170,22418,22478,
00:10,22170,22418,22574,
00:15,22170,22418,22508,
00:20,22170,22315,22447,
00:25,22170,22315,22319,
00:30,22170,22315,22242,
00:35,22170,22056,22171,
00:40,22170,22056,22082,
00:45,22170,22056,21981,
00:50,22170,21856,21894,
00:55,22170,21856,21794,
01:00,22170,21856,21702,
01:05,21421,21597,21665,
01:10,21421,21597,21610,
01:15,21421,21597,21512,
01:20,21421,21385,21448,
01:25,21421,21385,21381,
01:30,21421,21385,21328,
01:35,21421,21151,21247,
01:40,21421,21151,21201,
01:45,21421,21151,21092,
01:50,21421,20954,21007,
01:55,21421,20954,20968,
02:00,21421,20954,20889,
02:05,20654,20801,20811,
02:10,20654,20801,20843,
02:15,20654,20801,20791,
02:20,20654,20636,20736,
02:25,20654,20636,20682,
02:30,20654,20636,20632,
02:35,20654,20505,20568,
02:40,20654,20505,20526,
02:45,20654,20505,20454,
02:50,20654,20365,20450,
02:55,20654,20365,20396,
03:00,20654,20365,20335,
03:05,20334,20322,20339,
03:10,20334,20322,20317,
03:15,20334,20322,20280,
03:20,20334,20210,20267,
03:25,20334,20210,20204,
03:30,20334,20210,20186,
03:35,20334,20122,20112,
03:40,20334,20122,20101,
03:45,20334,20122,20095,
03:50,20334,20072,20040,
03:55,20334,20072,20020,
04:00,20334,20072,19990,
04:05,20264,20107,20030,
04:10,20264,20107,20165,
04:15,20264,20107,20177,
04:20,20264,20072,20182,
04:25,20264,20072,20148,
04:30,20264,20072,20109,
04:35,20264,20095,20149,
04:40,20264,20095,20163,
04:45,20264,20095,20164,
04:50,20264,20131,20108,
04:55,20264,20131,20157,
05:00,20264,20131,20122,
05:05,20520,20305,20226,
05:10,20520,20305,20328,
05:15,20520,20305,20368,
05:20,20520,20415,20398,
05:25,20520,20415,20415,
05:30,20520,20415,20435,
05:35,20520,20391,20428,
05:40,20520,20391,20418,
05:45,20520,20391,20373,
05:50,20520,20268,20296,
05:55,20520,20268,20221,
06:00,20520,20268,20153,
06:05,20467,20315,20193,
06:10,20467,20315,20254,
06:15,20467,20315,20223,
06:20,20467,20273,20224,
06:25,20467,20273,20171,
06:30,20467,20273,20130,
06:35,20467,20211,20067,
06:40,20467,20211,20015,
06:45,20467,20211,19959,
06:50,20467,20118,19869,
06:55,20467,20118,19824,
07:00,20467,20118,19789,
07:05,20431,20048,19953,
07:10,20431,20048,19984,
07:15,20431,20048,19944,
07:20,20431,19909,19920,
07:25,20431,19909,19782,
07:30,20431,19909,19737,
07:35,20431,19672,19634,
07:40,20431,19672,19550,
07:45,20431,19672,19489,
07:50,20431,19590,,
07:55,20431,19590,,
08:00,20431,19590,,
08:05,20137,19673,,
08:10,20137,19673,,
08:15,20137,19673,,
08:20,20137,19600,,
08:25,20137,19600,,
08:30,20137,19600,,
08:35,20137,19427,,
08:40,20137,19427,,
08:45,20137,19427,,
08:50,20137,19247,,
08:55,20137,19247,,
09:00,20137,19247,,
09:05,19398,19082,,
09:10,19398,19082,,
09:15,19398,19082,,
09:20,19398,18867,,
09:25,19398,18867,,
09:30,19398,18867,,
09:35,19398,18572,,
09:40,19398,18572,,
09:45,19398,18572,,
09:50,19398,18293,,
09:55,19398,18293,,
10:00,19398,18293,,
10:05,18323,18065,,
10:10,18323,18065,,
10:15,18323,18065,,
10:20,18323,17726,,
10:25,18323,17726,,
10:30,18323,17726,,
10:35,18323,17356,,
10:40,18323,17356,,
10:45,18323,17356,,
10:50,18323,16962,,
10:55,18323,16962,,
11:00,18323,16962,,
11:05,17158,16609,,
11:10,17158,16609,,
11:15,17158,16609,,
11:20,17158,16257,,
11:25,17158,16257,,
11:30,17158,16257,,
11:35,17158,15977,,
11:40,17158,15977,,
11:45,17158,15977,,
11:50,17158,15734,,
11:55,17158,15734,,
12:00,17158,15734,,
12:05,16240,15491,,
12:10,16240,15491,,
12:15,16240,15491,,
12:20,16240,15294,,
12:25,16240,15294,,
12:30,16240,15294,,
12:35,16240,15149,,
12:40,16240,15149,,
12:45,16240,15149,,
12:50,16240,15032,,
12:55,16240,15032,,
13:00,16240,15032,,
13:05,15657,14889,,
13:10,15657,14889,,
13:15,15657,14889,,
13:20,15657,14868,,
13:25,15657,14868,,
13:30,15657,14868,,
13:35,15657,14857,,
13:40,15657,14857,,
13:45,15657,14857,,
13:50,15657,14913,,
13:55,15657,14913,,
14:00,15657,14913,,
14:05,15477,14960,,
14:10,15477,14960,,
14:15,15477,14960,,
14:20,15477,15057,,
14:25,15477,15057,,
14:30,15477,15057,,
14:35,15477,15188,,
14:40,15477,15188,,
14:45,15477,15188,,
14:50,15477,15374,,
14:55,15477,15374,,
15:00,15477,15374,,
15:05,16142,15586,,
15:10,16142,15586,,
15:15,16142,15586,,
15:20,16142,15865,,
15:25,16142,15865,,
15:30,16142,15865,,
15:35,16142,16222,,
15:40,16142,16222,,
15:45,16142,16222,,
15:50,16142,16597,,
15:55,16142,16597,,
16:00,16142,16597,,
16:05,17626,16862,,
16:10,17626,16862,,
16:15,17626,16862,,
16:20,17626,17133,,
16:25,17626,17133,,
16:30,17626,17133,,
16:35,17626,17695,,
16:40,17626,17695,,
16:45,17626,17695,,
16:50,17626,18292,,
16:55,17626,18292,,
17:00,17626,18292,,
17:05,19748,18764,,
17:10,19748,18764,,
17:15,19748,18764,,
17:20,19748,19413,,
17:25,19748,19413,,
17:30,19748,19413,,
17:35,19748,20044,,
17:40,19748,20044,,
17:45,19748,20044,,
17:50,19748,20603,,
17:55,19748,20603,,
18:00,19748,20603,,
18:05,22083,21143,,
18:10,22083,21143,,
18:15,22083,21143,,
18:20,22083,21781,,
18:25,22083,21781,,
18:30,22083,21781,,
18:35,22083,22373,,
18:40,22083,22373,,
18:45,22083,22373,,
18:50,22083,22859,,
18:55,22083,22859,,
19:00,22083,22859,,
19:05,23529,23119,,
19:10,23529,23119,,
19:15,23529,23119,,
19:20,23529,23443,,
19:25,23529,23443,,
19:30,23529,23443,,
19:35,23529,23748,,
19:40,23529,23748,,
19:45,23529,23748,,
19:50,23529,24016,,
19:55,23529,24016,,
20:00,23529,24016,,
20:05,24473,24241,,
20:10,24473,24241,,
20:15,24473,24241,,
20:20,24473,24454,,
20:25,24473,24454,,
20:30,24473,24454,,
20:35,24473,24551,,
20:40,24473,24551,,
20:45,24473,24551,,
20:50,24473,24550,,
20:55,24473,24550,,
