Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27938,25589,25582
00:05,25831,25275,25492
00:10,25831,25275,25405
00:15,25831,25275,25308
00:20,25831,24911,25202
00:25,25831,24911,25030
00:30,25831,24911,24864
00:35,25831,24494,24760
00:40,25831,24494,24640
00:45,25831,24494,24531
00:50,25831,24141,24409
00:55,25831,24141,24279
01:00,25831,24141,24200
01:05,24469,23861,
01:10,24469,23861,
01:15,24469,23861,
01:20,24469,23593,
01:25,24469,23593,
01:30,24469,23593,
01:35,24469,23329,
01:40,24469,23329,
01:45,24469,23329,
01:50,24469,23090,
01:55,24469,23090,
02:00,24469,23090,
02:05,23525,22907,
02:10,23525,22907,
02:15,23525,22907,
02:20,23525,22703,
02:25,23525,22703,
02:30,23525,22703,
02:35,23525,22506,
02:40,23525,22506,
02:45,23525,22506,
02:50,23525,22386,
02:55,23525,22386,
03:00,23525,22386,
03:05,22985,22267,
03:10,22985,22267,
03:15,22985,22267,
03:20,22985,22159,
03:25,22985,22159,
03:30,22985,22159,
03:35,22985,22074,
03:40,22985,22074,
03:45,22985,22074,
03:50,22985,22115,
03:55,22985,22115,
04:00,22985,22115,
04:05,23016,22165,
04:10,23016,22165,
04:15,23016,22165,
04:20,23016,22208,
04:25,23016,22208,
04:30,23016,22208,
04:35,23016,22312,
04:40,23016,22312,
04:45,23016,22312,
04:50,23016,22630,
04:55,23016,22630,
05:00,23016,22630,
05:05,23850,22949,
05:10,23850,22949,
05:15,23850,22949,
05:20,23850,23219,
05:25,23850,23219,
05:30,23850,23219,
05:35,23850,23545,
05:40,23850,23545,
05:45,23850,23545,
05:50,23850,24074,
05:55,23850,24074,
06:00,23850,24074,
06:05,25416,24582,
06:10,25416,24582,
06:15,25416,24582,
06:20,25416,24954,
06:25,25416,24954,
06:30,25416,24954,
06:35,25416,25173,
06:40,25416,25173,
06:45,25416,25173,
06:50,25416,25360,
06:55,25416,25360,
07:00,25416,25360,
07:05,26547,25577,
07:10,26547,25577,
07:15,26547,25577,
07:20,26547,25793,
07:25,26547,25793,
07:30,26547,25793,
07:35,26547,25939,
07:40,26547,25939,
07:45,26547,25939,
07:50,26547,26111,
07:55,26547,26111,
08:00,26547,26111,
08:05,26980,26256,
08:10,26980,26256,
08:15,26980,26256,
08:20,26980,26395,
08:25,26980,26395,
08:30,26980,26395,
08:35,26980,26404,
08:40,26980,26404,
08:45,26980,26404,
08:50,26980,26560,
08:55,26980,26560,
09:00,26980,26560,
09:05,27196,26686,
09:10,27196,26686,
09:15,27196,26686,
09:20,27196,26778,
09:25,27196,26778,
09:30,27196,26778,
09:35,27196,26841,
09:40,27196,26841,
09:45,27196,26841,
09:50,27196,27002,
09:55,27196,27002,
10:00,27196,27002,
10:05,27451,27141,
10:10,27451,27141,
10:15,27451,27141,
10:20,27451,27212,
