Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27690,25960,25883
00:05,24727,25617,25812
00:10,24727,25617,25767
00:15,24727,25617,25658
00:20,24727,25264,25561
00:25,24727,25264,25400
00:30,24727,25264,25284
00:35,24727,24842,25159
00:40,24727,24842,25040
00:45,24727,24842,24912
00:50,24727,24485,24753
00:55,24727,24485,24637
01:00,24727,24485,24507
01:05,23460,24192,24422
01:10,23460,24192,24334
01:15,23460,24192,24218
01:20,23460,23885,24077
01:25,23460,23885,24004
01:30,23460,23885,23909
01:35,23460,23580,23820
01:40,23460,23580,23721
01:45,23460,23580,23628
01:50,23460,23375,23521
01:55,23460,23375,23426
02:00,23460,23375,23372
02:05,22647,23164,23304
02:10,22647,23164,23262
02:15,22647,23164,23184
02:20,22647,22992,23128
02:25,22647,22992,23044
02:30,22647,22992,22997
02:35,22647,22774,22895
02:40,22647,22774,22851
02:45,22647,22774,22767
02:50,22647,22660,22711
02:55,22647,22660,22663
03:00,22647,22660,22584
03:05,22209,22541,22477
03:10,22209,22541,22464
03:15,22209,22541,22456
03:20,22209,22416,22413
03:25,22209,22416,22408
03:30,22209,22416,22394
03:35,22209,22338,22327
03:40,22209,22338,22314
03:45,22209,22338,22288
03:50,22209,22439,22271
03:55,22209,22439,22272
04:00,22209,22439,22259
04:05,22175,22425,22308
04:10,22175,22425,22324
04:15,22175,22425,22362
04:20,22175,22507,22376
04:25,22175,22507,22401
04:30,22175,22507,22408
04:35,22175,22604,22469
04:40,22175,22604,22499
04:45,22175,22604,22534
04:50,22175,22887,22567
04:55,22175,22887,22583
05:00,22175,22887,22590
05:05,23038,23199,22785
05:10,23038,23199,22968
05:15,23038,23199,23078
05:20,23038,23290,23142
05:25,23038,23290,23211
05:30,23038,23290,23234
05:35,23038,23349,23307
05:40,23038,23349,23385
05:45,23038,23349,23367
05:50,23038,23664,23377
05:55,23038,23664,23389
06:00,23038,23664,23431
06:05,24070,23998,23705
06:10,24070,23998,23935
06:15,24070,23998,24002
06:20,24070,24338,24115
06:25,24070,24338,24191
06:30,24070,24338,24242
06:35,24070,24586,24338
06:40,24070,24586,24401
06:45,24070,24586,24485
06:50,24070,24861,24558
06:55,24070,24861,24636
07:00,24070,24861,24723
07:05,24894,25115,24884
07:10,24894,25115,25019
07:15,24894,25115,25155
07:20,24894,25143,25210
07:25,24894,25143,25223
07:30,24894,25143,25267
07:35,24894,25135,25275
07:40,24894,25135,25280
07:45,24894,25135,25282
07:50,24894,25268,25230
07:55,24894,25268,25196
08:00,24894,25268,25177
08:05,24799,25309,25253
08:10,24799,25309,25302
08:15,24799,25309,25255
08:20,24799,25145,25227
08:25,24799,25145,25205
08:30,24799,25145,25154
08:35,24799,25010,25118
08:40,24799,25010,25078
08:45,24799,25010,24996
08:50,24799,24848,24944
08:55,24799,24848,24867
09:00,24799,24848,24832
09:05,24306,24776,24836
09:10,24306,24776,24926
09:15,24306,24776,24855
09:20,24306,24556,24818
09:25,24306,24556,24755
09:30,24306,24556,24647
09:35,24306,24454,24619
09:40,24306,24454,24602
09:45,24306,24454,24597
09:50,24306,24474,24551
09:55,24306,24474,24528
10:00,24306,24474,24498
10:05,23950,24463,24499
