Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26985,26663,26686
00:05,26168,26287,26646
00:10,26168,26287,26574
00:15,26168,26287,26436
00:20,26168,25969,26319
00:25,26168,25969,26195
00:30,26168,25969,26047
00:35,26168,25561,25911
00:40,26168,25561,25765
00:45,26168,25561,25633
00:50,26168,25169,25476
00:55,26168,25169,25356
01:00,26168,25169,25230
01:05,24683,24835,25096
01:10,24683,24835,24997
01:15,24683,24835,24912
01:20,24683,24527,24804
01:25,24683,24527,24689
01:30,24683,24527,24598
01:35,24683,24230,24479
01:40,24683,24230,24369
01:45,24683,24230,24272
01:50,24683,23966,24151
01:55,24683,23966,24093
02:00,24683,23966,23975
02:05,23571,23718,23970
02:10,23571,23718,23893
02:15,23571,23718,23814
02:20,23571,23554,23739
02:25,23571,23554,23688
02:30,23571,23554,23596
02:35,23571,23351,23525
02:40,23571,23351,23465
02:45,23571,23351,23384
02:50,23571,23201,23296
02:55,23571,23201,23215
03:00,23571,23201,23167
03:05,22801,23040,23076
03:10,22801,23040,23059
03:15,22801,23040,22998
03:20,22801,22874,22972
03:25,22801,22874,22914
03:30,22801,22874,22869
03:35,22801,22776,22833
03:40,22801,22776,22780
03:45,22801,22776,22751
03:50,22801,22699,22702
03:55,22801,22699,22678
04:00,22801,22699,22632
04:05,22432,22648,22667
04:10,22432,22648,22727
04:15,22432,22648,22651
04:20,22432,22659,22660
04:25,22432,22659,22658
04:30,22432,22659,22653
04:35,22432,22625,
04:40,22432,22625,
04:45,22432,22625,
04:50,22432,22713,
04:55,22432,22713,
05:00,22432,22713,
05:05,22297,22782,
05:10,22297,22782,
05:15,22297,22782,
05:20,22297,22693,
05:25,22297,22693,
05:30,22297,22693,
05:35,22297,22493,
05:40,22297,22493,
05:45,22297,22493,
05:50,22297,22447,
05:55,22297,22447,
06:00,22297,22447,
06:05,22236,22434,
06:10,22236,22434,
06:15,22236,22434,
06:20,22236,22422,
06:25,22236,22422,
06:30,22236,22422,
06:35,22236,22442,
06:40,22236,22442,
06:45,22236,22442,
06:50,22236,22655,
06:55,22236,22655,
07:00,22236,22655,
07:05,22682,22811,
07:10,22682,22811,
07:15,22682,22811,
07:20,22682,22930,
07:25,22682,22930,
07:30,22682,22930,
07:35,22682,23039,
07:40,22682,23039,
07:45,22682,23039,
07:50,22682,23281,
07:55,22682,23281,
08:00,22682,23281,
08:05,23103,23414,
08:10,23103,23414,
08:15,23103,23414,
08:20,23103,23459,
08:25,23103,23459,
08:30,23103,23459,
08:35,23103,23489,
08:40,23103,23489,
08:45,23103,23489,
08:50,23103,23561,
08:55,23103,23561,
09:00,23103,23561,
09:05,23431,23599,
09:10,23431,23599,
09:15,23431,23599,
09:20,23431,23599,
09:25,23431,23599,
09:30,23431,23599,
09:35,23431,23667,
09:40,23431,23667,
09:45,23431,23667,
09:50,23431,23811,
09:55,23431,23811,
10:00,23431,23811,
10:05,24111,23936,
10:10,24111,23936,
10:15,24111,23936,
10:20,24111,24060,
10:25,24111,24060,
10:30,24111,24060,
10:35,24111,24238,
10:40,24111,24238,
10:45,24111,24238,
10:50,24111,24464,
10:55,24111,24464,
11:00,24111,24464,
11:05,25142,24691,
11:10,25142,24691,
11:15,25142,24691,
11:20,25142,24930,
