Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23147,22623,22644,
00:05,21977,22623,22825,
00:10,21977,22623,22859,
00:15,21977,22623,22744,
00:20,21977,22489,22686,
00:25,21977,22489,22623,
00:30,21977,22489,22509,
00:35,21977,22209,22429,
00:40,21977,22209,22357,
00:45,21977,22209,22237,
00:50,21977,21926,22138,
00:55,21977,21926,22002,
01:00,21977,21926,21920,
01:05,20931,21719,21864,
01:10,20931,21719,21776,
01:15,20931,21719,21664,
01:20,20931,21515,21590,
01:25,20931,21515,21527,
01:30,20931,21515,21425,
01:35,20931,21265,21321,
01:40,20931,21265,21255,
01:45,20931,21265,21181,
01:50,20931,21020,21076,
01:55,20931,21020,20980,
02:00,20931,21020,20892,
02:05,20173,20839,20828,
02:10,20173,20839,20799,
02:15,20173,20839,20723,
02:20,20173,20665,,
02:25,20173,20665,,
02:30,20173,20665,,
02:35,20173,20478,,
02:40,20173,20478,,
02:45,20173,20478,,
02:50,20173,20332,,
02:55,20173,20332,,
03:00,20173,20332,,
03:05,19688,20227,,
03:10,19688,20227,,
03:15,19688,20227,,
03:20,19688,20119,,
03:25,19688,20119,,
03:30,19688,20119,,
03:35,19688,20029,,
03:40,19688,20029,,
03:45,19688,20029,,
03:50,19688,19949,,
03:55,19688,19949,,
04:00,19688,19949,,
04:05,19582,19978,,
04:10,19582,19978,,
04:15,19582,19978,,
04:20,19582,19958,,
04:25,19582,19958,,
04:30,19582,19958,,
04:35,19582,19956,,
04:40,19582,19956,,
04:45,19582,19956,,
04:50,19582,19957,,
04:55,19582,19957,,
05:00,19582,19957,,
05:05,19822,20138,,
05:10,19822,20138,,
05:15,19822,20138,,
05:20,19822,20207,,
05:25,19822,20207,,
05:30,19822,20207,,
05:35,19822,20306,,
05:40,19822,20306,,
05:45,19822,20306,,
05:50,19822,20249,,
05:55,19822,20249,,
06:00,19822,20249,,
06:05,19676,20271,,
06:10,19676,20271,,
06:15,19676,20271,,
06:20,19676,20165,,
06:25,19676,20165,,
06:30,19676,20165,,
06:35,19676,20066,,
06:40,19676,20066,,
06:45,19676,20066,,
06:50,19676,19949,,
06:55,19676,19949,,
07:00,19676,19949,,
07:05,19183,19888,,
07:10,19183,19888,,
07:15,19183,19888,,
07:20,19183,19728,,
07:25,19183,19728,,
07:30,19183,19728,,
07:35,19183,19465,,
07:40,19183,19465,,
07:45,19183,19465,,
07:50,19183,19194,,
07:55,19183,19194,,
08:00,19183,19194,,
