Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22471,21775,21715
00:05,21428,21597,21714
00:10,21428,21597,21693
00:15,21428,21597,21583
00:20,21428,21427,21498
00:25,21428,21427,21448
00:30,21428,21427,21346
00:35,21428,21131,21274
00:40,21428,21131,21160
00:45,21428,21131,21061
00:50,21428,20899,20997
00:55,21428,20899,20939
01:00,21428,20899,20866
01:05,20655,20785,20795
01:10,20655,20785,20769
01:15,20655,20785,20738
01:20,20655,20547,20666
01:25,20655,20547,20643
01:30,20655,20547,20590
01:35,20655,20343,20550
01:40,20655,20343,20501
01:45,20655,20343,20456
01:50,20655,20310,20426
01:55,20655,20310,20440
02:00,20655,20310,20365
02:05,20170,20313,20333
02:10,20170,20313,20316
02:15,20170,20313,20266
02:20,20170,20146,20239
02:25,20170,20146,20220
02:30,20170,20146,20187
02:35,20170,20119,20155
02:40,20170,20119,20141
02:45,20170,20119,20110
02:50,20170,20090,20080
02:55,20170,20090,20060
03:00,20170,20090,20033
03:05,20035,20070,19938
03:10,20035,20070,19975
03:15,20035,20070,19959
03:20,20035,19967,19935
03:25,20035,19967,19941
03:30,20035,19967,19944
03:35,20035,20055,19958
03:40,20035,20055,19980
03:45,20035,20055,19992
03:50,20035,20230,20037
03:55,20035,20230,20063
04:00,20035,20230,20106
04:05,20508,20543,20232
04:10,20508,20543,20321
04:15,20508,20543,20377
04:20,20508,20601,20437
04:25,20508,20601,20477
04:30,20508,20601,20510
04:35,20508,20782,20571
04:40,20508,20782,20663
04:45,20508,20782,20705
04:50,20508,21211,20785
04:55,20508,21211,20848
05:00,20508,21211,20864
05:05,21806,21538,21060
05:10,21806,21538,21287
05:15,21806,21538,21423
05:20,21806,21758,21537
05:25,21806,21758,21641
05:30,21806,21758,21720
05:35,21806,22279,21864
05:40,21806,22279,22008
05:45,21806,22279,22094
05:50,21806,22948,22215
05:55,21806,22948,22359
06:00,21806,22948,22525
06:05,23867,23666,22877
06:10,23867,23666,23207
06:15,23867,23666,23458
06:20,23867,24055,23678
06:25,23867,24055,23802
06:30,23867,24055,23966
06:35,23867,24363,24133
06:40,23867,24363,24216
06:45,23867,24363,24380
06:50,23867,24478,24476
06:55,23867,24478,24582
07:00,23867,24478,24620
07:05,24771,24531,24848
07:10,24771,24531,24996
07:15,24771,24531,24983
07:20,24771,24559,25014
07:25,24771,24559,25041
07:30,24771,24559,25087
07:35,24771,24520,25100
07:40,24771,24520,25095
07:45,24771,24520,25088
07:50,24771,24535,24983
07:55,24771,24535,24954
08:00,24771,24535,24906
08:05,24323,24545,24919
08:10,24323,24545,24956
08:15,24323,24545,24953
08:20,24323,25031,24944
08:25,24323,25031,24983
08:30,24323,25031,24925
08:35,24323,24943,24982
08:40,24323,24943,24992
08:45,24323,24943,25040
08:50,24323,24770,24952
08:55,24323,24770,24891
09:00,24323,24770,24677
09:05,23332,24541,24650
09:10,23332,24541,24617
09:15,23332,24541,24549
09:20,23332,24380,24458
09:25,23332,24380,24411
09:30,23332,24380,24328
09:35,23332,24049,24245
09:40,23332,24049,24159
09:45,23332,24049,24079
09:50,23332,23918,24031
09:55,23332,23918,23939
10:00,23332,23918,23852
10:05,22467,23688,23783
10:10,22467,23688,23744
10:15,22467,23688,23621
10:20,22467,23573,23501
10:25,22467,23573,23438
10:30,22467,23573,23364
10:35,22467,23213,23325
10:40,22467,23213,23369
10:45,22467,23213,23234
10:50,22467,23050,23094
10:55,22467,23050,23034
11:00,22467,23050,23190
11:05,21717,22885,23101
11:10,21717,22885,23036
11:15,21717,22885,22940
11:20,21717,22964,22924
11:25,21717,22964,22910
11:30,21717,22964,22888
11:35,21717,23003,22929
11:40,21717,23003,22866
11:45,21717,23003,22807
11:50,21717,22836,22545
11:55,21717,22836,22595
12:00,21717,22836,22587
12:05,21518,22698,22552
12:10,21518,22698,22444
12:15,21518,22698,22396
12:20,21518,22510,22377
12:25,21518,22510,22411
12:30,21518,22510,22409
12:35,21518,22549,22426
12:40,21518,22549,22444
12:45,21518,22549,
12:50,21518,22622,
12:55,21518,22622,
13:00,21518,22622,
13:05,21846,22704,
13:10,21846,22704,
13:15,21846,22704,
13:20,21846,22800,
13:25,21846,22800,
13:30,21846,22800,
13:35,21846,22949,
13:40,21846,22949,
13:45,21846,22949,
13:50,21846,23083,
13:55,21846,23083,
14:00,21846,23083,
14:05,22513,23264,
14:10,22513,23264,
14:15,22513,23264,
14:20,22513,23344,
14:25,22513,23344,
14:30,22513,23344,
14:35,22513,23442,
14:40,22513,23442,
14:45,22513,23442,
14:50,22513,23549,
14:55,22513,23549,
15:00,22513,23549,
15:05,23762,23734,
15:10,23762,23734,
15:15,23762,23734,
15:20,23762,23945,
15:25,23762,23945,
15:30,23762,23945,
15:35,23762,24202,
15:40,23762,24202,
15:45,23762,24202,
15:50,23762,24476,
15:55,23762,24476,
16:00,23762,24476,
16:05,25625,24828,
16:10,25625,24828,
16:15,25625,24828,
16:20,25625,25366,
16:25,25625,25366,
16:30,25625,25366,
16:35,25625,26068,
16:40,25625,26068,
16:45,25625,26068,
16:50,25625,26801,
16:55,25625,26801,
17:00,25625,26801,
17:05,27774,27366,
17:10,27774,27366,
17:15,27774,27366,
17:20,27774,27781,
17:25,27774,27781,
17:30,27774,27781,
17:35,27774,27893,
17:40,27774,27893,
17:45,27774,27893,
17:50,27774,27849,
17:55,27774,27849,
18:00,27774,27849,
18:05,27521,27769,
18:10,27521,27769,
18:15,27521,27769,
18:20,27521,27687,
18:25,27521,27687,
18:30,27521,27687,
18:35,27521,27536,
18:40,27521,27536,
18:45,27521,27536,
18:50,27521,27349,
18:55,27521,27349,
19:00,27521,27349,
19:05,26835,27148,
19:10,26835,27148,
19:15,26835,27148,
19:20,26835,26965,
19:25,26835,26965,
19:30,26835,26965,
19:35,26835,26783,
19:40,26835,26783,
19:45,26835,26783,
19:50,26835,26583,
19:55,26835,26583,
20:00,26835,26583,
20:05,26058,26380,
20:10,26058,26380,
20:15,26058,26380,
20:20,26058,26183,
20:25,26058,26183,
20:30,26058,26183,
20:35,26058,25983,
20:40,26058,25983,
20:45,26058,25983,
20:50,26058,25783,
20:55,26058,25783,
21:00,26058,25783,
21:05,25179,25583,
21:10,25179,25583,
21:15,25179,25583,
21:20,25179,25363,
21:25,25179,25363,
21:30,25179,25363,
21:35,25179,25067,
21:40,25179,25067,
21:45,25179,25067,
21:50,25179,24685,
21:55,25179,24685,
22:00,25179,24685,
22:05,23861,24327,
22:10,23861,24327,
22:15,23861,24327,
22:20,23861,23994,
22:25,23861,23994,
22:30,23861,23994,
22:35,23861,23644,
22:40,23861,23644,
22:45,23861,23644,
22:50,23861,23280,
22:55,23861,23280,
23:00,23861,23280,
23:05,22418,22911,
23:10,22418,22911,
23:15,22418,22911,
23:20,22418,22546,
23:25,22418,22546,
23:30,22418,22546,
23:35,22418,22282,
23:40,22418,22282,
23:45,22418,22282,
23:50,22418,22067,
23:55,22418,22067,
00:00,22418,22067,
