Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23042,22512,22196,
00:05,22095,22368,22265,
00:10,22095,22368,22224,
00:15,22095,22368,22160,
00:20,22095,22192,22113,
00:25,22095,22192,22106,
00:30,22095,22192,22045,
00:35,22095,22012,21964,
00:40,22095,22012,21840,
00:45,22095,22012,21809,
00:50,22095,21798,21749,
00:55,22095,21798,21666,
01:00,22095,21798,21599,
01:05,21441,21661,21566,
01:10,21441,21661,21537,
01:15,21441,21661,21465,
01:20,21441,21528,21420,
01:25,21441,21528,21374,
01:30,21441,21528,21339,
01:35,21441,21342,21299,
01:40,21441,21342,21237,
01:45,21441,21342,21208,
01:50,21441,21262,21129,
01:55,21441,21262,21110,
02:00,21441,21262,21084,
02:05,21089,21190,21066,
02:10,21089,21190,21061,
02:15,21089,21190,21037,
02:20,21089,21120,21064,
02:25,21089,21120,21026,
02:30,21089,21120,20988,
02:35,21089,21089,20941,
02:40,21089,21089,20921,
02:45,21089,21089,20920,
02:50,21089,21123,20914,
02:55,21089,21123,20894,
03:00,21089,21123,20885,
03:05,21050,21114,20930,
03:10,21050,21114,20946,
03:15,21050,21114,20955,
03:20,21050,21090,20949,
03:25,21050,21090,20957,
03:30,21050,21090,20949,
03:35,21050,21231,20953,
03:40,21050,21231,20949,
03:45,21050,21231,20958,
03:50,21050,21391,21000,
03:55,21050,21391,21023,
04:00,21050,21391,21036,
04:05,21685,21589,21176,
04:10,21685,21589,21282,
04:15,21685,21589,21358,
04:20,21685,21865,21550,
04:25,21685,21865,21609,
04:30,21685,21865,21559,
04:35,21685,22204,21636,
04:40,21685,22204,21726,
04:45,21685,22204,21776,
04:50,21685,22521,21804,
04:55,21685,22521,21896,
05:00,21685,22521,22016,
05:05,23204,22953,22247,
05:10,23204,22953,22501,
05:15,23204,22953,22673,
05:20,23204,23480,22812,
05:25,23204,23480,22928,
05:30,23204,23480,,
05:35,23204,23878,,
05:40,23204,23878,,
05:45,23204,23878,,
05:50,23204,24697,,
05:55,23204,24697,,
