Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31315,28475,28465,
00:05,29709,28475,28487,
00:10,29709,28475,28455,
00:15,29709,28475,28287,
00:20,29709,28099,28191,
00:25,29709,28099,28037,
00:30,29709,28099,27863,
00:35,29709,27649,27745,
00:40,29709,27649,27621,
00:45,29709,27649,27544,
00:50,29709,27253,27428,
00:55,29709,27253,27204,
01:00,29709,27253,27073,
01:05,28027,26906,26960,
01:10,28027,26906,26856,
01:15,28027,26906,26791,
01:20,28027,26582,26726,
01:25,28027,26582,26626,
01:30,28027,26582,26476,
01:35,28027,26245,26389,
01:40,28027,26245,26300,
01:45,28027,26245,26201,
01:50,28027,25955,26055,
01:55,28027,25955,25883,
02:00,28027,25955,25782,
02:05,26631,25760,25708,
02:10,26631,25760,25738,
02:15,26631,25760,25701,
02:20,26631,25531,25612,
02:25,26631,25531,25524,
02:30,26631,25531,25431,
02:35,26631,25272,25357,
02:40,26631,25272,25322,
02:45,26631,25272,25248,
02:50,26631,25095,25174,
02:55,26631,25095,25030,
03:00,26631,25095,24973,
03:05,25871,25023,24899,
03:10,25871,25023,24883,
03:15,25871,25023,24842,
03:20,25871,24903,24807,
03:25,25871,24903,24767,
03:30,25871,24903,24704,
03:35,25871,24757,24697,
03:40,25871,24757,24692,
03:45,25871,24757,24650,
03:50,25871,24679,24626,
03:55,25871,24679,24625,
04:00,25871,24679,24646,
04:05,25700,24777,24698,
04:10,25700,24777,24818,
04:15,25700,24777,24779,
04:20,25700,24849,24819,
04:25,25700,24849,24792,
04:30,25700,24849,24777,
04:35,25700,24953,24835,
04:40,25700,24953,24851,
04:45,25700,24953,24933,
04:50,25700,25024,25000,
04:55,25700,25024,24962,
05:00,25700,25024,25035,
05:05,26411,25412,25247,
05:10,26411,25412,25490,
05:15,26411,25412,25587,
05:20,26411,25674,25651,
05:25,26411,25674,25729,
05:30,26411,25674,25770,
05:35,26411,25990,25893,
05:40,26411,25990,26007,
05:45,26411,25990,26043,
05:50,26411,26164,26103,
05:55,26411,26164,26118,
06:00,26411,26164,26171,
06:05,27375,26597,26433,
06:10,27375,26597,26605,
06:15,27375,26597,26651,
06:20,27375,26784,26691,
06:25,27375,26784,26704,
06:30,27375,26784,26710,
06:35,27375,27044,26763,
06:40,27375,27044,26825,
06:45,27375,27044,26956,
06:50,27375,27331,27036,
06:55,27375,27331,27099,
07:00,27375,27331,27171,
07:05,28450,27715,27399,
07:10,28450,27715,27589,
07:15,28450,27715,27762,
07:20,28450,27956,27816,
07:25,28450,27956,27856,
07:30,28450,27956,27835,
07:35,28450,28083,28006,
07:40,28450,28083,28017,
07:45,28450,28083,28115,
07:50,28450,28133,28050,
07:55,28450,28133,28046,
08:00,28450,28133,28099,
08:05,29254,28358,28229,
08:10,29254,28358,28313,
08:15,29254,28358,28315,
08:20,29254,28461,28287,
08:25,29254,28461,28283,
08:30,29254,28461,28305,
08:35,29254,28477,28278,
08:40,29254,28477,28291,
08:45,29254,28477,28298,
08:50,29254,28595,28349,
08:55,29254,28595,28393,
09:00,29254,28595,28424,
09:05,29587,28712,28490,
09:10,29587,28712,28486,
09:15,29587,28712,28450,
09:20,29587,28657,28460,
09:25,29587,28657,,
09:30,29587,28657,,
09:35,29587,28803,,
09:40,29587,28803,,
09:45,29587,28803,,
09:50,29587,28965,,
09:55,29587,28965,,
10:00,29587,28965,,
10:05,30192,29199,,
10:10,30192,29199,,
10:15,30192,29199,,
10:20,30192,29388,,
10:25,30192,29388,,
10:30,30192,29388,,
