Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27996,26526,26509
00:05,26067,26169,26428
00:10,26067,26169,26353
00:15,26067,26169,26171
00:20,26067,25791,26066
00:25,26067,25791,25933
00:30,26067,25791,25800
00:35,26067,25340,25661
00:40,26067,25340,25545
00:45,26067,25340,25393
00:50,26067,24957,25270
00:55,26067,24957,25138
01:00,26067,24957,25007
01:05,24542,24636,24927
01:10,24542,24636,24819
01:15,24542,24636,24710
01:20,24542,24330,24621
01:25,24542,24330,24509
01:30,24542,24330,
01:35,24542,24019,
01:40,24542,24019,
01:45,24542,24019,
01:50,24542,23770,
01:55,24542,23770,
02:00,24542,23770,
02:05,23444,23539,
02:10,23444,23539,
02:15,23444,23539,
02:20,23444,23300,
02:25,23444,23300,
02:30,23444,23300,
02:35,23444,23079,
02:40,23444,23079,
02:45,23444,23079,
02:50,23444,22913,
02:55,23444,22913,
03:00,23444,22913,
03:05,22648,22748,
03:10,22648,22748,
03:15,22648,22748,
03:20,22648,22589,
03:25,22648,22589,
03:30,22648,22589,
03:35,22648,22442,
03:40,22648,22442,
03:45,22648,22442,
03:50,22648,22368,
03:55,22648,22368,
04:00,22648,22368,
04:05,22197,22294,
04:10,22197,22294,
04:15,22197,22294,
04:20,22197,22221,
04:25,22197,22221,
04:30,22197,22221,
04:35,22197,22150,
04:40,22197,22150,
04:45,22197,22150,
04:50,22197,22161,
04:55,22197,22161,
05:00,22197,22161,
05:05,22006,22176,
05:10,22006,22176,
05:15,22006,22176,
05:20,22006,22172,
05:25,22006,22172,
05:30,22006,22172,
05:35,22006,22139,
05:40,22006,22139,
05:45,22006,22139,
05:50,22006,22086,
05:55,22006,22086,
06:00,22006,22086,
06:05,21633,21914,
06:10,21633,21914,
06:15,21633,21914,
06:20,21633,21755,
06:25,21633,21755,
06:30,21633,21755,
06:35,21633,21676,
06:40,21633,21676,
06:45,21633,21676,
06:50,21633,21729,
06:55,21633,21729,
07:00,21633,21729,
07:05,21519,21741,
07:10,21519,21741,
07:15,21519,21741,
07:20,21519,21705,
07:25,21519,21705,
07:30,21519,21705,
07:35,21519,21721,
07:40,21519,21721,
07:45,21519,21721,
07:50,21519,21815,
07:55,21519,21815,
08:00,21519,21815,
08:05,21839,21881,
08:10,21839,21881,
08:15,21839,21881,
08:20,21839,21929,
08:25,21839,21929,
08:30,21839,21929,
08:35,21839,21894,
08:40,21839,21894,
08:45,21839,21894,
08:50,21839,22026,
08:55,21839,22026,
09:00,21839,22026,
09:05,22216,22133,
