Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21457,21278,20987,
00:05,20632,21057,21048,
00:10,20632,21057,21038,
00:15,20632,21057,20948,
00:20,20632,20793,20859,
00:25,20632,20793,20756,
00:30,20632,20793,20632,
00:35,20632,20541,20560,
00:40,20632,20541,20484,
00:45,20632,20541,20428,
00:50,20632,20263,20364,
00:55,20632,20263,20276,
01:00,20632,20263,20183,
01:05,19857,20068,20130,
01:10,19857,20068,20089,
01:15,19857,20068,20011,
01:20,19857,19891,19942,
01:25,19857,19891,19856,
01:30,19857,19891,19791,
01:35,19857,19703,19735,
01:40,19857,19703,19681,
01:45,19857,19703,19641,
01:50,19857,19549,19589,
01:55,19857,19549,19500,
02:00,19857,19549,19468,
02:05,19314,19431,19441,
02:10,19314,19431,19405,
02:15,19314,19431,19363,
02:20,19314,19316,19332,
02:25,19314,19316,,
02:30,19314,19316,,
02:35,19314,19217,,
02:40,19314,19217,,
02:45,19314,19217,,
02:50,19314,19166,,
02:55,19314,19166,,
03:00,19314,19166,,
03:05,19065,19124,,
03:10,19065,19124,,
03:15,19065,19124,,
03:20,19065,19071,,
03:25,19065,19071,,
03:30,19065,19071,,
03:35,19065,19021,,
03:40,19065,19021,,
03:45,19065,19021,,
03:50,19065,19056,,
03:55,19065,19056,,
04:00,19065,19056,,
04:05,19053,19102,,
04:10,19053,19102,,
04:15,19053,19102,,
04:20,19053,19132,,
04:25,19053,19132,,
04:30,19053,19132,,
04:35,19053,19155,,
04:40,19053,19155,,
04:45,19053,19155,,
04:50,19053,19308,,
04:55,19053,19308,,
05:00,19053,19308,,
05:05,19406,19444,,
05:10,19406,19444,,
05:15,19406,19444,,
05:20,19406,19558,,
05:25,19406,19558,,
05:30,19406,19558,,
05:35,19406,19654,,
05:40,19406,19654,,
05:45,19406,19654,,
05:50,19406,19972,,
05:55,19406,19972,,
06:00,19406,19972,,
06:05,20256,20245,,
06:10,20256,20245,,
06:15,20256,20245,,
06:20,20256,20480,,
06:25,20256,20480,,
06:30,20256,20480,,
06:35,20256,20656,,
06:40,20256,20656,,
06:45,20256,20656,,
06:50,20256,20852,,
06:55,20256,20852,,
07:00,20256,20852,,
07:05,20758,20984,,
07:10,20758,20984,,
07:15,20758,20984,,
07:20,20758,21053,,
07:25,20758,21053,,
07:30,20758,21053,,
07:35,20758,21093,,
07:40,20758,21093,,
07:45,20758,21093,,
07:50,20758,21179,,
07:55,20758,21179,,
08:00,20758,21179,,
08:05,20819,21226,,
08:10,20819,21226,,
08:15,20819,21226,,
08:20,20819,21225,,
08:25,20819,21225,,
08:30,20819,21225,,
08:35,20819,21206,,
08:40,20819,21206,,
08:45,20819,21206,,
08:50,20819,21198,,
08:55,20819,21198,,
09:00,20819,21198,,
09:05,20693,21153,,
09:10,20693,21153,,
09:15,20693,21153,,
09:20,20693,21085,,
09:25,20693,21085,,
09:30,20693,21085,,
09:35,20693,21027,,
09:40,20693,21027,,
09:45,20693,21027,,
09:50,20693,20993,,
09:55,20693,20993,,
10:00,20693,20993,,
10:05,20409,20959,,
10:10,20409,20959,,
10:15,20409,20959,,
10:20,20409,20943,,
10:25,20409,20943,,
10:30,20409,20943,,
10:35,20409,20856,,
10:40,20409,20856,,
10:45,20409,20856,,
10:50,20409,20687,,
10:55,20409,20687,,
11:00,20409,20687,,
11:05,20201,20553,,
11:10,20201,20553,,
11:15,20201,20553,,
11:20,20201,20545,,
11:25,20201,20545,,
11:30,20201,20545,,
11:35,20201,20581,,
11:40,20201,20581,,
11:45,20201,20581,,
11:50,20201,20631,,
11:55,20201,20631,,
12:00,20201,20631,,
12:05,20292,20677,,
12:10,20292,20677,,
12:15,20292,20677,,
12:20,20292,20688,,
12:25,20292,20688,,
12:30,20292,20688,,
12:35,20292,20711,,
12:40,20292,20711,,
12:45,20292,20711,,
12:50,20292,20769,,
12:55,20292,20769,,
13:00,20292,20769,,
13:05,20448,20857,,
13:10,20448,20857,,
13:15,20448,20857,,
13:20,20448,20948,,
13:25,20448,20948,,
13:30,20448,20948,,
13:35,20448,21050,,
13:40,20448,21050,,
13:45,20448,21050,,
13:50,20448,21180,,
13:55,20448,21180,,
14:00,20448,21180,,
14:05,20870,21351,,
14:10,20870,21351,,
14:15,20870,21351,,
14:20,20870,21542,,
14:25,20870,21542,,
14:30,20870,21542,,
14:35,20870,21723,,
14:40,20870,21723,,
14:45,20870,21723,,
14:50,20870,21908,,
14:55,20870,21908,,
15:00,20870,21908,,
15:05,21647,22143,,
15:10,21647,22143,,
15:15,21647,22143,,
15:20,21647,22427,,
15:25,21647,22427,,
15:30,21647,22427,,
15:35,21647,22748,,
15:40,21647,22748,,
15:45,21647,22748,,
15:50,21647,23113,,
15:55,21647,23113,,
16:00,21647,23113,,
16:05,23239,23553,,
16:10,23239,23553,,
16:15,23239,23553,,
16:20,23239,24057,,
16:25,23239,24057,,
16:30,23239,24057,,
16:35,23239,24610,,
16:40,23239,24610,,
16:45,23239,24610,,
16:50,23239,25275,,
16:55,23239,25275,,
17:00,23239,25275,,
17:05,25506,25997,,
17:10,25506,25997,,
17:15,25506,25997,,
17:20,25506,26615,,
17:25,25506,26615,,
17:30,25506,26615,,
17:35,25506,26942,,
17:40,25506,26942,,
17:45,25506,26942,,
17:50,25506,27034,,
17:55,25506,27034,,
18:00,25506,27034,,
18:05,25982,27010,,
18:10,25982,27010,,
18:15,25982,27010,,
18:20,25982,26963,,
18:25,25982,26963,,
18:30,25982,26963,,
18:35,25982,26874,,
18:40,25982,26874,,
18:45,25982,26874,,
