Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22418,22079,21991
00:05,21395,21858,21985
00:10,21395,21858,21921
00:15,21395,21858,21823
00:20,21395,21589,21774
00:25,21395,21589,21692
00:30,21395,21589,21620
00:35,21395,21313,21529
00:40,21395,21313,21434
00:45,21395,21313,21359
00:50,21395,21076,21277
00:55,21395,21076,21196
01:00,21395,21076,21138
01:05,20626,20920,21074
01:10,20626,20920,20993
01:15,20626,20920,20923
01:20,20626,20735,20877
01:25,20626,20735,
01:30,20626,20735,
01:35,20626,20559,
01:40,20626,20559,
01:45,20626,20559,
01:50,20626,20426,
01:55,20626,20426,
02:00,20626,20426,
02:05,20074,20315,
02:10,20074,20315,
02:15,20074,20315,
02:20,20074,20205,
02:25,20074,20205,
02:30,20074,20205,
02:35,20074,20090,
02:40,20074,20090,
02:45,20074,20090,
02:50,20074,20030,
02:55,20074,20030,
03:00,20074,20030,
03:05,19809,19981,
03:10,19809,19981,
03:15,19809,19981,
03:20,19809,19926,
03:25,19809,19926,
03:30,19809,19926,
03:35,19809,19887,
03:40,19809,19887,
03:45,19809,19887,
03:50,19809,19922,
03:55,19809,19922,
04:00,19809,19922,
04:05,19929,19977,
04:10,19929,19977,
04:15,19929,19977,
04:20,19929,20025,
04:25,19929,20025,
04:30,19929,20025,
04:35,19929,20115,
04:40,19929,20115,
04:45,19929,20115,
04:50,19929,20279,
04:55,19929,20279,
05:00,19929,20279,
05:05,20510,20443,
05:10,20510,20443,
05:15,20510,20443,
05:20,20510,20585,
05:25,20510,20585,
05:30,20510,20585,
05:35,20510,20762,
05:40,20510,20762,
05:45,20510,20762,
05:50,20510,21014,
05:55,20510,21014,
06:00,20510,21014,
06:05,21392,21258,
06:10,21392,21258,
06:15,21392,21258,
06:20,21392,21424,
06:25,21392,21424,
06:30,21392,21424,
06:35,21392,21505,
06:40,21392,21505,
06:45,21392,21505,
06:50,21392,21585,
06:55,21392,21585,
07:00,21392,21585,
07:05,21751,21666,
07:10,21751,21666,
07:15,21751,21666,
07:20,21751,21742,
07:25,21751,21742,
07:30,21751,21742,
07:35,21751,21763,
07:40,21751,21763,
07:45,21751,21763,
07:50,21751,21786,
07:55,21751,21786,
08:00,21751,21786,
08:05,21769,21788,
08:10,21769,21788,
08:15,21769,21788,
08:20,21769,21759,
08:25,21769,21759,
08:30,21769,21759,
08:35,21769,21658,
08:40,21769,21658,
08:45,21769,21658,
08:50,21769,21466,
08:55,21769,21466,
09:00,21769,21466,
09:05,21178,21275,
09:10,21178,21275,
09:15,21178,21275,
09:20,21178,21085,
09:25,21178,21085,
09:30,21178,21085,
09:35,21178,20862,
09:40,21178,20862,
09:45,21178,20862,
09:50,21178,20646,
09:55,21178,20646,
10:00,21178,20646,
10:05,20443,20447,
10:10,20443,20447,
10:15,20443,20447,
10:20,20443,20246,
10:25,20443,20246,
10:30,20443,20246,
10:35,20443,20059,
10:40,20443,20059,
10:45,20443,20059,
10:50,20443,19891,
10:55,20443,19891,
11:00,20443,19891,
11:05,19849,19740,
11:10,19849,19740,
11:15,19849,19740,
11:20,19849,19601,
11:25,19849,19601,
11:30,19849,19601,
11:35,19849,19489,
11:40,19849,19489,
11:45,19849,19489,
11:50,19849,19392,
11:55,19849,19392,
12:00,19849,19392,
12:05,19439,19298,
12:10,19439,19298,
12:15,19439,19298,
12:20,19439,19210,
12:25,19439,19210,
12:30,19439,19210,
12:35,19439,19211,
12:40,19439,19211,
12:45,19439,19211,
12:50,19439,19253,
12:55,19439,19253,
13:00,19439,19253,
13:05,19632,19295,
13:10,19632,19295,
13:15,19632,19295,
13:20,19632,19339,
13:25,19632,19339,
13:30,19632,19339,
13:35,19632,19486,
13:40,19632,19486,
13:45,19632,19486,
13:50,19632,19658,
13:55,19632,19658,
14:00,19632,19658,
14:05,20473,19841,
14:10,20473,19841,
14:15,20473,19841,
14:20,20473,20027,
14:25,20473,20027,
14:30,20473,20027,
14:35,20473,20311,
14:40,20473,20311,
14:45,20473,20311,
14:50,20473,20625,
14:55,20473,20625,
15:00,20473,20625,
15:05,21972,20956,
15:10,21972,20956,
15:15,21972,20956,
15:20,21972,21295,
15:25,21972,21295,
15:30,21972,21295,
15:35,21972,21767,
15:40,21972,21767,
15:45,21972,21767,
15:50,21972,22289,
15:55,21972,22289,
