Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26484,26083,26051
00:05,25720,25732,25983
00:10,25720,25732,25866
00:15,25720,25732,25754
00:20,25720,25316,25636
00:25,25720,25316,25557
00:30,25720,25316,25427
00:35,25720,24992,25297
00:40,25720,24992,25184
00:45,25720,24992,25030
00:50,25720,24630,24967
00:55,25720,24630,24822
01:00,25720,24630,24703
01:05,24460,24337,24590
01:10,24460,24337,24476
01:15,24460,24337,24395
01:20,24460,24042,24316
01:25,24460,24042,24191
01:30,24460,24042,24136
01:35,24460,23781,24017
01:40,24460,23781,23928
01:45,24460,23781,
01:50,24460,23561,
01:55,24460,23561,
02:00,24460,23561,
02:05,23521,23367,
02:10,23521,23367,
02:15,23521,23367,
02:20,23521,23188,
02:25,23521,23188,
02:30,23521,23188,
02:35,23521,23014,
02:40,23521,23014,
02:45,23521,23014,
02:50,23521,22901,
02:55,23521,22901,
03:00,23521,22901,
03:05,23020,22801,
03:10,23020,22801,
03:15,23020,22801,
03:20,23020,22716,
03:25,23020,22716,
03:30,23020,22716,
03:35,23020,22633,
03:40,23020,22633,
03:45,23020,22633,
03:50,23020,22643,
03:55,23020,22643,
04:00,23020,22643,
04:05,22870,22698,
04:10,22870,22698,
04:15,22870,22698,
04:20,22870,22760,
04:25,22870,22760,
04:30,22870,22760,
04:35,22870,22838,
04:40,22870,22838,
04:45,22870,22838,
04:50,22870,23133,
04:55,22870,23133,
05:00,22870,23133,
05:05,23655,23391,
05:10,23655,23391,
05:15,23655,23391,
05:20,23655,23513,
05:25,23655,23513,
05:30,23655,23513,
05:35,23655,23557,
05:40,23655,23557,
05:45,23655,23557,
05:50,23655,23814,
05:55,23655,23814,
06:00,23655,23814,
06:05,24472,24072,
06:10,24472,24072,
06:15,24472,24072,
06:20,24472,24284,
06:25,24472,24284,
06:30,24472,24284,
06:35,24472,24500,
06:40,24472,24500,
06:45,24472,24500,
06:50,24472,24821,
06:55,24472,24821,
07:00,24472,24821,
07:05,25511,25078,
07:10,25511,25078,
07:15,25511,25078,
07:20,25511,25273,
07:25,25511,25273,
07:30,25511,25273,
07:35,25511,25397,
07:40,25511,25397,
07:45,25511,25397,
07:50,25511,25543,
07:55,25511,25543,
08:00,25511,25543,
08:05,26071,25664,
08:10,26071,25664,
08:15,26071,25664,
08:20,26071,25756,
08:25,26071,25756,
08:30,26071,25756,
08:35,26071,25742,
08:40,26071,25742,
08:45,26071,25742,
08:50,26071,25780,
08:55,26071,25780,
09:00,26071,25780,
09:05,25976,25803,
09:10,25976,25803,
09:15,25976,25803,
09:20,25976,25795,
09:25,25976,25795,
09:30,25976,25795,
09:35,25976,25747,
09:40,25976,25747,
09:45,25976,25747,
09:50,25976,25764,
09:55,25976,25764,
10:00,25976,25764,
10:05,25642,25741,
10:10,25642,25741,
10:15,25642,25741,
10:20,25642,25666,
10:25,25642,25666,
10:30,25642,25666,
10:35,25642,25615,
10:40,25642,25615,
10:45,25642,25615,
10:50,25642,25580,
10:55,25642,25580,
11:00,25642,25580,
11:05,25618,25551,
11:10,25618,25551,
11:15,25618,25551,
11:20,25618,25525,
11:25,25618,25525,
11:30,25618,25525,
11:35,25618,25546,
11:40,25618,25546,
11:45,25618,25546,
11:50,25618,25587,
11:55,25618,25587,
12:00,25618,25587,
12:05,25773,25621,
12:10,25773,25621,
12:15,25773,25621,
12:20,25773,25641,
12:25,25773,25641,
12:30,25773,25641,
12:35,25773,25808,
12:40,25773,25808,
12:45,25773,25808,
12:50,25773,25952,
12:55,25773,25952,
13:00,25773,25952,
13:05,26641,26144,
13:10,26641,26144,
13:15,26641,26144,
13:20,26641,26351,
13:25,26641,26351,
13:30,26641,26351,
13:35,26641,26623,
13:40,26641,26623,
13:45,26641,26623,
13:50,26641,26924,
13:55,26641,26924,
14:00,26641,26924,
14:05,27755,27220,
14:10,27755,27220,
14:15,27755,27220,
14:20,27755,27515,
14:25,27755,27515,
14:30,27755,27515,
14:35,27755,27852,
14:40,27755,27852,
14:45,27755,27852,
14:50,27755,28209,
14:55,27755,28209,
15:00,27755,28209,
15:05,29140,28558,
15:10,29140,28558,
15:15,29140,28558,
15:20,29140,28903,
15:25,29140,28903,
15:30,29140,28903,
15:35,29140,29235,
15:40,29140,29235,
15:45,29140,29235,
15:50,29140,29554,
15:55,29140,29554,
16:00,29140,29554,
16:05,30451,29876,
16:10,30451,29876,
16:15,30451,29876,
16:20,30451,30204,
16:25,30451,30204,
16:30,30451,30204,
16:35,30451,30518,
16:40,30451,30518,
16:45,30451,30518,
16:50,30451,30836,
16:55,30451,30836,
17:00,30451,30836,
17:05,31649,31149,
17:10,31649,31149,
17:15,31649,31149,
17:20,31649,31463,
17:25,31649,31463,
17:30,31649,31463,
17:35,31649,31647,
17:40,31649,31647,
17:45,31649,31647,
17:50,31649,31759,
17:55,31649,31759,
18:00,31649,31759,
18:05,32217,31872,
18:10,32217,31872,
18:15,32217,31872,
18:20,32217,32025,
18:25,32217,32025,
18:30,32217,32025,
18:35,32217,32019,
18:40,32217,32019,
18:45,32217,32019,
18:50,32217,31939,
18:55,32217,31939,
19:00,32217,31939,
19:05,31902,31845,
19:10,31902,31845,
19:15,31902,31845,
19:20,31902,31765,
19:25,31902,31765,
19:30,31902,31765,
19:35,31902,31655,
19:40,31902,31655,
19:45,31902,31655,
19:50,31902,31536,
19:55,31902,31536,
20:00,31902,31536,
20:05,31553,31441,
20:10,31553,31441,
20:15,31553,31441,
20:20,31553,31414,
20:25,31553,31414,
20:30,31553,31414,
20:35,31553,31290,
20:40,31553,31290,
20:45,31553,31290,
20:50,31553,31106,
