Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24222,24289,24082
00:05,23155,23905,24058
00:10,23155,23905,24019
00:15,23155,23905,23912
00:20,23155,23572,23841
00:25,23155,23572,23757
00:30,23155,23572,23636
00:35,23155,23290,23533
00:40,23155,23290,23360
00:45,23155,23290,23215
00:50,23155,22879,23142
00:55,23155,22879,23007
01:00,23155,22879,22938
01:05,22127,22620,22834
01:10,22127,22620,22761
01:15,22127,22620,22645
01:20,22127,22368,22592
01:25,22127,22368,22501
01:30,22127,22368,22396
01:35,22127,22130,22354
01:40,22127,22130,22304
01:45,22127,22130,22240
01:50,22127,21996,22196
01:55,22127,21996,22087
02:00,22127,21996,22031
02:05,21410,21844,21984
02:10,21410,21844,22022
02:15,21410,21844,21947
02:20,21410,21684,21938
02:25,21410,21684,21898
02:30,21410,21684,21896
02:35,21410,21608,21840
02:40,21410,21608,21745
02:45,21410,21608,21698
02:50,21410,21591,21695
02:55,21410,21591,21642
03:00,21410,21591,21615
03:05,21086,21529,21624
03:10,21086,21529,21625
03:15,21086,21529,21588
03:20,21086,21493,21627
03:25,21086,21493,21571
03:30,21086,21493,21545
03:35,21086,21478,21547
03:40,21086,21478,21552
03:45,21086,21478,21545
03:50,21086,21574,21520
03:55,21086,21574,21514
04:00,21086,21574,21508
04:05,21316,21678,21607
04:10,21316,21678,21652
04:15,21316,21678,21683
04:20,21316,21792,21679
04:25,21316,21792,21668
04:30,21316,21792,21656
04:35,21316,21858,21714
04:40,21316,21858,21801
04:45,21316,21858,21801
04:50,21316,22168,21878
04:55,21316,22168,21936
05:00,21316,22168,22001
05:05,22069,22504,22133
05:10,22069,22504,22304
05:15,22069,22504,22354
05:20,22069,22659,22451
05:25,22069,22659,22500
05:30,22069,22659,22620
05:35,22069,22674,22690
05:40,22069,22674,22655
05:45,22069,22674,22646
05:50,22069,22947,22692
05:55,22069,22947,22679
06:00,22069,22947,22762
06:05,22863,23255,22959
06:10,22863,23255,23136
06:15,22863,23255,23219
06:20,22863,23562,23335
06:25,22863,23562,23399
06:30,22863,23562,23448
06:35,22863,23794,23516
06:40,22863,23794,23576
06:45,22863,23794,23659
06:50,22863,24052,23721
06:55,22863,24052,23744
07:00,22863,24052,23803
07:05,23678,24182,23951
07:10,23678,24182,24125
07:15,23678,24182,24209
07:20,23678,24215,
07:25,23678,24215,
07:30,23678,24215,
07:35,23678,24178,
07:40,23678,24178,
07:45,23678,24178,
07:50,23678,24229,
07:55,23678,24229,
08:00,23678,24229,
08:05,23638,24205,
08:10,23638,24205,
08:15,23638,24205,
08:20,23638,24077,
08:25,23638,24077,
08:30,23638,24077,
08:35,23638,23941,
08:40,23638,23941,
08:45,23638,23941,
08:50,23638,23857,
08:55,23638,23857,
09:00,23638,23857,
09:05,23239,23731,
09:10,23239,23731,
09:15,23239,23731,
09:20,23239,23581,
09:25,23239,23581,
09:30,23239,23581,
09:35,23239,23455,
09:40,23239,23455,
09:45,23239,23455,
09:50,23239,23365,
09:55,23239,23365,
10:00,23239,23365,
10:05,22873,23276,
10:10,22873,23276,
10:15,22873,23276,
10:20,22873,23179,
10:25,22873,23179,
10:30,22873,23179,
10:35,22873,23106,
10:40,22873,23106,
10:45,22873,23106,
10:50,22873,23058,
10:55,22873,23058,
11:00,22873,23058,
11:05,22747,23028,
11:10,22747,23028,
11:15,22747,23028,
11:20,22747,22996,
11:25,22747,22996,
11:30,22747,22996,
11:35,22747,22993,
11:40,22747,22993,
11:45,22747,22993,
11:50,22747,23058,
11:55,22747,23058,
12:00,22747,23058,
12:05,22934,23130,
12:10,22934,23130,
12:15,22934,23130,
12:20,22934,23178,
12:25,22934,23178,
12:30,22934,23178,
12:35,22934,23283,
12:40,22934,23283,
12:45,22934,23283,
12:50,22934,23433,
12:55,22934,23433,
13:00,22934,23433,
13:05,23522,23584,
13:10,23522,23584,
13:15,23522,23584,
13:20,23522,23733,
13:25,23522,23733,
13:30,23522,23733,
13:35,23522,23894,
13:40,23522,23894,
13:45,23522,23894,
13:50,23522,24100,
13:55,23522,24100,
14:00,23522,24100,
14:05,24148,24297,
14:10,24148,24297,
14:15,24148,24297,
14:20,24148,24480,
14:25,24148,24480,
14:30,24148,24480,
14:35,24148,24700,
14:40,24148,24700,
14:45,24148,24700,
14:50,24148,24936,
14:55,24148,24936,
15:00,24148,24936,
15:05,25177,25188,
15:10,25177,25188,
15:15,25177,25188,
15:20,25177,25441,
15:25,25177,25441,
15:30,25177,25441,
15:35,25177,25722,
15:40,25177,25722,
15:45,25177,25722,
15:50,25177,26007,
15:55,25177,26007,
16:00,25177,26007,
16:05,26461,26308,
16:10,26461,26308,
16:15,26461,26308,
16:20,26461,26648,
16:25,26461,26648,
16:30,26461,26648,
16:35,26461,26963,
16:40,26461,26963,
16:45,26461,26963,
16:50,26461,27226,
16:55,26461,27226,
17:00,26461,27226,
17:05,27700,27523,
17:10,27700,27523,
17:15,27700,27523,
17:20,27700,27848,
17:25,27700,27848,
17:30,27700,27848,
17:35,27700,28114,
17:40,27700,28114,
17:45,27700,28114,
17:50,27700,28250,
17:55,27700,28250,
18:00,27700,28250,
18:05,28696,28424,
18:10,28696,28424,
18:15,28696,28424,
18:20,28696,28664,
18:25,28696,28664,
18:30,28696,28664,
18:35,28696,28793,
18:40,28696,28793,
18:45,28696,28793,
18:50,28696,28873,
18:55,28696,28873,
19:00,28696,28873,
19:05,29069,28944,
