Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31718,30201,30175,
00:05,30063,30201,30156,
00:10,30063,30201,30092,
00:15,30063,30201,,
00:20,30063,29753,,
00:25,30063,29753,,
00:30,30063,29753,,
00:35,30063,29254,,
00:40,30063,29254,,
00:45,30063,29254,,
00:50,30063,28780,,
00:55,30063,28780,,
01:00,30063,28780,,
01:05,28489,28365,,
01:10,28489,28365,,
01:15,28489,28365,,
01:20,28489,27999,,
01:25,28489,27999,,
01:30,28489,27999,,
01:35,28489,27618,,
01:40,28489,27618,,
01:45,28489,27618,,
01:50,28489,27288,,
01:55,28489,27288,,
02:00,28489,27288,,
02:05,27261,26966,,
02:10,27261,26966,,
02:15,27261,26966,,
02:20,27261,26696,,
02:25,27261,26696,,
02:30,27261,26696,,
02:35,27261,26435,,
02:40,27261,26435,,
02:45,27261,26435,,
02:50,27261,26182,,
02:55,27261,26182,,
03:00,27261,26182,,
03:05,26533,26025,,
03:10,26533,26025,,
03:15,26533,26025,,
03:20,26533,25884,,
03:25,26533,25884,,
03:30,26533,25884,,
03:35,26533,25767,,
03:40,26533,25767,,
03:45,26533,25767,,
03:50,26533,25697,,
03:55,26533,25697,,
04:00,26533,25697,,
04:05,26519,25805,,
04:10,26519,25805,,
04:15,26519,25805,,
04:20,26519,25880,,
04:25,26519,25880,,
04:30,26519,25880,,
04:35,26519,25966,,
04:40,26519,25966,,
04:45,26519,25966,,
04:50,26519,26102,,
04:55,26519,26102,,
05:00,26519,26102,,
05:05,27323,26477,,
05:10,27323,26477,,
05:15,27323,26477,,
05:20,27323,26746,,
05:25,27323,26746,,
05:30,27323,26746,,
05:35,27323,27009,,
05:40,27323,27009,,
05:45,27323,27009,,
05:50,27323,27321,,
05:55,27323,27321,,
06:00,27323,27321,,
06:05,28649,27851,,
06:10,28649,27851,,
06:15,28649,27851,,
06:20,28649,28153,,
06:25,28649,28153,,
06:30,28649,28153,,
06:35,28649,28434,,
06:40,28649,28434,,
06:45,28649,28434,,
06:50,28649,28711,,
06:55,28649,28711,,
07:00,28649,28711,,
07:05,29823,29095,,
07:10,29823,29095,,
07:15,29823,29095,,
07:20,29823,29406,,
07:25,29823,29406,,
07:30,29823,29406,,
07:35,29823,29692,,
07:40,29823,29692,,
07:45,29823,29692,,
07:50,29823,29877,,
07:55,29823,29877,,
08:00,29823,29877,,
08:05,30525,30094,,
08:10,30525,30094,,
08:15,30525,30094,,
08:20,30525,30305,,
08:25,30525,30305,,
08:30,30525,30305,,
08:35,30525,30515,,
08:40,30525,30515,,
08:45,30525,30515,,
08:50,30525,30459,,
08:55,30525,30459,,
09:00,30525,30459,,
09:05,31019,30759,,
09:10,31019,30759,,
09:15,31019,30759,,
09:20,31019,30880,,
09:25,31019,30880,,
09:30,31019,30880,,
09:35,31019,30994,,
09:40,31019,30994,,
09:45,31019,30994,,
09:50,31019,31184,,
09:55,31019,31184,,
10:00,31019,31184,,
10:05,31750,31374,,
10:10,31750,31374,,
10:15,31750,31374,,
10:20,31750,31562,,
10:25,31750,31562,,
10:30,31750,31562,,
10:35,31750,31750,,
10:40,31750,31750,,
10:45,31750,31750,,
10:50,31750,32112,,
10:55,31750,32112,,
11:00,31750,32112,,
11:05,33155,32468,,
11:10,33155,32468,,
11:15,33155,32468,,
11:20,33155,32826,,
11:25,33155,32826,,
11:30,33155,32826,,
11:35,33155,33180,,
11:40,33155,33180,,
11:45,33155,33180,,
11:50,33155,33692,,
11:55,33155,33692,,
12:00,33155,33692,,
12:05,35226,34216,,
12:10,35226,34216,,
12:15,35226,34216,,
12:20,35226,34727,,
12:25,35226,34727,,
12:30,35226,34727,,
12:35,35226,35228,,
12:40,35226,35228,,
12:45,35226,35228,,
12:50,35226,35861,,
12:55,35226,35861,,
13:00,35226,35861,,
13:05,37824,36495,,
13:10,37824,36495,,
13:15,37824,36495,,
13:20,37824,37129,,
13:25,37824,37129,,
13:30,37824,37129,,
13:35,37824,37760,,
13:40,37824,37760,,
13:45,37824,37760,,
13:50,37824,38376,,
13:55,37824,38376,,
14:00,37824,38376,,
14:05,40286,38976,,
14:10,40286,38976,,
14:15,40286,38976,,
14:20,40286,39589,,
14:25,40286,39589,,
14:30,40286,39589,,
14:35,40286,40199,,
14:40,40286,40199,,
14:45,40286,40199,,
14:50,40286,40805,,
14:55,40286,40805,,
15:00,40286,40805,,
15:05,42720,41341,,
15:10,42720,41341,,
15:15,42720,41341,,
15:20,42720,41944,,
15:25,42720,41944,,
15:30,42720,41944,,
15:35,42720,42554,,
15:40,42720,42554,,
15:45,42720,42554,,
15:50,42720,42939,,
15:55,42720,42939,,
16:00,42720,42939,,
16:05,44237,43325,,
16:10,44237,43325,,
16:15,44237,43325,,
16:20,44237,43707,,
16:25,44237,43707,,
16:30,44237,43707,,
16:35,44237,44088,,
16:40,44237,44088,,
16:45,44237,44088,,
16:50,44237,44360,,
16:55,44237,44360,,
17:00,44237,44360,,
17:05,45301,44631,,
17:10,45301,44631,,
17:15,45301,44631,,
17:20,45301,44897,,
17:25,45301,44897,,
17:30,45301,44897,,
17:35,45301,45168,,
17:40,45301,45168,,
17:45,45301,45168,,
17:50,45301,45152,,
17:55,45301,45152,,
18:00,45301,45152,,
18:05,45194,45114,,
18:10,45194,45114,,
18:15,45194,45114,,
18:20,45194,45087,,
18:25,45194,45087,,
18:30,45194,45087,,
18:35,45194,45082,,
18:40,45194,45082,,
18:45,45194,45082,,
18:50,45194,44775,,
18:55,45194,44775,,
19:00,45194,44775,,
19:05,43968,44467,,
19:10,43968,44467,,
19:15,43968,44467,,
19:20,43968,44163,,
19:25,43968,44163,,
19:30,43968,44163,,
19:35,43968,43870,,
19:40,43968,43870,,
19:45,43968,43870,,
19:50,43968,43497,,
19:55,43968,43497,,
20:00,43968,43497,,
20:05,42459,43125,,
20:10,42459,43125,,
20:15,42459,43125,,
20:20,42459,42749,,
20:25,42459,42749,,
20:30,42459,42749,,
20:35,42459,42367,,
20:40,42459,42367,,
20:45,42459,42367,,
20:50,42459,41845,,
20:55,42459,41845,,
21:00,42459,41845,,
21:05,40432,41320,,
21:10,40432,41320,,
21:15,40432,41320,,
21:20,40432,40795,,
21:25,40432,40795,,
21:30,40432,40795,,
21:35,40432,40268,,
21:40,40432,40268,,
21:45,40432,40268,,
21:50,40432,39458,,
21:55,40432,39458,,
22:00,40432,39458,,
22:05,37201,38718,,
22:10,37201,38718,,
22:15,37201,38718,,
22:20,37201,37916,,
22:25,37201,37916,,
22:30,37201,37916,,
22:35,37201,37104,,
22:40,37201,37104,,
22:45,37201,37104,,
22:50,37201,36325,,
22:55,37201,36325,,
23:00,37201,36325,,
23:05,34087,35560,,
23:10,34087,35560,,
23:15,34087,35560,,
23:20,34087,34787,,
23:25,34087,34787,,
23:30,34087,34787,,
23:35,34087,34013,,
23:40,34087,34013,,
23:45,34087,34013,,
23:50,34087,33408,,
23:55,34087,33408,,
00:00,34087,33408,,
