Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25204,25038,24980,
00:05,23608,24757,24943,
00:10,23608,24757,24904,
00:15,23608,24757,24878,
00:20,23608,24353,24772,
00:25,23608,24353,24645,
00:30,23608,24353,24504,
00:35,23608,24016,24381,
00:40,23608,24016,,
00:45,23608,24016,,
00:50,23608,23753,,
00:55,23608,23753,,
01:00,23608,23753,,
01:05,22529,23526,,
01:10,22529,23526,,
01:15,22529,23526,,
01:20,22529,23263,,
01:25,22529,23263,,
01:30,22529,23263,,
01:35,22529,23011,,
01:40,22529,23011,,
01:45,22529,23011,,
01:50,22529,22835,,
01:55,22529,22835,,
02:00,22529,22835,,
02:05,21771,22669,,
02:10,21771,22669,,
02:15,21771,22669,,
02:20,21771,22490,,
02:25,21771,22490,,
02:30,21771,22490,,
02:35,21771,22342,,
02:40,21771,22342,,
02:45,21771,22342,,
02:50,21771,22259,,
02:55,21771,22259,,
03:00,21771,22259,,
03:05,21409,22183,,
03:10,21409,22183,,
03:15,21409,22183,,
03:20,21409,22117,,
03:25,21409,22117,,
03:30,21409,22117,,
03:35,21409,22044,,
03:40,21409,22044,,
03:45,21409,22044,,
03:50,21409,22057,,
03:55,21409,22057,,
04:00,21409,22057,,
04:05,21464,22099,,
04:10,21464,22099,,
04:15,21464,22099,,
04:20,21464,22134,,
04:25,21464,22134,,
04:30,21464,22134,,
04:35,21464,22199,,
04:40,21464,22199,,
04:45,21464,22199,,
04:50,21464,22445,,
04:55,21464,22445,,
05:00,21464,22445,,
05:05,22245,22674,,
05:10,22245,22674,,
05:15,22245,22674,,
05:20,22245,22764,,
05:25,22245,22764,,
05:30,22245,22764,,
05:35,22245,22796,,
05:40,22245,22796,,
05:45,22245,22796,,
05:50,22245,23057,,
05:55,22245,23057,,
06:00,22245,23057,,
06:05,23231,23307,,
06:10,23231,23307,,
06:15,23231,23307,,
06:20,23231,23504,,
06:25,23231,23504,,
06:30,23231,23504,,
06:35,23231,23646,,
06:40,23231,23646,,
06:45,23231,23646,,
06:50,23231,23836,,
06:55,23231,23836,,
07:00,23231,23836,,
07:05,24108,23969,,
07:10,24108,23969,,
07:15,24108,23969,,
07:20,24108,24052,,
07:25,24108,24052,,
07:30,24108,24052,,
07:35,24108,24022,,
07:40,24108,24022,,
07:45,24108,24022,,
07:50,24108,24037,,
07:55,24108,24037,,
08:00,24108,24037,,
08:05,24082,24055,,
08:10,24082,24055,,
08:15,24082,24055,,
08:20,24082,24030,,
08:25,24082,24030,,
08:30,24082,24030,,
