Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32893,30408,30376,
00:05,29748,30408,30240,
00:10,29748,30408,30078,
00:15,29748,30408,29947,
00:20,29748,29991,29832,
00:25,29748,29991,29654,
00:30,29748,29991,29487,
00:35,29748,29767,29402,
00:40,29748,29767,29261,
00:45,29748,29767,29020,
00:50,29748,29247,28849,
00:55,29748,29247,28655,
01:00,29748,29247,28462,
01:05,28147,28515,28430,
01:10,28147,28515,28343,
01:15,28147,28515,28239,
01:20,28147,28139,28113,
01:25,28147,28139,27971,
01:30,28147,28139,27842,
01:35,28147,27719,27689,
01:40,28147,27719,27586,
01:45,28147,27719,27493,
01:50,28147,27353,27355,
01:55,28147,27353,27176,
02:00,28147,27353,27029,
02:05,26908,27003,26920,
02:10,26908,27003,26843,
02:15,26908,27003,26753,
02:20,26908,26759,26678,
02:25,26908,26759,26595,
02:30,26908,26759,26509,
02:35,26908,26442,26430,
02:40,26908,26442,26405,
02:45,26908,26442,26331,
02:50,26908,26186,26225,
02:55,26908,26186,26128,
03:00,26908,26186,26057,
03:05,25989,26048,26013,
03:10,25989,26048,25998,
03:15,25989,26048,25939,
03:20,25989,25896,25925,
03:25,25989,25896,25869,
03:30,25989,25896,25798,
03:35,25989,25799,25741,
03:40,25989,25799,25653,
03:45,25989,25799,25571,
03:50,25989,25697,25517,
03:55,25989,25697,25465,
04:00,25989,25697,25417,
04:05,25785,25751,25472,
04:10,25785,25751,25506,
04:15,25785,25751,25509,
04:20,25785,25768,25505,
04:25,25785,25768,25505,
04:30,25785,25768,25464,
04:35,25785,25726,25477,
04:40,25785,25726,25518,
04:45,25785,25726,25532,
04:50,25785,25748,25552,
04:55,25785,25748,25574,
05:00,25785,25748,25579,
05:05,26489,26034,25757,
05:10,26489,26034,26003,
05:15,26489,26034,26063,
05:20,26489,26228,26120,
05:25,26489,26228,26134,
05:30,26489,26228,26190,
05:35,26489,26425,26319,
05:40,26489,26425,26380,
05:45,26489,26425,26419,
05:50,26489,26583,26410,
05:55,26489,26583,26445,
06:00,26489,26583,26449,
06:05,27064,26969,26761,
06:10,27064,26969,26935,
06:15,27064,26969,26958,
06:20,27064,27109,26990,
06:25,27064,27109,27010,
06:30,27064,27109,26972,
06:35,27064,27244,27057,
06:40,27064,27244,27155,
06:45,27064,27244,27187,
06:50,27064,27431,27198,
06:55,27064,27431,27264,
07:00,27064,27431,27245,
07:05,28005,27798,27412,
07:10,28005,27798,27727,
07:15,28005,27798,27829,
07:20,28005,27972,27769,
07:25,28005,27972,27824,
07:30,28005,27972,27843,
07:35,28005,27994,27900,
07:40,28005,27994,27892,
07:45,28005,27994,27857,
07:50,28005,28073,27809,
07:55,28005,28073,27804,
08:00,28005,28073,27828,
08:05,28275,28189,28002,
08:10,28275,28189,28077,
08:15,28275,28189,28066,
08:20,28275,28212,27968,
08:25,28275,28212,27859,
08:30,28275,28212,27830,
08:35,28275,28089,27830,
08:40,28275,28089,27874,
08:45,28275,28089,27839,
08:50,28275,27912,,
08:55,28275,27912,,
09:00,28275,27912,,
09:05,28554,27948,,
09:10,28554,27948,,
09:15,28554,27948,,
09:20,28554,27952,,
09:25,28554,27952,,
09:30,28554,27952,,
09:35,28554,27963,,
09:40,28554,27963,,
