Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,36810,35325,35438,
00:05,34011,34837,35348,
00:10,34011,34837,35360,
00:15,34011,34837,35219,
00:20,34011,34396,35071,
00:25,34011,34396,34893,
00:30,34011,34396,34690,
00:35,34011,33880,34493,
00:40,34011,33880,34349,
00:45,34011,33880,34104,
00:50,34011,33364,33925,
00:55,34011,33364,33810,
01:00,34011,33364,33654,
01:05,32256,32900,33498,
01:10,32256,32900,33443,
01:15,32256,32900,33290,
01:20,32256,32534,33156,
01:25,32256,32534,32955,
01:30,32256,32534,32778,
01:35,32256,32228,32642,
01:40,32256,32228,32491,
01:45,32256,32228,32336,
01:50,32256,31768,32177,
01:55,32256,31768,32054,
02:00,32256,31768,31910,
02:05,30727,31397,31743,
02:10,30727,31397,31618,
02:15,30727,31397,31479,
02:20,30727,30956,31374,
02:25,30727,30956,31294,
02:30,30727,30956,31203,
02:35,30727,30760,31151,
02:40,30727,30760,31070,
02:45,30727,30760,30961,
02:50,30727,30568,30867,
02:55,30727,30568,30804,
03:00,30727,30568,30740,
03:05,29886,30406,30673,
03:10,29886,30406,30647,
03:15,29886,30406,30588,
03:20,29886,30250,30516,
03:25,29886,30250,30463,
03:30,29886,30250,30420,
03:35,29886,30145,30333,
03:40,29886,30145,30258,
03:45,29886,30145,30161,
03:50,29886,30045,30092,
03:55,29886,30045,30062,
04:00,29886,30045,30044,
04:05,29589,30055,30089,
04:10,29589,30055,30134,
04:15,29589,30055,30150,
04:20,29589,30153,30126,
04:25,29589,30153,30132,
04:30,29589,30153,30124,
04:35,29589,30195,30177,
04:40,29589,30195,30194,
04:45,29589,30195,30205,
04:50,29589,30470,30251,
04:55,29589,30470,30215,
05:00,29589,30470,30223,
05:05,30250,30720,30434,
05:10,30250,30720,30733,
05:15,30250,30720,30797,
05:20,30250,30992,30881,
05:25,30250,30992,30918,
05:30,30250,30992,30948,
05:35,30250,31242,31065,
05:40,30250,31242,31213,
05:45,30250,31242,31227,
05:50,30250,31864,31332,
05:55,30250,31864,31441,
06:00,30250,31864,31539,
06:05,31718,32356,31978,
06:10,31718,32356,32392,
06:15,31718,32356,32559,
06:20,31718,32856,32679,
06:25,31718,32856,32750,
06:30,31718,32856,32761,
06:35,31718,33089,32853,
06:40,31718,33089,32977,
06:45,31718,33089,33005,
06:50,31718,33393,33065,
06:55,31718,33393,33105,
07:00,31718,33393,33178,
07:05,32979,33736,33413,
07:10,32979,33736,33655,
07:15,32979,33736,33776,
07:20,32979,33987,33890,
07:25,32979,33987,33950,
07:30,32979,33987,33991,
07:35,32979,34173,34120,
07:40,32979,34173,34199,
07:45,32979,34173,34259,
07:50,32979,34511,,
07:55,32979,34511,,
08:00,32979,34511,,
08:05,34272,34851,,
08:10,34272,34851,,
08:15,34272,34851,,
08:20,34272,35122,,
08:25,34272,35122,,
08:30,34272,35122,,
08:35,34272,35407,,
08:40,34272,35407,,
08:45,34272,35407,,
08:50,34272,35750,,
08:55,34272,35750,,
09:00,34272,35750,,
09:05,35868,36080,,
09:10,35868,36080,,
09:15,35868,36080,,
09:20,35868,36376,,
09:25,35868,36376,,
09:30,35868,36376,,
09:35,35868,36691,,
09:40,35868,36691,,
09:45,35868,36691,,
09:50,35868,37074,,
09:55,35868,37074,,
10:00,35868,37074,,
10:05,37547,37475,,
10:10,37547,37475,,
10:15,37547,37475,,
10:20,37547,37871,,
10:25,37547,37871,,
10:30,37547,37871,,
10:35,37547,38304,,
10:40,37547,38304,,
10:45,37547,38304,,
10:50,37547,38728,,
10:55,37547,38728,,
11:00,37547,38728,,
11:05,39256,39181,,
11:10,39256,39181,,
11:15,39256,39181,,
11:20,39256,39615,,
11:25,39256,39615,,
11:30,39256,39615,,
11:35,39256,40066,,
11:40,39256,40066,,
11:45,39256,40066,,
11:50,39256,40438,,
11:55,39256,40438,,
12:00,39256,40438,,
12:05,41246,40860,,
12:10,41246,40860,,
12:15,41246,40860,,
12:20,41246,41331,,
12:25,41246,41331,,
12:30,41246,41331,,
12:35,41246,41822,,
12:40,41246,41822,,
12:45,41246,41822,,
12:50,41246,42316,,
12:55,41246,42316,,
13:00,41246,42316,,
13:05,43255,42815,,
13:10,43255,42815,,
13:15,43255,42815,,
13:20,43255,43299,,
13:25,43255,43299,,
13:30,43255,43299,,
13:35,43255,43768,,
13:40,43255,43768,,
13:45,43255,43768,,
13:50,43255,44118,,
13:55,43255,44118,,
14:00,43255,44118,,
14:05,45024,44524,,
14:10,45024,44524,,
14:15,45024,44524,,
14:20,45024,44958,,
14:25,45024,44958,,
14:30,45024,44958,,
14:35,45024,45288,,
14:40,45024,45288,,
14:45,45024,45288,,
14:50,45024,45443,,
14:55,45024,45443,,
15:00,45024,45443,,
15:05,46013,45690,,
15:10,46013,45690,,
15:15,46013,45690,,
15:20,46013,45972,,
15:25,46013,45972,,
15:30,46013,45972,,
15:35,46013,46092,,
15:40,46013,46092,,
15:45,46013,46092,,
15:50,46013,46080,,
15:55,46013,46080,,
16:00,46013,46080,,
16:05,46256,46140,,
16:10,46256,46140,,
16:15,46256,46140,,
16:20,46256,46257,,
16:25,46256,46257,,
16:30,46256,46257,,
16:35,46256,46243,,
16:40,46256,46243,,
16:45,46256,46243,,
16:50,46256,46181,,
16:55,46256,46181,,
17:00,46256,46181,,
17:05,46030,46119,,
17:10,46030,46119,,
17:15,46030,46119,,
17:20,46030,46086,,
17:25,46030,46086,,
17:30,46030,46086,,
17:35,46030,45762,,
17:40,46030,45762,,
17:45,46030,45762,,
17:50,46030,45319,,
17:55,46030,45319,,
18:00,46030,45319,,
18:05,44288,44871,,
18:10,44288,44871,,
18:15,44288,44871,,
18:20,44288,44428,,
18:25,44288,44428,,
18:30,44288,44428,,
18:35,44288,44017,,
18:40,44288,44017,,
18:45,44288,44017,,
18:50,44288,43622,,
18:55,44288,43622,,
19:00,44288,43622,,
19:05,42697,43233,,
19:10,42697,43233,,
19:15,42697,43233,,
19:20,42697,42844,,
19:25,42697,42844,,
19:30,42697,42844,,
19:35,42697,42425,,
19:40,42697,42425,,
19:45,42697,42425,,
19:50,42697,41982,,
19:55,42697,41982,,
20:00,42697,41982,,
20:05,40958,41533,,
20:10,40958,41533,,
20:15,40958,41533,,
20:20,40958,41100,,
20:25,40958,41100,,
20:30,40958,41100,,
20:35,40958,40638,,
20:40,40958,40638,,
20:45,40958,40638,,
20:50,40958,40226,,
20:55,40958,40226,,
21:00,40958,40226,,
21:05,39082,39794,,
21:10,39082,39794,,
21:15,39082,39794,,
21:20,39082,39361,,
21:25,39082,39361,,
21:30,39082,39361,,
21:35,39082,38757,,
21:40,39082,38757,,
21:45,39082,38757,,
21:50,39082,38147,,
21:55,39082,38147,,
22:00,39082,38147,,
22:05,36489,37543,,
22:10,36489,37543,,
22:15,36489,37543,,
22:20,36489,36911,,
22:25,36489,36911,,
22:30,36489,36911,,
22:35,36489,36183,,
22:40,36489,36183,,
22:45,36489,36183,,
22:50,36489,35476,,
22:55,36489,35476,,
23:00,36489,35476,,
23:05,33582,34746,,
23:10,33582,34746,,
23:15,33582,34746,,
23:20,33582,34006,,
23:25,33582,34006,,
23:30,33582,34006,,
23:35,33582,33246,,
23:40,33582,33246,,
23:45,33582,33246,,
23:50,33582,32502,,
23:55,33582,32502,,
00:00,33582,32502,,
