Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22290,21077,21033,
00:05,21186,21077,21118,
00:10,21186,21077,21188,
00:15,21186,21077,21117,
00:20,21186,21013,,
00:25,21186,21013,,
00:30,21186,21013,,
00:35,21186,20812,,
00:40,21186,20812,,
00:45,21186,20812,,
00:50,21186,20631,,
00:55,21186,20631,,
01:00,21186,20631,,
01:05,20414,20482,,
01:10,20414,20482,,
01:15,20414,20482,,
01:20,20414,20342,,
01:25,20414,20342,,
01:30,20414,20342,,
01:35,20414,20206,,
01:40,20414,20206,,
01:45,20414,20206,,
01:50,20414,20077,,
01:55,20414,20077,,
02:00,20414,20077,,
02:05,19997,20001,,
02:10,19997,20001,,
02:15,19997,20001,,
02:20,19997,19919,,
02:25,19997,19919,,
02:30,19997,19919,,
02:35,19997,19838,,
02:40,19997,19838,,
02:45,19997,19838,,
02:50,19997,19747,,
02:55,19997,19747,,
03:00,19997,19747,,
03:05,19855,19751,,
03:10,19855,19751,,
03:15,19855,19751,,
03:20,19855,19756,,
03:25,19855,19756,,
03:30,19855,19756,,
03:35,19855,19755,,
03:40,19855,19755,,
03:45,19855,19755,,
03:50,19855,19792,,
03:55,19855,19792,,
04:00,19855,19792,,
04:05,20204,19980,,
04:10,20204,19980,,
04:15,20204,19980,,
04:20,20204,20119,,
04:25,20204,20119,,
04:30,20204,20119,,
04:35,20204,20259,,
04:40,20204,20259,,
04:45,20204,20259,,
04:50,20204,20448,,
04:55,20204,20448,,
05:00,20204,20448,,
05:05,21420,20874,,
05:10,21420,20874,,
05:15,21420,20874,,
05:20,21420,21193,,
05:25,21420,21193,,
05:30,21420,21193,,
05:35,21420,21514,,
05:40,21420,21514,,
05:45,21420,21514,,
05:50,21420,21843,,
05:55,21420,21843,,
06:00,21420,21843,,
06:05,23146,22405,,
06:10,23146,22405,,
06:15,23146,22405,,
06:20,23146,22796,,
06:25,23146,22796,,
06:30,23146,22796,,
06:35,23146,23165,,
06:40,23146,23165,,
06:45,23146,23165,,
06:50,23146,23413,,
06:55,23146,23413,,
07:00,23146,23413,,
07:05,24097,23695,,
07:10,24097,23695,,
07:15,24097,23695,,
07:20,24097,23902,,
07:25,24097,23902,,
07:30,24097,23902,,
07:35,24097,24078,,
07:40,24097,24078,,
07:45,24097,24078,,
07:50,24097,24022,,
07:55,24097,24022,,
08:00,24097,24022,,
08:05,23839,23987,,
08:10,23839,23987,,
08:15,23839,23987,,
08:20,23839,23933,,
08:25,23839,23933,,
08:30,23839,23933,,
08:35,23839,23879,,
08:40,23839,23879,,
08:45,23839,23879,,
08:50,23839,23976,,
08:55,23839,23976,,
09:00,23839,23976,,
09:05,23244,23598,,
09:10,23244,23598,,
09:15,23244,23598,,
09:20,23244,23450,,
09:25,23244,23450,,
09:30,23244,23450,,
09:35,23244,23291,,
09:40,23244,23291,,
09:45,23244,23291,,
09:50,23244,23020,,
09:55,23244,23020,,
10:00,23244,23020,,
10:05,22172,22749,,
10:10,22172,22749,,
10:15,22172,22749,,
10:20,22172,22476,,
10:25,22172,22476,,
10:30,22172,22476,,
10:35,22172,22201,,
10:40,22172,22201,,
10:45,22172,22201,,
10:50,22172,21936,,
10:55,22172,21936,,
11:00,22172,21936,,
11:05,21117,21693,,
