Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31129,30790,30808,
00:05,29580,30343,30728,
00:10,29580,30343,30565,
00:15,29580,30343,30366,
00:20,29580,29840,30262,
00:25,29580,29840,30090,
00:30,29580,29840,29905,
00:35,29580,29318,29773,
00:40,29580,29318,,
00:45,29580,29318,,
00:50,29580,28890,,
00:55,29580,28890,,
01:00,29580,28890,,
01:05,27833,28527,,
01:10,27833,28527,,
01:15,27833,28527,,
01:20,27833,28135,,
01:25,27833,28135,,
01:30,27833,28135,,
01:35,27833,27760,,
01:40,27833,27760,,
01:45,27833,27760,,
01:50,27833,27471,,
01:55,27833,27471,,
02:00,27833,27471,,
02:05,26770,27204,,
02:10,26770,27204,,
02:15,26770,27204,,
02:20,26770,26920,,
02:25,26770,26920,,
02:30,26770,26920,,
02:35,26770,26666,,
02:40,26770,26666,,
02:45,26770,26666,,
02:50,26770,26512,,
02:55,26770,26512,,
03:00,26770,26512,,
03:05,26120,26373,,
03:10,26120,26373,,
03:15,26120,26373,,
03:20,26120,26241,,
03:25,26120,26241,,
03:30,26120,26241,,
03:35,26120,26122,,
03:40,26120,26122,,
03:45,26120,26122,,
03:50,26120,26148,,
03:55,26120,26148,,
04:00,26120,26148,,
04:05,26070,26200,,
04:10,26070,26200,,
04:15,26070,26200,,
04:20,26070,26242,,
04:25,26070,26242,,
04:30,26070,26242,,
04:35,26070,26298,,
04:40,26070,26298,,
04:45,26070,26298,,
04:50,26070,26563,,
04:55,26070,26563,,
05:00,26070,26563,,
05:05,26885,26829,,
05:10,26885,26829,,
05:15,26885,26829,,
05:20,26885,27054,,
05:25,26885,27054,,
05:30,26885,27054,,
05:35,26885,27263,,
05:40,26885,27263,,
05:45,26885,27263,,
05:50,26885,27634,,
05:55,26885,27634,,
06:00,26885,27634,,
06:05,27977,27880,,
06:10,27977,27880,,
06:15,27977,27880,,
06:20,27977,28056,,
06:25,27977,28056,,
06:30,27977,28056,,
06:35,27977,28241,,
06:40,27977,28241,,
06:45,27977,28241,,
06:50,27977,28560,,
06:55,27977,28560,,
07:00,27977,28560,,
07:05,29039,28842,,
07:10,29039,28842,,
07:15,29039,28842,,
07:20,29039,29073,,
07:25,29039,29073,,
07:30,29039,29073,,
07:35,29039,29256,,
07:40,29039,29256,,
07:45,29039,29256,,
07:50,29039,29448,,
07:55,29039,29448,,
08:00,29039,29448,,
08:05,29828,29627,,
08:10,29828,29627,,
08:15,29828,29627,,
08:20,29828,29812,,
08:25,29828,29812,,
08:30,29828,29812,,
08:35,29828,29699,,
08:40,29828,29699,,
08:45,29828,29699,,
08:50,29828,29984,,
08:55,29828,29984,,
09:00,29828,29984,,
09:05,30366,30208,,
09:10,30366,30208,,
09:15,30366,30208,,
09:20,30366,30352,,
09:25,30366,30352,,
09:30,30366,30352,,
09:35,30366,30562,,
09:40,30366,30562,,
09:45,30366,30562,,
09:50,30366,30774,,
09:55,30366,30774,,
10:00,30366,30774,,
10:05,31256,30992,,
10:10,31256,30992,,
10:15,31256,30992,,
10:20,31256,31209,,
10:25,31256,31209,,
10:30,31256,31209,,
10:35,31256,31519,,
10:40,31256,31519,,
10:45,31256,31519,,
10:50,31256,31830,,
10:55,31256,31830,,
11:00,31256,31830,,
11:05,32611,32147,,
11:10,32611,32147,,
11:15,32611,32147,,
11:20,32611,32474,,
11:25,32611,32474,,
11:30,32611,32474,,
11:35,32611,32908,,
11:40,32611,32908,,
11:45,32611,32908,,
11:50,32611,33327,,
11:55,32611,33327,,
12:00,32611,33327,,
12:05,34383,33755,,
12:10,34383,33755,,
12:15,34383,33755,,
12:20,34383,34206,,
12:25,34383,34206,,
12:30,34383,34206,,
12:35,34383,34723,,
12:40,34383,34723,,
12:45,34383,34723,,
12:50,34383,35218,,
12:55,34383,35218,,
13:00,34383,35218,,
13:05,36549,35745,,
13:10,36549,35745,,
13:15,36549,35745,,
13:20,36549,36296,,
13:25,36549,36296,,
13:30,36549,36296,,
13:35,36549,36781,,
13:40,36549,36781,,
13:45,36549,36781,,
13:50,36549,37187,,
13:55,36549,37187,,
14:00,36549,37187,,
14:05,38361,37623,,
14:10,38361,37623,,
14:15,38361,37623,,
14:20,38361,38062,,
14:25,38361,38062,,
14:30,38361,38062,,
14:35,38361,38458,,
14:40,38361,38458,,
14:45,38361,38458,,
14:50,38361,38840,,
14:55,38361,38840,,
15:00,38361,38840,,
15:05,39746,39227,,
15:10,39746,39227,,
15:15,39746,39227,,
15:20,39746,39611,,
15:25,39746,39611,,
15:30,39746,39611,,
15:35,39746,39945,,
15:40,39746,39945,,
15:45,39746,39945,,
15:50,39746,40262,,
15:55,39746,40262,,
16:00,39746,40262,,
16:05,40994,40577,,
16:10,40994,40577,,
16:15,40994,40577,,
16:20,40994,40895,,
16:25,40994,40895,,
16:30,40994,40895,,
16:35,40994,41122,,
16:40,40994,41122,,
16:45,40994,41122,,
16:50,40994,41326,,
16:55,40994,41326,,
17:00,40994,41326,,
17:05,41814,41528,,
17:10,41814,41528,,
17:15,41814,41528,,
17:20,41814,41751,,
17:25,41814,41751,,
17:30,41814,41751,,
17:35,41814,41760,,
