Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22105,22464,22371,
00:05,22194,22464,22524,
00:10,22194,22464,22577,
00:15,22194,22464,22517,
00:20,22194,22377,22504,
00:25,22194,22377,22435,
00:30,22194,22377,22347,
00:35,22194,22214,22280,
00:40,22194,22214,22208,
00:45,22194,22214,22130,
00:50,22194,22018,22068,
00:55,22194,22018,22006,
01:00,22194,22018,21940,
01:05,21611,21881,21901,
01:10,21611,21881,21866,
01:15,21611,21881,21785,
01:20,21611,21733,21762,
01:25,21611,21733,21695,
01:30,21611,21733,21674,
01:35,21611,21630,21615,
01:40,21611,21630,21558,
01:45,21611,21630,21536,
01:50,21611,21467,21496,
01:55,21611,21467,21440,
02:00,21611,21467,21380,
02:05,21287,21392,21373,
02:10,21287,21392,21334,
02:15,21287,21392,21328,
02:20,21287,21309,21319,
02:25,21287,21309,21251,
02:30,21287,21309,21217,
02:35,21287,21216,21193,
02:40,21287,21216,21178,
02:45,21287,21216,21156,
02:50,21287,21194,21155,
02:55,21287,21194,21155,
03:00,21287,21194,21131,
03:05,21327,21263,,
03:10,21327,21263,,
03:15,21327,21263,,
03:20,21327,21281,,
03:25,21327,21281,,
03:30,21327,21281,,
03:35,21327,21328,,
03:40,21327,21328,,
03:45,21327,21328,,
03:50,21327,21411,,
03:55,21327,21411,,
04:00,21327,21411,,
04:05,21998,21705,,
04:10,21998,21705,,
04:15,21998,21705,,
04:20,21998,21930,,
04:25,21998,21930,,
04:30,21998,21930,,
04:35,21998,22157,,
04:40,21998,22157,,
04:45,21998,22157,,
04:50,21998,22416,,
04:55,21998,22416,,
05:00,21998,22416,,
05:05,23521,23011,,
05:10,23521,23011,,
05:15,23521,23011,,
05:20,23521,23480,,
05:25,23521,23480,,
05:30,23521,23480,,
05:35,23521,23925,,
05:40,23521,23925,,
05:45,23521,23925,,
05:50,23521,24385,,
05:55,23521,24385,,
06:00,23521,24385,,
06:05,26050,25322,,
06:10,26050,25322,,
06:15,26050,25322,,
06:20,26050,26017,,
06:25,26050,26017,,
06:30,26050,26017,,
06:35,26050,26631,,
06:40,26050,26631,,
06:45,26050,26631,,
06:50,26050,27098,,
06:55,26050,27098,,
07:00,26050,27098,,
07:05,27270,27590,,
07:10,27270,27590,,
07:15,27270,27590,,
07:20,27270,27739,,
07:25,27270,27739,,
07:30,27270,27739,,
07:35,27270,27596,,
07:40,27270,27596,,
07:45,27270,27596,,
07:50,27270,27241,,
07:55,27270,27241,,
08:00,27270,27241,,
08:05,26048,26877,,
08:10,26048,26877,,
08:15,26048,26877,,
08:20,26048,26511,,
08:25,26048,26511,,
08:30,26048,26511,,
08:35,26048,26071,,
08:40,26048,26071,,
08:45,26048,26071,,
08:50,26048,25579,,
08:55,26048,25579,,
09:00,26048,25579,,
09:05,24369,25119,,
09:10,24369,25119,,
09:15,24369,25119,,
09:20,24369,24647,,
09:25,24369,24647,,
09:30,24369,24647,,
09:35,24369,24121,,
09:40,24369,24121,,
09:45,24369,24121,,
09:50,24369,23601,,
09:55,24369,23601,,
10:00,24369,23601,,
10:05,22620,23160,,
10:10,22620,23160,,
10:15,22620,23160,,
10:20,22620,22760,,
10:25,22620,22760,,
10:30,22620,22760,,
10:35,22620,22343,,
10:40,22620,22343,,
10:45,22620,22343,,
10:50,22620,21939,,
10:55,22620,21939,,
11:00,22620,21939,,
11:05,21374,21577,,
11:10,21374,21577,,
11:15,21374,21577,,
11:20,21374,21315,,
11:25,21374,21315,,
11:30,21374,21315,,
11:35,21374,21186,,
11:40,21374,21186,,
11:45,21374,21186,,
11:50,21374,21212,,
11:55,21374,21212,,
12:00,21374,21212,,
12:05,20723,21122,,
12:10,20723,21122,,
12:15,20723,21122,,
12:20,20723,20985,,
12:25,20723,20985,,
12:30,20723,20985,,
12:35,20723,20874,,
12:40,20723,20874,,
12:45,20723,20874,,
12:50,20723,20875,,
12:55,20723,20875,,
13:00,20723,20875,,
13:05,20901,20952,,
13:10,20901,20952,,
13:15,20901,20952,,
13:20,20901,21041,,
13:25,20901,21041,,
13:30,20901,21041,,
13:35,20901,21131,,
13:40,20901,21131,,
13:45,20901,21131,,
13:50,20901,21305,,
13:55,20901,21305,,
14:00,20901,21305,,
14:05,21749,21521,,
14:10,21749,21521,,
14:15,21749,21521,,
14:20,21749,21774,,
14:25,21749,21774,,
14:30,21749,21774,,
14:35,21749,22077,,
14:40,21749,22077,,
14:45,21749,22077,,
14:50,21749,22359,,
14:55,21749,22359,,
15:00,21749,22359,,
15:05,23198,22644,,
15:10,23198,22644,,
15:15,23198,22644,,
15:20,23198,23084,,
15:25,23198,23084,,
15:30,23198,23084,,
15:35,23198,23628,,
15:40,23198,23628,,
15:45,23198,23628,,
15:50,23198,24211,,
15:55,23198,24211,,
16:00,23198,24211,,
16:05,25485,24782,,
16:10,25485,24782,,
16:15,25485,24782,,
16:20,25485,25380,,
16:25,25485,25380,,
16:30,25485,25380,,
16:35,25485,26043,,
16:40,25485,26043,,
16:45,25485,26043,,
16:50,25485,26750,,
16:55,25485,26750,,
17:00,25485,26750,,
17:05,28297,27538,,
17:10,28297,27538,,
17:15,28297,27538,,
17:20,28297,28235,,
17:25,28297,28235,,
17:30,28297,28235,,
17:35,28297,28746,,
17:40,28297,28746,,
17:45,28297,28746,,
17:50,28297,28899,,
17:55,28297,28899,,
18:00,28297,28899,,
18:05,28742,28832,,
18:10,28742,28832,,
18:15,28742,28832,,
18:20,28742,28721,,
18:25,28742,28721,,
18:30,28742,28721,,
18:35,28742,28654,,
18:40,28742,28654,,
18:45,28742,28654,,
18:50,28742,28589,,
18:55,28742,28589,,
19:00,28742,28589,,
19:05,28423,28489,,
19:10,28423,28489,,
19:15,28423,28489,,
19:20,28423,28428,,
19:25,28423,28428,,
19:30,28423,28428,,
19:35,28423,28348,,
19:40,28423,28348,,
19:45,28423,28348,,
19:50,28423,28221,,
19:55,28423,28221,,
20:00,28423,28221,,
20:05,27911,28049,,
20:10,27911,28049,,
20:15,27911,28049,,
20:20,27911,27906,,
20:25,27911,27906,,
20:30,27911,27906,,
20:35,27911,27717,,
20:40,27911,27717,,
20:45,27911,27717,,
20:50,27911,27508,,
20:55,27911,27508,,
21:00,27911,27508,,
21:05,27054,27280,,
21:10,27054,27280,,
21:15,27054,27280,,
21:20,27054,27086,,
21:25,27054,27086,,
21:30,27054,27086,,
21:35,27054,26808,,
21:40,27054,26808,,
21:45,27054,26808,,
21:50,27054,26416,,
21:55,27054,26416,,
22:00,27054,26416,,
22:05,25583,26079,,
22:10,25583,26079,,
22:15,25583,26079,,
22:20,25583,25694,,
22:25,25583,25694,,
22:30,25583,25694,,
22:35,25583,25286,,
22:40,25583,25286,,
22:45,25583,25286,,
22:50,25583,24849,,
22:55,25583,24849,,
23:00,25583,24849,,
23:05,24049,24400,,
23:10,24049,24400,,
23:15,24049,24400,,
23:20,24049,24017,,
23:25,24049,24017,,
23:30,24049,24017,,
23:35,24049,23699,,
23:40,24049,23699,,
23:45,24049,23699,,
23:50,24049,23431,,
23:55,24049,23431,,
00:00,24049,23431,,
