Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21427,20787,20697,
00:05,20549,20787,20734,
00:10,20549,20787,20734,
00:15,20549,20787,20713,
00:20,20549,20689,20690,
00:25,20549,20689,20615,
00:30,20549,20689,20537,
00:35,20549,20446,20447,
00:40,20549,20446,20364,
00:45,20549,20446,20286,
00:50,20549,20166,20214,
00:55,20549,20166,20155,
01:00,20549,20166,20093,
01:05,19923,19994,19989,
01:10,19923,19994,19971,
01:15,19923,19994,19920,
01:20,19923,19847,19939,
01:25,19923,19847,19900,
01:30,19923,19847,19832,
01:35,19923,19682,19775,
01:40,19923,19682,19717,
01:45,19923,19682,19684,
01:50,19923,19575,19606,
01:55,19923,19575,19556,
02:00,19923,19575,19464,
02:05,19567,19473,19395,
02:10,19567,19473,19416,
02:15,19567,19473,19435,
02:20,19567,19380,19374,
02:25,19567,19380,19486,
02:30,19567,19380,19510,
02:35,19567,19163,19591,
02:40,19567,19163,19594,
02:45,19567,19163,19564,
02:50,19567,19258,19565,
02:55,19567,19258,19496,
03:00,19567,19258,19432,
03:05,19462,19532,19423,
03:10,19462,19532,19374,
03:15,19462,19532,19392,
03:20,19462,19519,19375,
03:25,19462,19519,19389,
03:30,19462,19519,19388,
03:35,19462,19445,19370,
03:40,19462,19445,19381,
03:45,19462,19445,19485,
03:50,19462,19455,19488,
03:55,19462,19455,19508,
04:00,19462,19455,19546,
04:05,19929,19663,19564,
04:10,19929,19663,19622,
04:15,19929,19663,19769,
04:20,19929,19832,19849,
04:25,19929,19832,19901,
04:30,19929,19832,19951,
04:35,19929,20057,19932,
04:40,19929,20057,19937,
04:45,19929,20057,20012,
04:50,19929,20202,20094,
04:55,19929,20202,20170,
05:00,19929,20202,20292,
05:05,21245,20636,20517,
05:10,21245,20636,20720,
05:15,21245,20636,20841,
05:20,21245,20982,20921,
05:25,21245,20982,20994,
05:30,21245,20982,21081,
05:35,21245,21393,21244,
05:40,21245,21393,21380,
05:45,21245,21393,21470,
05:50,21245,21790,21601,
05:55,21245,21790,21756,
06:00,21245,21790,21942,
06:05,23273,22623,22271,
06:10,23273,22623,22582,
06:15,23273,22623,22793,
06:20,23273,23113,22965,
06:25,23273,23113,23094,
06:30,23273,23113,23217,
06:35,23273,23468,23393,
06:40,23273,23468,23567,
06:45,23273,23468,,
06:50,23273,23743,,
06:55,23273,23743,,
07:00,23273,23743,,
07:05,24387,24117,,
07:10,24387,24117,,
07:15,24387,24117,,
07:20,24387,24251,,
07:25,24387,24251,,
07:30,24387,24251,,
07:35,24387,24208,,
07:40,24387,24208,,
07:45,24387,24208,,
07:50,24387,24080,,
07:55,24387,24080,,
08:00,24387,24080,,
08:05,24188,24086,,
08:10,24188,24086,,
08:15,24188,24086,,
08:20,24188,24051,,
08:25,24188,24051,,
08:30,24188,24051,,
08:35,24188,23922,,
08:40,24188,23922,,
08:45,24188,23922,,
08:50,24188,23780,,
08:55,24188,23780,,
09:00,24188,23780,,
09:05,23651,23678,,
09:10,23651,23678,,
09:15,23651,23678,,
09:20,23651,23563,,
09:25,23651,23563,,
09:30,23651,23563,,
09:35,23651,23413,,
09:40,23651,23413,,
09:45,23651,23413,,
09:50,23651,23266,,
09:55,23651,23266,,
10:00,23651,23266,,
10:05,22992,23153,,
10:10,22992,23153,,
10:15,22992,23153,,
10:20,22992,23006,,
10:25,22992,23006,,
10:30,22992,23006,,
10:35,22992,22839,,
10:40,22992,22839,,
10:45,22992,22839,,
10:50,22992,22703,,
10:55,22992,22703,,
11:00,22992,22703,,
11:05,22459,22595,,
11:10,22459,22595,,
11:15,22459,22595,,
11:20,22459,22522,,
11:25,22459,22522,,
11:30,22459,22522,,
11:35,22459,22450,,
11:40,22459,22450,,
11:45,22459,22450,,
11:50,22459,22425,,
11:55,22459,22425,,
12:00,22459,22425,,
12:05,22206,22381,,
12:10,22206,22381,,
12:15,22206,22381,,
12:20,22206,22350,,
12:25,22206,22350,,
12:30,22206,22350,,
12:35,22206,22322,,
12:40,22206,22322,,
12:45,22206,22322,,
12:50,22206,22315,,
12:55,22206,22315,,
13:00,22206,22315,,
13:05,22272,22303,,
13:10,22272,22303,,
13:15,22272,22303,,
13:20,22272,22302,,
13:25,22272,22302,,
13:30,22272,22302,,
13:35,22272,22301,,
13:40,22272,22301,,
13:45,22272,22301,,
13:50,22272,22357,,
13:55,22272,22357,,
14:00,22272,22357,,
14:05,22511,22378,,
14:10,22511,22378,,
14:15,22511,22378,,
14:20,22511,22455,,
14:25,22511,22455,,
14:30,22511,22455,,
14:35,22511,22501,,
14:40,22511,22501,,
14:45,22511,22501,,
14:50,22511,22666,,
14:55,22511,22666,,
15:00,22511,22666,,
15:05,23265,22759,,
15:10,23265,22759,,
15:15,23265,22759,,
15:20,23265,22975,,
15:25,23265,22975,,
15:30,23265,22975,,
15:35,23265,23191,,
15:40,23265,23191,,
15:45,23265,23191,,
15:50,23265,23417,,
15:55,23265,23417,,
16:00,23265,23417,,
16:05,24126,23531,,
16:10,24126,23531,,
16:15,24126,23531,,
16:20,24126,23840,,
16:25,24126,23840,,
16:30,24126,23840,,
16:35,24126,24156,,
16:40,24126,24156,,
16:45,24126,24156,,
16:50,24126,24631,,
16:55,24126,24631,,
17:00,24126,24631,,
17:05,25969,25030,,
17:10,25969,25030,,
17:15,25969,25030,,
17:20,25969,25499,,
17:25,25969,25499,,
17:30,25969,25499,,
17:35,25969,26037,,
17:40,25969,26037,,
17:45,25969,26037,,
17:50,25969,26451,,
17:55,25969,26451,,
18:00,25969,26451,,
18:05,27056,26724,,
