Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21781,21103,21013
00:05,20531,20934,21010
00:10,20531,20934,20890
00:15,20531,20934,20834
00:20,20531,20704,20821
00:25,20531,20704,20711
00:30,20531,20704,20638
00:35,20531,20455,20575
00:40,20531,20455,20517
00:45,20531,20455,20418
00:50,20531,20261,20334
00:55,20531,20261,20258
01:00,20531,20261,20233
01:05,19809,20063,20141
01:10,19809,20063,20059
01:15,19809,20063,20065
01:20,19809,19896,20000
01:25,19809,19896,19950
01:30,19809,19896,19919
01:35,19809,19774,19862
01:40,19809,19774,19800
01:45,19809,19774,19753
01:50,19809,19663,19698
01:55,19809,19663,19670
02:00,19809,19663,19623
02:05,19337,19541,19610
02:10,19337,19541,19584
02:15,19337,19541,19536
02:20,19337,19440,
02:25,19337,19440,
02:30,19337,19440,
02:35,19337,19348,
02:40,19337,19348,
02:45,19337,19348,
02:50,19337,19311,
02:55,19337,19311,
03:00,19337,19311,
03:05,19101,19272,
03:10,19101,19272,
03:15,19101,19272,
03:20,19101,19224,
03:25,19101,19224,
03:30,19101,19224,
03:35,19101,19171,
03:40,19101,19171,
03:45,19101,19171,
03:50,19101,19206,
03:55,19101,19206,
04:00,19101,19206,
04:05,19156,19245,
04:10,19156,19245,
04:15,19156,19245,
04:20,19156,19298,
04:25,19156,19298,
04:30,19156,19298,
04:35,19156,19328,
04:40,19156,19328,
04:45,19156,19328,
04:50,19156,19467,
04:55,19156,19467,
05:00,19156,19467,
05:05,19583,19589,
05:10,19583,19589,
05:15,19583,19589,
05:20,19583,19697,
05:25,19583,19697,
05:30,19583,19697,
05:35,19583,19789,
05:40,19583,19789,
05:45,19583,19789,
05:50,19583,20038,
05:55,19583,20038,
06:00,19583,20038,
06:05,20294,20248,
06:10,20294,20248,
06:15,20294,20248,
06:20,20294,20406,
06:25,20294,20406,
06:30,20294,20406,
06:35,20294,20507,
06:40,20294,20507,
06:45,20294,20507,
06:50,20294,20631,
06:55,20294,20631,
07:00,20294,20631,
07:05,20628,20671,
07:10,20628,20671,
07:15,20628,20671,
07:20,20628,20656,
07:25,20628,20656,
07:30,20628,20656,
07:35,20628,20587,
07:40,20628,20587,
07:45,20628,20587,
07:50,20628,20489,
07:55,20628,20489,
08:00,20628,20489,
08:05,20165,20351,
08:10,20165,20351,
08:15,20165,20351,
08:20,20165,20162,
08:25,20165,20162,
08:30,20165,20162,
08:35,20165,20096,
08:40,20165,20096,
08:45,20165,20096,
08:50,20165,19791,
08:55,20165,19791,
09:00,20165,19791,
09:05,19304,19523,
09:10,19304,19523,
09:15,19304,19523,
09:20,19304,19309,
09:25,19304,19309,
09:30,19304,19309,
09:35,19304,19099,
09:40,19304,19099,
09:45,19304,19099,
09:50,19304,18902,
09:55,19304,18902,
10:00,19304,18902,
10:05,18499,18709,
10:10,18499,18709,
10:15,18499,18709,
10:20,18499,18522,
10:25,18499,18522,
10:30,18499,18522,
10:35,18499,18370,
10:40,18499,18370,
10:45,18499,18370,
10:50,18499,18219,
10:55,18499,18219,
11:00,18499,18219,
11:05,17974,18066,
11:10,17974,18066,
11:15,17974,18066,
11:20,17974,17911,
11:25,17974,17911,
11:30,17974,17911,
11:35,17974,17843,
11:40,17974,17843,
11:45,17974,17843,
11:50,17974,17805,
11:55,17974,17805,
12:00,17974,17805,
12:05,17828,17768,
12:10,17828,17768,
12:15,17828,17768,
12:20,17828,17728,
12:25,17828,17728,
12:30,17828,17728,
12:35,17828,17763,
12:40,17828,17763,
12:45,17828,17763,
12:50,17828,17824,
12:55,17828,17824,
13:00,17828,17824,
13:05,18090,17886,
13:10,18090,17886,
13:15,18090,17886,
13:20,18090,17944,
13:25,18090,17944,
13:30,18090,17944,
13:35,18090,18100,
13:40,18090,18100,
13:45,18090,18100,
13:50,18090,18291,
13:55,18090,18291,
14:00,18090,18291,
14:05,18854,18480,
14:10,18854,18480,
14:15,18854,18480,
14:20,18854,18665,
14:25,18854,18665,
14:30,18854,18665,
14:35,18854,18940,
14:40,18854,18940,
14:45,18854,18940,
14:50,18854,19248,
14:55,18854,19248,
15:00,18854,19248,
15:05,20010,19557,
15:10,20010,19557,
15:15,20010,19557,
15:20,20010,19855,
15:25,20010,19855,
15:30,20010,19855,
15:35,20010,20313,
15:40,20010,20313,
15:45,20010,20313,
15:50,20010,20828,
15:55,20010,20828,
16:00,20010,20828,
16:05,21971,21345,
16:10,21971,21345,
16:15,21971,21345,
16:20,21971,21853,
16:25,21971,21853,
16:30,21971,21853,
16:35,21971,22517,
16:40,21971,22517,
16:45,21971,22517,
16:50,21971,23242,
16:55,21971,23242,
17:00,21971,23242,
17:05,24852,23970,
17:10,24852,23970,
17:15,24852,23970,
17:20,24852,24720,
17:25,24852,24720,
17:30,24852,24720,
17:35,24852,25044,
17:40,24852,25044,
17:45,24852,25044,
17:50,24852,25215,
17:55,24852,25215,
18:00,24852,25215,
18:05,25543,25383,
18:10,25543,25383,
18:15,25543,25383,
18:20,25543,25563,
18:25,25543,25563,
18:30,25543,25563,
18:35,25543,25520,
18:40,25543,25520,
18:45,25543,25520,
18:50,25543,25334,
18:55,25543,25334,
19:00,25543,25334,
19:05,25038,25185,
19:10,25038,25185,
19:15,25038,25185,
19:20,25038,25057,
19:25,25038,25057,
19:30,25038,25057,
19:35,25038,24879,
19:40,25038,24879,
19:45,25038,24879,
19:50,25038,24727,
19:55,25038,24727,
20:00,25038,24727,
20:05,24289,24566,
20:10,24289,24566,
20:15,24289,24566,
20:20,24289,24381,
20:25,24289,24381,
20:30,24289,24381,
20:35,24289,24176,
20:40,24289,24176,
20:45,24289,24176,
20:50,24289,23965,
20:55,24289,23965,
21:00,24289,23965,
21:05,23515,23755,
21:10,23515,23755,
21:15,23515,23755,
21:20,23515,23552,
21:25,23515,23552,
21:30,23515,23552,
21:35,23515,23265,
21:40,23515,23265,
21:45,23515,23265,
21:50,23515,22947,
21:55,23515,22947,
22:00,23515,22947,
22:05,22232,22629,
22:10,22232,22629,
22:15,22232,22629,
22:20,22232,22312,
22:25,22232,22312,
22:30,22232,22312,
22:35,22232,21997,
22:40,22232,21997,
22:45,22232,21997,
22:50,22232,21682,
22:55,22232,21682,
23:00,22232,21682,
23:05,20979,21368,
23:10,20979,21368,
23:15,20979,21368,
23:20,20979,21051,
23:25,20979,21051,
23:30,20979,21051,
23:35,20979,20855,
23:40,20979,20855,
23:45,20979,20855,
23:50,20979,20710,
23:55,20979,20710,
00:00,20979,20710,
