Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22981,22405,22374
00:05,21655,22181,22372
00:10,21655,22181,22335
00:15,21655,22181,22261
00:20,21655,21990,22182
00:25,21655,21990,22081
00:30,21655,21990,21976
00:35,21655,21712,21877
00:40,21655,21712,21784
00:45,21655,21712,21692
00:50,21655,21428,21603
00:55,21655,21428,21512
01:00,21655,21428,21435
01:05,20828,21227,21367
01:10,20828,21227,21295
01:15,20828,21227,21223
01:20,20828,20985,21167
01:25,20828,20985,21096
01:30,20828,20985,20999
01:35,20828,20787,20954
01:40,20828,20787,20883
01:45,20828,20787,20832
01:50,20828,20678,20769
01:55,20828,20678,20716
02:00,20828,20678,20628
02:05,20223,20540,20613
02:10,20223,20540,20611
02:15,20223,20540,20537
02:20,20223,20385,20481
02:25,20223,20385,20440
02:30,20223,20385,20399
02:35,20223,20250,20370
02:40,20223,20250,20344
02:45,20223,20250,20329
02:50,20223,20206,20262
02:55,20223,20206,20170
03:00,20223,20206,20125
03:05,20010,20089,20121
03:10,20010,20089,20115
03:15,20010,20089,20109
03:20,20010,20016,20100
03:25,20010,20016,20049
03:30,20010,20016,20067
03:35,20010,20005,20033
03:40,20010,20005,19994
03:45,20010,20005,20008
03:50,20010,20084,20002
03:55,20010,20084,20012
04:00,20010,20084,20021
04:05,20212,20209,20089
04:10,20212,20209,20152
04:15,20212,20209,20222
04:20,20212,20286,20236
04:25,20212,20286,20262
04:30,20212,20286,20317
04:35,20212,20403,20350
04:40,20212,20403,20396
04:45,20212,20403,20425
04:50,20212,20710,20482
04:55,20212,20710,20547
05:00,20212,20710,20561
05:05,21197,21060,20652
05:10,21197,21060,20828
05:15,21197,21060,20916
05:20,21197,21381,21020
05:25,21197,21381,21088
05:30,21197,21381,21136
05:35,21197,21598,21259
05:40,21197,21598,21410
05:45,21197,21598,21464
05:50,21197,22128,21580
05:55,21197,22128,21706
06:00,21197,22128,21841
06:05,23189,22711,22165
06:10,23189,22711,22514
06:15,23189,22711,22685
06:20,23189,23165,22854
06:25,23189,23165,22984
06:30,23189,23165,23087
06:35,23189,23481,23228
06:40,23189,23481,23350
06:45,23189,23481,23431
06:50,23189,23776,23511
06:55,23189,23776,23600
07:00,23189,23776,23669
07:05,24178,23948,23822
07:10,24178,23948,23978
07:15,24178,23948,24056
07:20,24178,24005,24088
07:25,24178,24005,24107
07:30,24178,24005,24109
07:35,24178,23966,24114
07:40,24178,23966,24107
07:45,24178,23966,24111
07:50,24178,23997,24072
07:55,24178,23997,24051
08:00,24178,23997,24011
08:05,23815,23994,24043
08:10,23815,23994,24090
08:15,23815,23994,24109
08:20,23815,23712,24077
08:25,23815,23712,23966
08:30,23815,23712,23897
08:35,23815,23510,23838
08:40,23815,23510,23744
08:45,23815,23510,
08:50,23815,23349,
08:55,23815,23349,
09:00,23815,23349,
09:05,22729,23096,
09:10,22729,23096,
09:15,22729,23096,
09:20,22729,22790,
09:25,22729,22790,
09:30,22729,22790,
09:35,22729,22532,
09:40,22729,22532,
09:45,22729,22532,
09:50,22729,22298,
09:55,22729,22298,
10:00,22729,22298,
10:05,21755,22099,
10:10,21755,22099,
10:15,21755,22099,
10:20,21755,21904,
10:25,21755,21904,
10:30,21755,21904,
10:35,21755,21734,
10:40,21755,21734,
10:45,21755,21734,
10:50,21755,21624,
10:55,21755,21624,
11:00,21755,21624,
11:05,21166,21548,
11:10,21166,21548,
11:15,21166,21548,
11:20,21166,21492,
11:25,21166,21492,
11:30,21166,21492,
11:35,21166,21468,
11:40,21166,21468,
11:45,21166,21468,
11:50,21166,21470,
11:55,21166,21470,
12:00,21166,21470,
12:05,21132,21491,
12:10,21132,21491,
12:15,21132,21491,
12:20,21132,21533,
12:25,21132,21533,
12:30,21132,21533,
12:35,21132,21602,
12:40,21132,21602,
12:45,21132,21602,
12:50,21132,21703,
12:55,21132,21703,
13:00,21132,21703,
13:05,21636,21831,
13:10,21636,21831,
13:15,21636,21831,
13:20,21636,21966,
13:25,21636,21966,
13:30,21636,21966,
13:35,21636,22132,
13:40,21636,22132,
13:45,21636,22132,
13:50,21636,22269,
13:55,21636,22269,
14:00,21636,22269,
14:05,22389,22443,
14:10,22389,22443,
14:15,22389,22443,
14:20,22389,22617,
14:25,22389,22617,
14:30,22389,22617,
14:35,22389,22820,
14:40,22389,22820,
14:45,22389,22820,
14:50,22389,23024,
14:55,22389,23024,
15:00,22389,23024,
15:05,23385,23234,
15:10,23385,23234,
15:15,23385,23234,
15:20,23385,23456,
15:25,23385,23456,
15:30,23385,23456,
15:35,23385,23743,
15:40,23385,23743,
15:45,23385,23743,
15:50,23385,23952,
15:55,23385,23952,
16:00,23385,23952,
