Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23735,22216,22079,
00:05,22406,22216,22185,
00:10,22406,22216,22282,
00:15,22406,22216,22186,
00:20,22406,22038,22150,
00:25,22406,22038,22141,
00:30,22406,22038,22069,
00:35,22406,21854,21981,
00:40,22406,21854,21947,
00:45,22406,21854,21853,
00:50,22406,21681,21758,
00:55,22406,21681,21690,
01:00,22406,21681,21597,
01:05,21696,21642,21554,
01:10,21696,21642,21556,
01:15,21696,21642,21486,
01:20,21696,21477,21443,
01:25,21696,21477,21401,
01:30,21696,21477,21324,
01:35,21696,21311,21282,
01:40,21696,21311,21229,
01:45,21696,21311,21170,
01:50,21696,21164,21133,
01:55,21696,21164,21092,
02:00,21696,21164,21016,
02:05,21190,21036,20985,
02:10,21190,21036,20978,
02:15,21190,21036,20957,
02:20,21190,20936,20925,
02:25,21190,20936,20897,
02:30,21190,20936,20820,
02:35,21190,20855,20786,
02:40,21190,20855,20756,
02:45,21190,20855,20745,
02:50,21190,20765,20729,
02:55,21190,20765,20709,
03:00,21190,20765,20658,
03:05,20933,20738,20670,
03:10,20933,20738,20679,
03:15,20933,20738,20673,
03:20,20933,20723,20660,
03:25,20933,20723,20654,
03:30,20933,20723,20651,
03:35,20933,20750,20655,
03:40,20933,20750,20608,
03:45,20933,20750,20617,
03:50,20933,20745,20629,
03:55,20933,20745,20638,
04:00,20933,20745,20642,
04:05,21287,20910,20766,
04:10,21287,20910,20896,
04:15,21287,20910,,
04:20,21287,21028,,
04:25,21287,21028,,
04:30,21287,21028,,
04:35,21287,21182,,
04:40,21287,21182,,
04:45,21287,21182,,
04:50,21287,21352,,
04:55,21287,21352,,
05:00,21287,21352,,
05:05,22441,21783,,
05:10,22441,21783,,
05:15,22441,21783,,
05:20,22441,22105,,
05:25,22441,22105,,
05:30,22441,22105,,
05:35,22441,22446,,
05:40,22441,22446,,
05:45,22441,22446,,
05:50,22441,22711,,
05:55,22441,22711,,
06:00,22441,22711,,
06:05,23818,23267,,
06:10,23818,23267,,
06:15,23818,23267,,
06:20,23818,23566,,
06:25,23818,23566,,
06:30,23818,23566,,
06:35,23818,23830,,
06:40,23818,23830,,
06:45,23818,23830,,
06:50,23818,24049,,
06:55,23818,24049,,
07:00,23818,24049,,
07:05,24730,24403,,
07:10,24730,24403,,
07:15,24730,24403,,
07:20,24730,24495,,
07:25,24730,24495,,
07:30,24730,24495,,
07:35,24730,24448,,
07:40,24730,24448,,
07:45,24730,24448,,
07:50,24730,24292,,
07:55,24730,24292,,
08:00,24730,24292,,
08:05,24575,24275,,
08:10,24575,24275,,
08:15,24575,24275,,
08:20,24575,24160,,
08:25,24575,24160,,
08:30,24575,24160,,
08:35,24575,23999,,
08:40,24575,23999,,
08:45,24575,23999,,
08:50,24575,23844,,
08:55,24575,23844,,
09:00,24575,23844,,
09:05,23835,23712,,
09:10,23835,23712,,
09:15,23835,23712,,
09:20,23835,23533,,
09:25,23835,23533,,
09:30,23835,23533,,
09:35,23835,23347,,
09:40,23835,23347,,
09:45,23835,23347,,
09:50,23835,23158,,
09:55,23835,23158,,
10:00,23835,23158,,
10:05,22978,22979,,
10:10,22978,22979,,
10:15,22978,22979,,
10:20,22978,22781,,
10:25,22978,22781,,
10:30,22978,22781,,
10:35,22978,22620,,
10:40,22978,22620,,
10:45,22978,22620,,
10:50,22978,22436,,
10:55,22978,22436,,
11:00,22978,22436,,
11:05,22000,22259,,
11:10,22000,22259,,
11:15,22000,22259,,
11:20,22000,22099,,
11:25,22000,22099,,
11:30,22000,22099,,
11:35,22000,21969,,
11:40,22000,21969,,
11:45,22000,21969,,
11:50,22000,21816,,
11:55,22000,21816,,
12:00,22000,21816,,
12:05,21313,21652,,
12:10,21313,21652,,
12:15,21313,21652,,
12:20,21313,21502,,
12:25,21313,21502,,
12:30,21313,21502,,
12:35,21313,21408,,
12:40,21313,21408,,
12:45,21313,21408,,
12:50,21313,21338,,
12:55,21313,21338,,
13:00,21313,21338,,
13:05,21060,21280,,
13:10,21060,21280,,
13:15,21060,21280,,
13:20,21060,21229,,
13:25,21060,21229,,
13:30,21060,21229,,
13:35,21060,21237,,
13:40,21060,21237,,
13:45,21060,21237,,
13:50,21060,21246,,
13:55,21060,21246,,
14:00,21060,21246,,
14:05,20947,21254,,
14:10,20947,21254,,
14:15,20947,21254,,
14:20,20947,21253,,
14:25,20947,21253,,
14:30,20947,21253,,
14:35,20947,21293,,
14:40,20947,21293,,
14:45,20947,21293,,
14:50,20947,21375,,
14:55,20947,21375,,
15:00,20947,21375,,
15:05,21302,21470,,
15:10,21302,21470,,
15:15,21302,21470,,
15:20,21302,21616,,
15:25,21302,21616,,
15:30,21302,21616,,
15:35,21302,21799,,
15:40,21302,21799,,
15:45,21302,21799,,
15:50,21302,21996,,
15:55,21302,21996,,
16:00,21302,21996,,
16:05,22096,22199,,
16:10,22096,22199,,
16:15,22096,22199,,
16:20,22096,22438,,
16:25,22096,22438,,
16:30,22096,22438,,
16:35,22096,22760,,
16:40,22096,22760,,
16:45,22096,22760,,
16:50,22096,23020,,
16:55,22096,23020,,
17:00,22096,23020,,
17:05,23160,23150,,
17:10,23160,23150,,
17:15,23160,23150,,
17:20,23160,23442,,
17:25,23160,23442,,
17:30,23160,23442,,
17:35,23160,23835,,
17:40,23160,23835,,
17:45,23160,23835,,
17:50,23160,24114,,
17:55,23160,24114,,
18:00,23160,24114,,
18:05,24430,24213,,
18:10,24430,24213,,
18:15,24430,24213,,
18:20,24430,24500,,
18:25,24430,24500,,
18:30,24430,24500,,
18:35,24430,24844,,
18:40,24430,24844,,
18:45,24430,24844,,
18:50,24430,25106,,
18:55,24430,25106,,
19:00,24430,25106,,
19:05,25687,25339,,
19:10,25687,25339,,
19:15,25687,25339,,
19:20,25687,25602,,
19:25,25687,25602,,
19:30,25687,25602,,
19:35,25687,25963,,
19:40,25687,25963,,
19:45,25687,25963,,
19:50,25687,26299,,
19:55,25687,26299,,
20:00,25687,26299,,
20:05,26543,26569,,
20:10,26543,26569,,
20:15,26543,26569,,
20:20,26543,26670,,
20:25,26543,26670,,
20:30,26543,26670,,
20:35,26543,26608,,
20:40,26543,26608,,
20:45,26543,26608,,
20:50,26543,26480,,
20:55,26543,26480,,
21:00,26543,26480,,
21:05,26115,26364,,
21:10,26115,26364,,
21:15,26115,26364,,
21:20,26115,26221,,
21:25,26115,26221,,
21:30,26115,26221,,
21:35,26115,25971,,
21:40,26115,25971,,
21:45,26115,25971,,
21:50,26115,25628,,
21:55,26115,25628,,
22:00,26115,25628,,
22:05,24727,25266,,
22:10,24727,25266,,
22:15,24727,25266,,
22:20,24727,24896,,
22:25,24727,24896,,
22:30,24727,24896,,
22:35,24727,24515,,
22:40,24727,24515,,
22:45,24727,24515,,
22:50,24727,24140,,
22:55,24727,24140,,
23:00,24727,24140,,
23:05,23190,23833,,
23:10,23190,23833,,
23:15,23190,23833,,
23:20,23190,23508,,
23:25,23190,23508,,
23:30,23190,23508,,
23:35,23190,23239,,
23:40,23190,23239,,
23:45,23190,23239,,
23:50,23190,22989,,
23:55,23190,22989,,
00:00,23190,22989,,
