Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20699,20001,19837
00:05,19766,19807,19861
00:10,19766,19807,19802
00:15,19766,19807,19766
00:20,19766,19651,19700
00:25,19766,19651,
00:30,19766,19651,
00:35,19766,19470,
00:40,19766,19470,
00:45,19766,19470,
00:50,19766,19333,
00:55,19766,19333,
01:00,19766,19333,
01:05,19191,19206,
01:10,19191,19206,
01:15,19191,19206,
01:20,19191,19086,
01:25,19191,19086,
01:30,19191,19086,
01:35,19191,18981,
01:40,19191,18981,
01:45,19191,18981,
01:50,19191,18926,
01:55,19191,18926,
02:00,19191,18926,
02:05,18919,18867,
02:10,18919,18867,
02:15,18919,18867,
02:20,18919,18798,
02:25,18919,18798,
02:30,18919,18798,
02:35,18919,18744,
02:40,18919,18744,
02:45,18919,18744,
02:50,18919,18767,
02:55,18919,18767,
03:00,18919,18767,
03:05,18909,18792,
03:10,18909,18792,
03:15,18909,18792,
03:20,18909,18822,
03:25,18909,18822,
03:30,18909,18822,
03:35,18909,18852,
03:40,18909,18852,
03:45,18909,18852,
03:50,18909,18988,
03:55,18909,18988,
04:00,18909,18988,
04:05,19375,19163,
04:10,19375,19163,
04:15,19375,19163,
04:20,19375,19335,
04:25,19375,19335,
04:30,19375,19335,
04:35,19375,19547,
04:40,19375,19547,
04:45,19375,19547,
04:50,19375,19967,
04:55,19375,19967,
05:00,19375,19967,
05:05,20837,20377,
05:10,20837,20377,
05:15,20837,20377,
05:20,20837,20739,
05:25,20837,20739,
05:30,20837,20739,
05:35,20837,21149,
05:40,20837,21149,
05:45,20837,21149,
05:50,20837,21766,
05:55,20837,21766,
06:00,20837,21766,
06:05,22993,22345,
06:10,22993,22345,
06:15,22993,22345,
06:20,22993,22829,
06:25,22993,22829,
06:30,22993,22829,
06:35,22993,23116,
06:40,22993,23116,
06:45,22993,23116,
06:50,22993,23371,
06:55,22993,23371,
07:00,22993,23371,
07:05,23850,23579,
07:10,23850,23579,
07:15,23850,23579,
07:20,23850,23754,
07:25,23850,23754,
07:30,23850,23754,
07:35,23850,23687,
07:40,23850,23687,
07:45,23850,23687,
07:50,23850,23578,
07:55,23850,23578,
08:00,23850,23578,
08:05,23216,23440,
08:10,23216,23440,
08:15,23216,23440,
08:20,23216,23257,
08:25,23216,23257,
08:30,23216,23257,
08:35,23216,23387,
08:40,23216,23387,
08:45,23216,23387,
08:50,23216,22881,
08:55,23216,22881,
09:00,23216,22881,
09:05,22094,22476,
09:10,22094,22476,
09:15,22094,22476,
09:20,22094,22159,
09:25,22094,22159,
09:30,22094,22159,
09:35,22094,21917,
09:40,22094,21917,
09:45,22094,21917,
09:50,22094,21727,
09:55,22094,21727,
10:00,22094,21727,
10:05,21278,21528,
10:10,21278,21528,
10:15,21278,21528,
10:20,21278,21318,
10:25,21278,21318,
10:30,21278,21318,
10:35,21278,21193,
10:40,21278,21193,
10:45,21278,21193,
10:50,21278,21096,
10:55,21278,21096,
11:00,21278,21096,
11:05,20887,21000,
11:10,20887,21000,
11:15,20887,21000,
11:20,20887,20903,
11:25,20887,20903,
11:30,20887,20903,
11:35,20887,20877,
11:40,20887,20877,
11:45,20887,20877,
11:50,20887,20875,
11:55,20887,20875,
12:00,20887,20875,
12:05,20892,20871,
12:10,20892,20871,
12:15,20892,20871,
12:20,20892,20864,
12:25,20892,20864,
12:30,20892,20864,
12:35,20892,20933,
12:40,20892,20933,
12:45,20892,20933,
12:50,20892,21031,
12:55,20892,21031,
13:00,20892,21031,
13:05,21282,21127,
13:10,21282,21127,
13:15,21282,21127,
13:20,21282,21218,
13:25,21282,21218,
13:30,21282,21218,
13:35,21282,21371,
13:40,21282,21371,
13:45,21282,21371,
13:50,21282,21531,
13:55,21282,21531,
14:00,21282,21531,
14:05,21957,21694,
14:10,21957,21694,
14:15,21957,21694,
14:20,21957,21856,
14:25,21957,21856,
14:30,21957,21856,
14:35,21957,22107,
14:40,21957,22107,
14:45,21957,22107,
14:50,21957,22320,
14:55,21957,22320,
15:00,21957,22320,
15:05,22899,22571,
15:10,22899,22571,
15:15,22899,22571,
15:20,22899,22847,
15:25,22899,22847,
15:30,22899,22847,
15:35,22899,23207,
15:40,22899,23207,
15:45,22899,23207,
15:50,22899,23522,
15:55,22899,23522,
16:00,22899,23522,
16:05,24402,23881,
16:10,24402,23881,
16:15,24402,23881,
16:20,24402,24258,
16:25,24402,24258,
16:30,24402,24258,
16:35,24402,24740,
16:40,24402,24740,
16:45,24402,24740,
16:50,24402,25270,
16:55,24402,25270,
17:00,24402,25270,
17:05,26505,25802,
17:10,26505,25802,
17:15,26505,25802,
17:20,26505,26349,
17:25,26505,26349,
17:30,26505,26349,
17:35,26505,26726,
17:40,26505,26726,
17:45,26505,26726,
17:50,26505,27038,
17:55,26505,27038,
18:00,26505,27038,
18:05,27750,27342,
18:10,27750,27342,
18:15,27750,27342,
18:20,27750,27666,
18:25,27750,27666,
18:30,27750,27666,
18:35,27750,27614,
18:40,27750,27614,
18:45,27750,27614,
18:50,27750,27428,
18:55,27750,27428,
19:00,27750,27428,
19:05,27008,27242,
19:10,27008,27242,
19:15,27008,27242,
19:20,27008,27059,
19:25,27008,27059,
19:30,27008,27059,
19:35,27008,26809,
19:40,27008,26809,
19:45,27008,26809,
19:50,27008,26532,
19:55,27008,26532,
