Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21800,21086,21019
00:05,20911,20847,20981
00:10,20911,20847,20899
00:15,20911,20847,20825
00:20,20911,20604,20733
00:25,20911,20604,20657
00:30,20911,20604,20601
00:35,20911,20386,20531
00:40,20911,20386,20451
00:45,20911,20386,20397
00:50,20911,20144,20325
00:55,20911,20144,20255
01:00,20911,20144,20179
01:05,20102,19962,20145
01:10,20102,19962,20093
01:15,20102,19962,20053
01:20,20102,19812,19994
01:25,20102,19812,19963
01:30,20102,19812,19857
01:35,20102,19678,19857
01:40,20102,19678,19772
01:45,20102,19678,19750
01:50,20102,19551,19751
01:55,20102,19551,19662
02:00,20102,19551,19609
02:05,19602,19456,19608
02:10,19602,19456,19567
02:15,19602,19456,19518
02:20,19602,19342,19457
02:25,19602,19342,19410
02:30,19602,19342,19412
02:35,19602,19234,19386
02:40,19602,19234,19303
02:45,19602,19234,19261
02:50,19602,19184,19205
02:55,19602,19184,19156
03:00,19602,19184,19127
03:05,19331,19054,19159
03:10,19331,19054,19166
03:15,19331,19054,19141
03:20,19331,19031,19071
03:25,19331,19031,19034
03:30,19331,19031,
03:35,19331,18974,
03:40,19331,18974,
03:45,19331,18974,
03:50,19331,18974,
03:55,19331,18974,
04:00,19331,18974,
04:05,19248,18969,
04:10,19248,18969,
04:15,19248,18969,
04:20,19248,18977,
04:25,19248,18977,
04:30,19248,18977,
04:35,19248,18987,
04:40,19248,18987,
04:45,19248,18987,
04:50,19248,19061,
04:55,19248,19061,
05:00,19248,19061,
05:05,19341,19122,
05:10,19341,19122,
05:15,19341,19122,
05:20,19341,19166,
05:25,19341,19166,
05:30,19341,19166,
05:35,19341,19205,
05:40,19341,19205,
05:45,19341,19205,
05:50,19341,19276,
05:55,19341,19276,
06:00,19341,19276,
06:05,19391,19181,
06:10,19391,19181,
06:15,19391,19181,
06:20,19391,19049,
06:25,19391,19049,
06:30,19391,19049,
06:35,19391,18982,
06:40,19391,18982,
06:45,19391,18982,
06:50,19391,19064,
06:55,19391,19064,
07:00,19391,19064,
07:05,19505,19129,
07:10,19505,19129,
07:15,19505,19129,
07:20,19505,19175,
07:25,19505,19175,
07:30,19505,19175,
07:35,19505,19222,
07:40,19505,19222,
07:45,19505,19222,
07:50,19505,19389,
07:55,19505,19389,
08:00,19505,19389,
08:05,19813,19505,
08:10,19813,19505,
08:15,19813,19505,
08:20,19813,19541,
08:25,19813,19541,
08:30,19813,19541,
08:35,19813,19591,
08:40,19813,19591,
08:45,19813,19591,
08:50,19813,19634,
08:55,19813,19634,
09:00,19813,19634,
09:05,19733,19640,
09:10,19733,19640,
09:15,19733,19640,
09:20,19733,19612,
09:25,19733,19612,
09:30,19733,19612,
09:35,19733,19575,
09:40,19733,19575,
09:45,19733,19575,
09:50,19733,19552,
09:55,19733,19552,
10:00,19733,19552,
10:05,19674,19516,
10:10,19674,19516,
10:15,19674,19516,
10:20,19674,19462,
10:25,19674,19462,
10:30,19674,19462,
10:35,19674,19402,
10:40,19674,19402,
10:45,19674,19402,
10:50,19674,19341,
10:55,19674,19341,
11:00,19674,19341,
11:05,19494,19305,
11:10,19494,19305,
11:15,19494,19305,
11:20,19494,19275,
11:25,19494,19275,
11:30,19494,19275,
11:35,19494,19252,
11:40,19494,19252,
11:45,19494,19252,
11:50,19494,19223,
11:55,19494,19223,
12:00,19494,19223,
12:05,19372,19183,
12:10,19372,19183,
12:15,19372,19183,
12:20,19372,19136,
12:25,19372,19136,
12:30,19372,19136,
12:35,19372,19112,
12:40,19372,19112,
12:45,19372,19112,
12:50,19372,19091,
12:55,19372,19091,
13:00,19372,19091,
13:05,19293,19074,
13:10,19293,19074,
13:15,19293,19074,
13:20,19293,19057,
13:25,19293,19057,
13:30,19293,19057,
13:35,19293,19071,
13:40,19293,19071,
13:45,19293,19071,
13:50,19293,19095,
13:55,19293,19095,
14:00,19293,19095,
14:05,19382,19121,
14:10,19382,19121,
14:15,19382,19121,
14:20,19382,19163,
14:25,19382,19163,
14:30,19382,19163,
14:35,19382,19256,
14:40,19382,19256,
14:45,19382,19256,
14:50,19382,19285,
14:55,19382,19285,
15:00,19382,19285,
15:05,19723,19354,
15:10,19723,19354,
15:15,19723,19354,
15:20,19723,19456,
15:25,19723,19456,
15:30,19723,19456,
15:35,19723,19645,
15:40,19723,19645,
15:45,19723,19645,
15:50,19723,19881,
15:55,19723,19881,
16:00,19723,19881,
16:05,20573,20108,
16:10,20573,20108,
16:15,20573,20108,
16:20,20573,20339,
16:25,20573,20339,
16:30,20573,20339,
16:35,20573,20643,
16:40,20573,20643,
16:45,20573,20643,
16:50,20573,20937,
16:55,20573,20937,
17:00,20573,20937,
17:05,21785,21244,
17:10,21785,21244,
17:15,21785,21244,
17:20,21785,21591,
17:25,21785,21591,
17:30,21785,21591,
17:35,21785,21933,
17:40,21785,21933,
17:45,21785,21933,
17:50,21785,22140,
17:55,21785,22140,
18:00,21785,22140,
18:05,22765,22388,
18:10,22765,22388,
18:15,22765,22388,
18:20,22765,22666,
18:25,22765,22666,
18:30,22765,22666,
18:35,22765,22956,
18:40,22765,22956,
18:45,22765,22956,
18:50,22765,23247,
18:55,22765,23247,
19:00,22765,23247,
19:05,24063,23564,
19:10,24063,23564,
19:15,24063,23564,
19:20,24063,23910,
19:25,24063,23910,
19:30,24063,23910,
19:35,24063,24197,
19:40,24063,24197,
19:45,24063,24197,
19:50,24063,24443,
19:55,24063,24443,
20:00,24063,24443,
20:05,24807,24659,
20:10,24807,24659,
20:15,24807,24659,
20:20,24807,24852,
20:25,24807,24852,
20:30,24807,24852,
20:35,24807,24776,
20:40,24807,24776,
20:45,24807,24776,
20:50,24807,24600,
20:55,24807,24600,
