Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21515,21206,21234
00:05,20485,21078,21221
00:10,20485,21078,21288
00:15,20485,21078,21256
00:20,20485,20865,21190
00:25,20485,20865,21112
00:30,20485,20865,21038
00:35,20485,20689,20953
00:40,20485,20689,20878
00:45,20485,20689,20773
00:50,20485,20529,20717
00:55,20485,20529,20656
01:00,20485,20529,20579
01:05,19809,20376,20535
01:10,19809,20376,20489
01:15,19809,20376,20420
01:20,19809,20199,20393
01:25,19809,20199,20305
01:30,19809,20199,20255
01:35,19809,19996,20200
01:40,19809,19996,20169
01:45,19809,19996,20096
01:50,19809,19889,20015
01:55,19809,19889,19991
02:00,19809,19889,
02:05,19337,19770,
02:10,19337,19770,
02:15,19337,19770,
02:20,19337,19645,
02:25,19337,19645,
02:30,19337,19645,
02:35,19337,19518,
02:40,19337,19518,
02:45,19337,19518,
02:50,19337,19441,
02:55,19337,19441,
03:00,19337,19441,
03:05,19024,19373,
03:10,19024,19373,
03:15,19024,19373,
03:20,19024,19314,
03:25,19024,19314,
03:30,19024,19314,
03:35,19024,19237,
03:40,19024,19237,
03:45,19024,19237,
03:50,19024,19218,
03:55,19024,19218,
04:00,19024,19218,
04:05,18961,19213,
04:10,18961,19213,
04:15,18961,19213,
04:20,18961,19196,
04:25,18961,19196,
04:30,18961,19196,
04:35,18961,19181,
04:40,18961,19181,
04:45,18961,19181,
04:50,18961,19256,
04:55,18961,19256,
05:00,18961,19256,
05:05,19163,19326,
05:10,19163,19326,
05:15,19163,19326,
05:20,19163,19363,
05:25,19163,19363,
05:30,19163,19363,
05:35,19163,19416,
05:40,19163,19416,
05:45,19163,19416,
05:50,19163,19602,
05:55,19163,19602,
06:00,19163,19602,
06:05,19697,19763,
06:10,19697,19763,
06:15,19697,19763,
06:20,19697,19869,
06:25,19697,19869,
06:30,19697,19869,
06:35,19697,19888,
06:40,19697,19888,
06:45,19697,19888,
06:50,19697,19897,
06:55,19697,19897,
07:00,19697,19897,
07:05,19844,19884,
07:10,19844,19884,
07:15,19844,19884,
07:20,19844,19872,
07:25,19844,19872,
07:30,19844,19872,
07:35,19844,19790,
07:40,19844,19790,
07:45,19844,19790,
07:50,19844,19730,
07:55,19844,19730,
08:00,19844,19730,
08:05,19477,19640,
08:10,19477,19640,
08:15,19477,19640,
08:20,19477,19517,
08:25,19477,19517,
08:30,19477,19517,
08:35,19477,19463,
08:40,19477,19463,
08:45,19477,19463,
08:50,19477,19211,
08:55,19477,19211,
09:00,19477,19211,
09:05,18868,19006,
09:10,18868,19006,
09:15,18868,19006,
09:20,18868,18846,
09:25,18868,18846,
09:30,18868,18846,
09:35,18868,18686,
09:40,18868,18686,
09:45,18868,18686,
09:50,18868,18534,
09:55,18868,18534,
10:00,18868,18534,
10:05,18187,18385,
10:10,18187,18385,
10:15,18187,18385,
10:20,18187,18232,
10:25,18187,18232,
10:30,18187,18232,
10:35,18187,18120,
10:40,18187,18120,
10:45,18187,18120,
10:50,18187,18023,
10:55,18187,18023,
11:00,18187,18023,
11:05,17807,17927,
11:10,17807,17927,
11:15,17807,17927,
11:20,17807,17819,
11:25,17807,17819,
11:30,17807,17819,
11:35,17807,17804,
11:40,17807,17804,
11:45,17807,17804,
11:50,17807,17723,
11:55,17807,17723,
12:00,17807,17723,
12:05,17746,17700,
12:10,17746,17700,
12:15,17746,17700,
12:20,17746,17704,
12:25,17746,17704,
12:30,17746,17704,
12:35,17746,17824,
12:40,17746,17824,
12:45,17746,17824,
12:50,17746,17985,
12:55,17746,17985,
13:00,17746,17985,
13:05,18378,18149,
13:10,18378,18149,
13:15,18378,18149,
13:20,18378,18310,
13:25,18378,18310,
13:30,18378,18310,
13:35,18378,18539,
13:40,18378,18539,
13:45,18378,18539,
13:50,18378,18776,
13:55,18378,18776,
14:00,18378,18776,
14:05,19371,19020,
14:10,19371,19020,
14:15,19371,19020,
14:20,19371,19270,
14:25,19371,19270,
14:30,19371,19270,
14:35,19371,19583,
14:40,19371,19583,
14:45,19371,19583,
14:50,19371,19935,
14:55,19371,19935,
15:00,19371,19935,
15:05,20704,20282,
15:10,20704,20282,
15:15,20704,20282,
15:20,20704,20603,
15:25,20704,20603,
15:30,20704,20603,
15:35,20704,20995,
15:40,20704,20995,
15:45,20704,20995,
15:50,20704,21416,
15:55,20704,21416,
16:00,20704,21416,
16:05,22365,21844,
16:10,22365,21844,
16:15,22365,21844,
16:20,22365,22264,
16:25,22365,22264,
16:30,22365,22264,
16:35,22365,22655,
16:40,22365,22655,
16:45,22365,22655,
16:50,22365,23030,
16:55,22365,23030,
17:00,22365,23030,
17:05,23940,23416,
17:10,23940,23416,
17:15,23940,23416,
17:20,23940,23819,
17:25,23940,23819,
17:30,23940,23819,
17:35,23940,24178,
17:40,23940,24178,
17:45,23940,24178,
17:50,23940,24505,
17:55,23940,24505,
18:00,23940,24505,
18:05,25292,24841,
18:10,25292,24841,
18:15,25292,24841,
18:20,25292,25197,
18:25,25292,25197,
18:30,25292,25197,
18:35,25292,25404,
18:40,25292,25404,
18:45,25292,25404,
18:50,25292,25534,
18:55,25292,25534,
19:00,25292,25534,
19:05,25875,25673,
19:10,25875,25673,
19:15,25875,25673,
19:20,25875,25805,
19:25,25875,25805,
19:30,25875,25805,
19:35,25875,25694,
19:40,25875,25694,
19:45,25875,25694,
19:50,25875,25489,
19:55,25875,25489,
20:00,25875,25489,
20:05,25042,25298,
20:10,25042,25298,
20:15,25042,25298,
20:20,25042,25110,
20:25,25042,25110,
20:30,25042,25110,
20:35,25042,24875,
20:40,25042,24875,
20:45,25042,24875,
20:50,25042,24629,
20:55,25042,24629,
21:00,25042,24629,
21:05,24052,24385,
21:10,24052,24385,
21:15,24052,24385,
21:20,24052,24143,
21:25,24052,24143,
21:30,24052,24143,
21:35,24052,23820,
21:40,24052,23820,
21:45,24052,23820,
21:50,24052,23464,
21:55,24052,23464,
22:00,24052,23464,
22:05,22640,23108,
22:10,22640,23108,
22:15,22640,23108,
22:20,22640,22753,
22:25,22640,22753,
22:30,22640,22753,
22:35,22640,22405,
22:40,22640,22405,
22:45,22640,22405,
22:50,22640,22110,
22:55,22640,22110,
23:00,22640,22110,
23:05,21364,21799,
23:10,21364,21799,
23:15,21364,21799,
23:20,21364,21478,
23:25,21364,21478,
23:30,21364,21478,
23:35,21364,21174,
23:40,21364,21174,
23:45,21364,21174,
23:50,21364,20910,
23:55,21364,20910,
00:00,21364,20910,
