Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24561,22893,22905,
00:05,23540,22893,22922,
00:10,23540,22893,22895,
00:15,23540,22893,22806,
00:20,23540,22656,22727,
00:25,23540,22656,22685,
00:30,23540,22656,22585,
00:35,23540,22388,22499,
00:40,23540,22388,22422,
00:45,23540,22388,22349,
00:50,23540,22156,22241,
00:55,23540,22156,22183,
01:00,23540,22156,22080,
01:05,22610,21944,22014,
01:10,22610,21944,21956,
01:15,22610,21944,21886,
01:20,22610,21764,21759,
01:25,22610,21764,21674,
01:30,22610,21764,21599,
01:35,22610,21549,21532,
01:40,22610,21549,21491,
01:45,22610,21549,21413,
01:50,22610,21344,21356,
01:55,22610,21344,21290,
02:00,22610,21344,21223,
02:05,21946,21146,21211,
02:10,21946,21146,21239,
02:15,21946,21146,21174,
02:20,21946,21052,21127,
02:25,21946,21052,21065,
02:30,21946,21052,21036,
02:35,21946,20928,21022,
02:40,21946,20928,20978,
02:45,21946,20928,20936,
02:50,21946,20859,20905,
02:55,21946,20859,20858,
03:00,21946,20859,20787,
03:05,21649,20841,20797,
03:10,21649,20841,20808,
03:15,21649,20841,20790,
03:20,21649,20789,20764,
03:25,21649,20789,20740,
03:30,21649,20789,20762,
03:35,21649,20755,20751,
03:40,21649,20755,20722,
03:45,21649,20755,20737,
03:50,21649,20706,20758,
03:55,21649,20706,20758,
04:00,21649,20706,20798,
04:05,21966,20899,20871,
04:10,21966,20899,20959,
04:15,21966,20899,20978,
04:20,21966,21023,20987,
04:25,21966,21023,21035,
04:30,21966,21023,21048,
04:35,21966,21158,21112,
04:40,21966,21158,21136,
04:45,21966,21158,21186,
04:50,21966,21299,21259,
04:55,21966,21299,21278,
05:00,21966,21299,,
05:05,22894,21700,,
05:10,22894,21700,,
05:15,22894,21700,,
05:20,22894,21982,,
05:25,22894,21982,,
05:30,22894,21982,,
05:35,22894,22108,,
05:40,22894,22108,,
05:45,22894,22108,,
05:50,22894,22171,,
05:55,22894,22171,,
06:00,22894,22171,,
06:05,24142,22704,,
06:10,24142,22704,,
06:15,24142,22704,,
06:20,24142,23016,,
06:25,24142,23016,,
06:30,24142,23016,,
06:35,24142,23220,,
06:40,24142,23220,,
06:45,24142,23220,,
06:50,24142,23375,,
06:55,24142,23375,,
07:00,24142,23375,,
07:05,24843,23685,,
07:10,24843,23685,,
07:15,24843,23685,,
07:20,24843,23757,,
07:25,24843,23757,,
07:30,24843,23757,,
07:35,24843,23699,,
07:40,24843,23699,,
07:45,24843,23699,,
07:50,24843,23543,,
07:55,24843,23543,,
08:00,24843,23543,,
08:05,24504,23535,,
08:10,24504,23535,,
08:15,24504,23535,,
08:20,24504,23373,,
08:25,24504,23373,,
08:30,24504,23373,,
08:35,24504,23209,,
08:40,24504,23209,,
08:45,24504,23209,,
08:50,24504,23074,,
08:55,24504,23074,,
09:00,24504,23074,,
09:05,23630,22943,,
09:10,23630,22943,,
09:15,23630,22943,,
09:20,23630,22813,,
09:25,23630,22813,,
09:30,23630,22813,,
09:35,23630,22643,,
09:40,23630,22643,,
09:45,23630,22643,,
09:50,23630,22451,,
09:55,23630,22451,,
10:00,23630,22451,,
10:05,22488,22341,,
10:10,22488,22341,,
10:15,22488,22341,,
10:20,22488,22169,,
10:25,22488,22169,,
10:30,22488,22169,,
10:35,22488,21997,,
10:40,22488,21997,,
10:45,22488,21997,,
10:50,22488,21817,,
10:55,22488,21817,,
11:00,22488,21817,,
11:05,21518,21643,,
11:10,21518,21643,,
11:15,21518,21643,,
