Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,31445,30444,30504
00:05,29875,29931,30387
00:10,29875,29931,30259
00:15,29875,29931,30039
00:20,29875,29414,29931
00:25,29875,29414,29682
00:30,29875,29414,29413
00:35,29875,28884,29261
00:40,29875,28884,29108
00:45,29875,28884,28926
00:50,29875,28267,28767
00:55,29875,28267,28612
01:00,29875,28267,28451
01:05,28026,27852,28306
01:10,28026,27852,28200
01:15,28026,27852,28040
01:20,28026,27499,27890
01:25,28026,27499,27750
01:30,28026,27499,27626
01:35,28026,27095,27458
01:40,28026,27095,27337
01:45,28026,27095,27260
01:50,28026,26726,27061
01:55,28026,26726,27006
02:00,28026,26726,26870
02:05,26622,26415,26779
02:10,26622,26415,26646
02:15,26622,26415,26498
02:20,26622,26158,26369
02:25,26622,26158,26244
02:30,26622,26158,26174
02:35,26622,25810,26090
02:40,26622,25810,25966
02:45,26622,25810,25864
02:50,26622,25694,25760
02:55,26622,25694,25666
03:00,26622,25694,25600
03:05,25573,25471,25502
03:10,25573,25471,25462
03:15,25573,25471,25440
03:20,25573,25163,25382
03:25,25573,25163,25284
03:30,25573,25163,25208
03:35,25573,25018,25141
03:40,25573,25018,25076
03:45,25573,25018,24977
03:50,25573,24926,24868
03:55,25573,24926,24735
04:00,25573,24926,24661
04:05,24937,24714,24628
04:10,24937,24714,24641
04:15,24937,24714,24621
04:20,24937,24443,24591
04:25,24937,24443,24521
04:30,24937,24443,24459
04:35,24937,24348,24431
04:40,24937,24348,24394
04:45,24937,24348,24340
04:50,24937,24341,24326
04:55,24937,24341,24274
05:00,24937,24341,24225
05:05,24515,24359,24260
05:10,24515,24359,24289
05:15,24515,24359,24213
05:20,24515,24282,24242
05:25,24515,24282,24227
05:30,24515,24282,24195
05:35,24515,24004,24170
05:40,24515,24004,24122
05:45,24515,24004,24031
05:50,24515,23846,23960
05:55,24515,23846,23885
06:00,24515,23846,23807
06:05,23701,23727,23794
06:10,23701,23727,23801
06:15,23701,23727,23748
06:20,23701,23596,23730
06:25,23701,23596,23682
06:30,23701,23596,23642
06:35,23701,23647,23658
06:40,23701,23647,23638
06:45,23701,23647,23681
06:50,23701,23883,23692
06:55,23701,23883,23685
07:00,23701,23883,23711
07:05,23918,24064,23846
07:10,23918,24064,23919
07:15,23918,24064,23914
07:20,23918,24061,23930
07:25,23918,24061,23910
07:30,23918,24061,23885
07:35,23918,24151,23960
07:40,23918,24151,24040
07:45,23918,24151,24030
07:50,23918,24370,24098
07:55,23918,24370,24138
08:00,23918,24370,24210
08:05,24710,24531,24365
08:10,24710,24531,24444
08:15,24710,24531,24467
08:20,24710,24639,24466
08:25,24710,24639,24499
08:30,24710,24639,24480
08:35,24710,24740,24569
08:40,24710,24740,24622
08:45,24710,24740,24589
08:50,24710,25020,24619
08:55,24710,25020,24673
09:00,24710,25020,24720
09:05,25819,25145,24808
09:10,25819,25145,24902
09:15,25819,25145,24948
09:20,25819,25248,24986
09:25,25819,25248,25046
09:30,25819,25248,25102
09:35,25819,25405,25192
09:40,25819,25405,25303
09:45,25819,25405,25348
09:50,25819,25800,25381
09:55,25819,25800,25462
10:00,25819,25800,25584
10:05,27325,26077,25721
10:10,27325,26077,25847
10:15,27325,26077,25945
10:20,27325,26363,26058
10:25,27325,26363,26129
10:30,27325,26363,26218
10:35,27325,26752,26326
10:40,27325,26752,26448
10:45,27325,26752,26553
10:50,27325,27131,26672
10:55,27325,27131,26841
11:00,27325,27131,27047
11:05,29267,27587,27244
11:10,29267,27587,27353
11:15,29267,27587,27479
11:20,29267,28056,27597
11:25,29267,28056,27717
11:30,29267,28056,27860
11:35,29267,28383,28030
11:40,29267,28383,28213
11:45,29267,28383,28344
11:50,29267,28897,28422
11:55,29267,28897,28562
12:00,29267,28897,28696
12:05,31352,29335,28791
12:10,31352,29335,28996
12:15,31352,29335,29167
12:20,31352,29744,29284
12:25,31352,29744,29424
12:30,31352,29744,29550
12:35,31352,30146,29619
12:40,31352,30146,29788
12:45,31352,30146,29942
12:50,31352,30485,30012
12:55,31352,30485,30184
13:00,31352,30485,30353
13:05,33101,30951,30501
13:10,33101,30951,30683
13:15,33101,30951,30786
13:20,33101,31450,30934
13:25,33101,31450,31052
13:30,33101,31450,31190
13:35,33101,31926,31355
13:40,33101,31926,
13:45,33101,31926,
13:50,33101,32377,
13:55,33101,32377,
14:00,33101,32377,
14:05,34593,32869,
14:10,34593,32869,
14:15,34593,32869,
14:20,34593,33350,
14:25,34593,33350,
14:30,34593,33350,
14:35,34593,33859,
14:40,34593,33859,
14:45,34593,33859,
14:50,34593,34312,
14:55,34593,34312,
15:00,34593,34312,
15:05,36468,34735,
15:10,36468,34735,
15:15,36468,34735,
15:20,36468,35120,
15:25,36468,35120,
15:30,36468,35120,
15:35,36468,35522,
15:40,36468,35522,
15:45,36468,35522,
15:50,36468,35841,
15:55,36468,35841,
16:00,36468,35841,
16:05,37803,36200,
16:10,37803,36200,
16:15,37803,36200,
16:20,37803,36564,
16:25,37803,36564,
16:30,37803,36564,
16:35,37803,36876,
16:40,37803,36876,
16:45,37803,36876,
16:50,37803,37115,
16:55,37803,37115,
17:00,37803,37115,
17:05,38806,37452,
17:10,38806,37452,
17:15,38806,37452,
17:20,38806,37784,
17:25,38806,37784,
17:30,38806,37784,
17:35,38806,38054,
17:40,38806,38054,
17:45,38806,38054,
17:50,38806,38193,
17:55,38806,38193,
18:00,38806,38193,
18:05,39052,38315,
18:10,39052,38315,
18:15,39052,38315,
18:20,39052,38401,
18:25,39052,38401,
18:30,39052,38401,
18:35,39052,38354,
18:40,39052,38354,
18:45,39052,38354,
18:50,39052,38177,
18:55,39052,38177,
19:00,39052,38177,
19:05,38001,37944,
19:10,38001,37944,
19:15,38001,37944,
19:20,38001,37674,
19:25,38001,37674,
19:30,38001,37674,
19:35,38001,37352,
19:40,38001,37352,
19:45,38001,37352,
19:50,38001,37048,
19:55,38001,37048,
20:00,38001,37048,
20:05,36674,36831,
20:10,36674,36831,
20:15,36674,36831,
20:20,36674,36633,
20:25,36674,36633,
20:30,36674,36633,
20:35,36674,36371,
20:40,36674,36371,
20:45,36674,36371,
20:50,36674,36064,
20:55,36674,36064,
21:00,36674,36064,
21:05,35183,35738,
21:10,35183,35738,
21:15,35183,35738,
21:20,35183,35419,
21:25,35183,35419,
21:30,35183,35419,
21:35,35183,34913,
21:40,35183,34913,
21:45,35183,34913,
21:50,35183,34357,
21:55,35183,34357,
22:00,35183,34357,
22:05,32603,33747,
22:10,32603,33747,
22:15,32603,33747,
22:20,32603,33117,
22:25,32603,33117,
22:30,32603,33117,
22:35,32603,32447,
22:40,32603,32447,
22:45,32603,32447,
22:50,32603,31841,
22:55,32603,31841,
23:00,32603,31841,
23:05,30065,31211,
23:10,30065,31211,
23:15,30065,31211,
23:20,30065,30532,
23:25,30065,30532,
23:30,30065,30532,
23:35,30065,29968,
23:40,30065,29968,
23:45,30065,29968,
23:50,30065,29444,
23:55,30065,29444,
00:00,30065,29444,
