Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26458,25557,25596
00:05,24892,25318,25521
00:10,24892,25318,25510
00:15,24892,25318,25374
00:20,24892,24928,25295
00:25,24892,24928,25195
00:30,24892,24928,25061
00:35,24892,24586,24936
00:40,24892,24586,24812
00:45,24892,24586,24674
00:50,24892,24275,24565
00:55,24892,24275,24462
01:00,24892,24275,24360
01:05,23620,23981,24260
01:10,23620,23981,24173
01:15,23620,23981,24052
01:20,23620,23719,23933
01:25,23620,23719,23888
01:30,23620,23719,23777
01:35,23620,23443,23704
01:40,23620,23443,23596
01:45,23620,23443,23471
01:50,23620,23227,23358
01:55,23620,23227,23245
02:00,23620,23227,23170
02:05,22779,22964,23082
02:10,22779,22964,23049
02:15,22779,22964,22990
02:20,22779,22743,22925
02:25,22779,22743,22872
02:30,22779,22743,22812
02:35,22779,22558,22788
02:40,22779,22558,22691
02:45,22779,22558,22621
02:50,22779,22453,22553
02:55,22779,22453,22512
03:00,22779,22453,
03:05,22214,22371,
03:10,22214,22371,
03:15,22214,22371,
03:20,22214,22295,
03:25,22214,22295,
03:30,22214,22295,
03:35,22214,22240,
03:40,22214,22240,
03:45,22214,22240,
03:50,22214,22297,
03:55,22214,22297,
04:00,22214,22297,
04:05,22211,22362,
04:10,22211,22362,
04:15,22211,22362,
04:20,22211,22447,
04:25,22211,22447,
04:30,22211,22447,
04:35,22211,22517,
04:40,22211,22517,
04:45,22211,22517,
04:50,22211,22798,
04:55,22211,22798,
05:00,22211,22798,
05:05,23051,23070,
05:10,23051,23070,
05:15,23051,23070,
05:20,23051,23217,
05:25,23051,23217,
05:30,23051,23217,
05:35,23051,23250,
05:40,23051,23250,
05:45,23051,23250,
05:50,23051,23543,
05:55,23051,23543,
06:00,23051,23543,
06:05,24132,23811,
06:10,24132,23811,
06:15,24132,23811,
06:20,24132,24013,
06:25,24132,24013,
06:30,24132,24013,
06:35,24132,24215,
06:40,24132,24215,
06:45,24132,24215,
06:50,24132,24518,
06:55,24132,24518,
07:00,24132,24518,
07:05,24959,24706,
07:10,24959,24706,
07:15,24959,24706,
07:20,24959,24765,
07:25,24959,24765,
07:30,24959,24765,
07:35,24959,24729,
07:40,24959,24729,
07:45,24959,24729,
07:50,24959,24760,
07:55,24959,24760,
08:00,24959,24760,
08:05,25195,24769,
08:10,25195,24769,
08:15,25195,24769,
08:20,25195,24741,
08:25,25195,24741,
08:30,25195,24741,
08:35,25195,24673,
08:40,25195,24673,
08:45,25195,24673,
08:50,25195,24673,
08:55,25195,24673,
09:00,25195,24673,
09:05,24798,24648,
09:10,24798,24648,
09:15,24798,24648,
09:20,24798,24589,
09:25,24798,24589,
09:30,24798,24589,
09:35,24798,24590,
09:40,24798,24590,
09:45,24798,24590,
09:50,24798,24660,
09:55,24798,24660,
10:00,24798,24660,
10:05,24917,24740,
10:10,24917,24740,
10:15,24917,24740,
10:20,24917,24803,
10:25,24917,24803,
10:30,24917,24803,
10:35,24917,24953,
10:40,24917,24953,
10:45,24917,24953,
10:50,24917,25145,
10:55,24917,25145,
11:00,24917,25145,
11:05,25533,25340,
11:10,25533,25340,
11:15,25533,25340,
11:20,25533,25538,
11:25,25533,25538,
11:30,25533,25538,
11:35,25533,25766,
11:40,25533,25766,
11:45,25533,25766,
11:50,25533,25997,
11:55,25533,25997,
12:00,25533,25997,
12:05,26474,26229,
12:10,26474,26229,
12:15,26474,26229,
12:20,26474,26459,
12:25,26474,26459,
12:30,26474,26459,
12:35,26474,26764,
12:40,26474,26764,
12:45,26474,26764,
12:50,26474,27099,
12:55,26474,27099,
13:00,26474,27099,
13:05,27795,27433,
13:10,27795,27433,
13:15,27795,27433,
13:20,27795,27762,
13:25,27795,27762,
13:30,27795,27762,
13:35,27795,28150,
13:40,27795,28150,
13:45,27795,28150,
13:50,27795,28512,
13:55,27795,28512,
14:00,27795,28512,
14:05,29374,28899,
14:10,29374,28899,
14:15,29374,28899,
14:20,29374,29299,
14:25,29374,29299,
14:30,29374,29299,
14:35,29374,29724,
14:40,29374,29724,
14:45,29374,29724,
14:50,29374,30073,
14:55,29374,30073,
15:00,29374,30073,
15:05,31084,30476,
15:10,31084,30476,
15:15,31084,30476,
15:20,31084,30910,
15:25,31084,30910,
15:30,31084,30910,
15:35,31084,31324,
15:40,31084,31324,
15:45,31084,31324,
15:50,31084,31728,
15:55,31084,31728,
16:00,31084,31728,
16:05,32652,32130,
16:10,32652,32130,
16:15,32652,32130,
16:20,32652,32538,
16:25,32652,32538,
16:30,32652,32538,
16:35,32652,32879,
16:40,32652,32879,
16:45,32652,32879,
16:50,32652,33179,
16:55,32652,33179,
17:00,32652,33179,
17:05,33929,33489,
17:10,33929,33489,
17:15,33929,33489,
17:20,33929,33824,
17:25,33929,33824,
17:30,33929,33824,
17:35,33929,34040,
17:40,33929,34040,
17:45,33929,34040,
17:50,33929,34205,
17:55,33929,34205,
18:00,33929,34205,
18:05,34617,34375,
18:10,34617,34375,
18:15,34617,34375,
18:20,34617,34568,
18:25,34617,34568,
18:30,34617,34568,
18:35,34617,34547,
18:40,34617,34547,
18:45,34617,34547,
18:50,34617,34445,
18:55,34617,34445,
19:00,34617,34445,
19:05,34227,34344,
19:10,34227,34344,
19:15,34227,34344,
19:20,34227,34250,
19:25,34227,34250,
19:30,34227,34250,
19:35,34227,34125,
19:40,34227,34125,
19:45,34227,34125,
19:50,34227,33990,
19:55,34227,33990,
20:00,34227,33990,
20:05,33690,33856,
20:10,33690,33856,
20:15,33690,33856,
20:20,33690,33728,
20:25,33690,33728,
20:30,33690,33728,
20:35,33690,33461,
20:40,33690,33461,
20:45,33690,33461,
20:50,33690,33157,
20:55,33690,33157,
21:00,33690,33157,
21:05,32441,32849,
21:10,32441,32849,
21:15,32441,32849,
21:20,32441,32569,
21:25,32441,32569,
21:30,32441,32569,
21:35,32441,32051,
21:40,32441,32051,
21:45,32441,32051,
21:50,32441,31473,
21:55,32441,31473,
22:00,32441,31473,
22:05,30011,30876,
22:10,30011,30876,
22:15,30011,30876,
22:20,30011,30272,
22:25,30011,30272,
22:30,30011,30272,
22:35,30011,29665,
22:40,30011,29665,
22:45,30011,29665,
22:50,30011,29061,
22:55,30011,29061,
23:00,30011,29061,
23:05,27690,28456,
23:10,27690,28456,
23:15,27690,28456,
23:20,27690,27869,
23:25,27690,27869,
23:30,27690,27869,
23:35,27690,27112,
23:40,27690,27112,
23:45,27690,27112,
23:50,27690,26300,
23:55,27690,26300,
00:00,27690,26300,
