Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21394,21199,21198,
00:05,20465,21199,21266,
00:10,20465,21199,21288,
00:15,20465,21199,21222,
00:20,20465,21080,21231,
00:25,20465,21080,21220,
00:30,20465,21080,21130,
00:35,20465,20910,21066,
00:40,20465,20910,21008,
00:45,20465,20910,20923,
00:50,20465,20722,20851,
00:55,20465,20722,20798,
01:00,20465,20722,20716,
01:05,19742,20549,20641,
01:10,19742,20549,20562,
01:15,19742,20549,20474,
01:20,19742,20367,20381,
01:25,19742,20367,20416,
01:30,19742,20367,,
01:35,19742,20175,,
01:40,19742,20175,,
01:45,19742,20175,,
01:50,19742,19985,,
01:55,19742,19985,,
02:00,19742,19985,,
02:05,19338,19865,,
02:10,19338,19865,,
02:15,19338,19865,,
02:20,19338,19736,,
02:25,19338,19736,,
02:30,19338,19736,,
02:35,19338,19626,,
02:40,19338,19626,,
02:45,19338,19626,,
02:50,19338,19529,,
02:55,19338,19529,,
03:00,19338,19529,,
03:05,19050,19469,,
03:10,19050,19469,,
03:15,19050,19469,,
03:20,19050,19410,,
03:25,19050,19410,,
03:30,19050,19410,,
03:35,19050,19348,,
03:40,19050,19348,,
03:45,19050,19348,,
03:50,19050,19308,,
03:55,19050,19308,,
04:00,19050,19308,,
04:05,19049,19380,,
04:10,19049,19380,,
04:15,19049,19380,,
04:20,19049,19406,,
04:25,19049,19406,,
04:30,19049,19406,,
04:35,19049,19417,,
04:40,19049,19417,,
04:45,19049,19417,,
04:50,19049,19456,,
04:55,19049,19456,,
05:00,19049,19456,,
05:05,19379,19627,,
05:10,19379,19627,,
05:15,19379,19627,,
05:20,19379,19713,,
05:25,19379,19713,,
05:30,19379,19713,,
05:35,19379,19805,,
05:40,19379,19805,,
05:45,19379,19805,,
05:50,19379,19923,,
05:55,19379,19923,,
06:00,19379,19923,,
06:05,20147,20221,,
06:10,20147,20221,,
06:15,20147,20221,,
06:20,20147,20425,,
06:25,20147,20425,,
06:30,20147,20425,,
06:35,20147,20594,,
06:40,20147,20594,,
06:45,20147,20594,,
06:50,20147,20730,,
06:55,20147,20730,,
07:00,20147,20730,,
07:05,20447,20894,,
07:10,20447,20894,,
07:15,20447,20894,,
07:20,20447,20984,,
07:25,20447,20984,,
07:30,20447,20984,,
07:35,20447,21019,,
07:40,20447,21019,,
07:45,20447,21019,,
07:50,20447,21050,,
07:55,20447,21050,,
08:00,20447,21050,,
08:05,20952,21142,,
08:10,20952,21142,,
08:15,20952,21142,,
08:20,20952,21212,,
08:25,20952,21212,,
08:30,20952,21212,,
08:35,20952,21211,,
08:40,20952,21211,,
08:45,20952,21211,,
08:50,20952,21201,,
08:55,20952,21201,,
09:00,20952,21201,,
09:05,20775,21184,,
09:10,20775,21184,,
09:15,20775,21184,,
09:20,20775,21122,,
09:25,20775,21122,,
09:30,20775,21122,,
09:35,20775,21023,,
09:40,20775,21023,,
09:45,20775,21023,,
09:50,20775,20840,,
09:55,20775,20840,,
10:00,20775,20840,,
10:05,20588,20873,,
10:10,20588,20873,,
10:15,20588,20873,,
10:20,20588,21103,,
10:25,20588,21103,,
10:30,20588,21103,,
10:35,20588,21136,,
10:40,20588,21136,,
10:45,20588,21136,,
10:50,20588,20991,,
10:55,20588,20991,,
11:00,20588,20991,,
11:05,20415,20833,,
11:10,20415,20833,,
11:15,20415,20833,,
11:20,20415,20717,,
11:25,20415,20717,,
11:30,20415,20717,,
11:35,20415,20657,,
11:40,20415,20657,,
11:45,20415,20657,,
11:50,20415,20585,,
11:55,20415,20585,,
12:00,20415,20585,,
12:05,20419,20545,,
12:10,20419,20545,,
12:15,20419,20545,,
12:20,20419,20543,,
12:25,20419,20543,,
12:30,20419,20543,,
12:35,20419,20518,,
12:40,20419,20518,,
12:45,20419,20518,,
12:50,20419,20476,,
12:55,20419,20476,,
13:00,20419,20476,,
13:05,20452,20461,,
13:10,20452,20461,,
13:15,20452,20461,,
13:20,20452,20462,,
13:25,20452,20462,,
13:30,20452,20462,,
13:35,20452,20501,,
13:40,20452,20501,,
13:45,20452,20501,,
13:50,20452,20530,,
13:55,20452,20530,,
14:00,20452,20530,,
14:05,20593,20580,,
14:10,20593,20580,,
14:15,20593,20580,,
14:20,20593,20680,,
14:25,20593,20680,,
14:30,20593,20680,,
14:35,20593,20844,,
14:40,20593,20844,,
