Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24481,23262,23323,
00:05,23044,23262,23367,
00:10,23044,23262,23407,
00:15,23044,23262,23306,
00:20,23044,23095,23264,
00:25,23044,23095,23162,
00:30,23044,23095,,
00:35,23044,22892,,
00:40,23044,22892,,
00:45,23044,22892,,
00:50,23044,22642,,
00:55,23044,22642,,
01:00,23044,22642,,
01:05,22173,22474,,
01:10,22173,22474,,
01:15,22173,22474,,
01:20,22173,22278,,
01:25,22173,22278,,
01:30,22173,22278,,
01:35,22173,22055,,
01:40,22173,22055,,
01:45,22173,22055,,
01:50,22173,21843,,
01:55,22173,21843,,
02:00,22173,21843,,
02:05,21593,21699,,
02:10,21593,21699,,
02:15,21593,21699,,
02:20,21593,21555,,
02:25,21593,21555,,
02:30,21593,21555,,
02:35,21593,21409,,
02:40,21593,21409,,
02:45,21593,21409,,
02:50,21593,21285,,
02:55,21593,21285,,
03:00,21593,21285,,
03:05,21359,21232,,
03:10,21359,21232,,
03:15,21359,21232,,
03:20,21359,21162,,
03:25,21359,21162,,
03:30,21359,21162,,
03:35,21359,21118,,
03:40,21359,21118,,
03:45,21359,21118,,
03:50,21359,21090,,
03:55,21359,21090,,
04:00,21359,21090,,
04:05,21681,21234,,
04:10,21681,21234,,
04:15,21681,21234,,
04:20,21681,21340,,
04:25,21681,21340,,
04:30,21681,21340,,
04:35,21681,21445,,
04:40,21681,21445,,
04:45,21681,21445,,
04:50,21681,21605,,
04:55,21681,21605,,
05:00,21681,21605,,
05:05,22579,21972,,
05:10,22579,21972,,
05:15,22579,21972,,
05:20,22579,22242,,
05:25,22579,22242,,
05:30,22579,22242,,
05:35,22579,22388,,
05:40,22579,22388,,
05:45,22579,22388,,
05:50,22579,22522,,
05:55,22579,22522,,
06:00,22579,22522,,
06:05,23671,22952,,
06:10,23671,22952,,
06:15,23671,22952,,
06:20,23671,23283,,
06:25,23671,23283,,
06:30,23671,23283,,
06:35,23671,23533,,
06:40,23671,23533,,
06:45,23671,23533,,
06:50,23671,23757,,
06:55,23671,23757,,
07:00,23671,23757,,
07:05,24684,24025,,
07:10,24684,24025,,
07:15,24684,24025,,
07:20,24684,24180,,
07:25,24684,24180,,
07:30,24684,24180,,
07:35,24684,24225,,
07:40,24684,24225,,
07:45,24684,24225,,
07:50,24684,24180,,
07:55,24684,24180,,
08:00,24684,24180,,
08:05,24533,24178,,
08:10,24533,24178,,
08:15,24533,24178,,
08:20,24533,24164,,
08:25,24533,24164,,
08:30,24533,24164,,
08:35,24533,24120,,
08:40,24533,24120,,
08:45,24533,24120,,
08:50,24533,23943,,
08:55,24533,23943,,
09:00,24533,23943,,
