Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22572,22000,21916
00:05,21853,21760,21905
00:10,21853,21760,21844
00:15,21853,21760,21772
00:20,21853,21510,21680
00:25,21853,21510,21592
00:30,21853,21510,21513
00:35,21853,21303,21476
00:40,21853,21303,21378
00:45,21853,21303,21320
00:50,21853,21090,21230
00:55,21853,21090,21172
01:00,21853,21090,21068
01:05,21056,20920,21098
01:10,21056,20920,21078
01:15,21056,20920,21042
01:20,21056,20816,20967
01:25,21056,20816,20928
01:30,21056,20816,20874
01:35,21056,20655,20825
01:40,21056,20655,20776
01:45,21056,20655,20722
01:50,21056,20552,20653
01:55,21056,20552,20560
02:00,21056,20552,20550
02:05,20540,20425,20510
02:10,20540,20425,20492
02:15,20540,20425,20450
02:20,20540,20312,20410
02:25,20540,20312,20396
02:30,20540,20312,20344
02:35,20540,20223,20314
02:40,20540,20223,20291
02:45,20540,20223,20270
02:50,20540,20198,20244
02:55,20540,20198,20217
03:00,20540,20198,20196
03:05,20359,20190,20188
03:10,20359,20190,20219
03:15,20359,20190,20198
03:20,20359,20176,20246
03:25,20359,20176,20173
03:30,20359,20176,20167
03:35,20359,20188,20153
03:40,20359,20188,20168
03:45,20359,20188,20150
03:50,20359,20299,20208
03:55,20359,20299,20208
04:00,20359,20299,20210
04:05,20701,20424,20225
04:10,20701,20424,20291
04:15,20701,20424,20339
04:20,20701,20530,20337
04:25,20701,20530,20394
04:30,20701,20530,20463
04:35,20701,20649,20517
04:40,20701,20649,20567
04:45,20701,20649,20593
04:50,20701,21018,20675
04:55,20701,21018,20709
05:00,20701,21018,20832
05:05,21841,21345,20994
05:10,21841,21345,21229
05:15,21841,21345,21355
05:20,21841,21670,21432
05:25,21841,21670,21518
05:30,21841,21670,21584
05:35,21841,22014,21708
05:40,21841,22014,21863
05:45,21841,22014,21935
05:50,21841,22554,22050
05:55,21841,22554,22158
06:00,21841,22554,22279
06:05,23348,22902,22602
06:10,23348,22902,22895
06:15,23348,22902,23009
06:20,23348,23165,23105
06:25,23348,23165,23139
06:30,23348,23165,23158
06:35,23348,23412,23299
06:40,23348,23412,23355
06:45,23348,23412,23410
06:50,23348,23773,23532
06:55,23348,23773,23608
07:00,23348,23773,23696
07:05,24185,24091,23915
07:10,24185,24091,24087
07:15,24185,24091,24145
07:20,24185,24183,24264
07:25,24185,24183,24330
07:30,24185,24183,24324
07:35,24185,24261,24380
07:40,24185,24261,24422
07:45,24185,24261,24401
07:50,24185,24384,24480
07:55,24185,24384,24510
08:00,24185,24384,24580
08:05,24062,24508,24695
08:10,24062,24508,24813
08:15,24062,24508,24907
08:20,24062,24560,24918
08:25,24062,24560,24933
08:30,24062,24560,24860
08:35,24062,24524,24847
08:40,24062,24524,24748
08:45,24062,24524,24688
08:50,24062,24460,24598
08:55,24062,24460,24549
09:00,24062,24460,24484
09:05,23387,24265,24450
09:10,23387,24265,24489
09:15,23387,24265,24501
09:20,23387,24089,24373
09:25,23387,24089,24310
09:30,23387,24089,24283
09:35,23387,23919,24182
09:40,23387,23919,24100
09:45,23387,23919,24068
09:50,23387,23799,24041
09:55,23387,23799,23907
10:00,23387,23799,23830
10:05,22596,23645,23898
10:10,22596,23645,23799
10:15,22596,23645,23698
10:20,22596,23566,23672
10:25,22596,23566,23669
10:30,22596,23566,23595
10:35,22596,23275,23519
10:40,22596,23275,23489
10:45,22596,23275,23443
10:50,22596,23136,23328
10:55,22596,23136,23292
11:00,22596,23136,23251
11:05,21933,23097,23135
11:10,21933,23097,23097
11:15,21933,23097,23222
11:20,21933,22945,23244
11:25,21933,22945,23187
11:30,21933,22945,23054
11:35,21933,23010,23067
11:40,21933,23010,23132
11:45,21933,23010,23048
11:50,21933,22903,22933
11:55,21933,22903,22919
12:00,21933,22903,22911
12:05,21570,22743,22881
12:10,21570,22743,22790
12:15,21570,22743,22763
12:20,21570,22714,22722
12:25,21570,22714,22642
12:30,21570,22714,22656
12:35,21570,22561,22635
12:40,21570,22561,22685
12:45,21570,22561,22641
12:50,21570,22614,22561
12:55,21570,22614,22547
13:00,21570,22614,22521
13:05,21423,22515,22543
13:10,21423,22515,22553
13:15,21423,22515,22569
13:20,21423,22546,22487
13:25,21423,22546,22525
13:30,21423,22546,22465
13:35,21423,22484,22452
13:40,21423,22484,22450
13:45,21423,22484,
13:50,21423,22486,
13:55,21423,22486,
14:00,21423,22486,
14:05,21397,22537,
14:10,21397,22537,
14:15,21397,22537,
14:20,21397,22556,
14:25,21397,22556,
14:30,21397,22556,
14:35,21397,22667,
14:40,21397,22667,
14:45,21397,22667,
14:50,21397,22742,
14:55,21397,22742,
15:00,21397,22742,
15:05,21680,22847,
15:10,21680,22847,
15:15,21680,22847,
15:20,21680,22922,
15:25,21680,22922,
15:30,21680,22922,
15:35,21680,22934,
15:40,21680,22934,
15:45,21680,22934,
15:50,21680,22930,
15:55,21680,22930,
16:00,21680,22930,
16:05,22445,22995,
16:10,22445,22995,
16:15,22445,22995,
16:20,22445,23086,
16:25,22445,23086,
16:30,22445,23086,
16:35,22445,23227,
16:40,22445,23227,
16:45,22445,23227,
16:50,22445,23301,
16:55,22445,23301,
17:00,22445,23301,
17:05,23645,23438,
17:10,23645,23438,
17:15,23645,23438,
17:20,23645,23648,
17:25,23645,23648,
17:30,23645,23648,
17:35,23645,23929,
17:40,23645,23929,
17:45,23645,23929,
17:50,23645,24167,
17:55,23645,24167,
18:00,23645,24167,
18:05,24883,24450,
18:10,24883,24450,
18:15,24883,24450,
18:20,24883,24728,
18:25,24883,24728,
18:30,24883,24728,
18:35,24883,24983,
18:40,24883,24983,
18:45,24883,24983,
18:50,24883,25213,
18:55,24883,25213,
19:00,24883,25213,
19:05,26010,25493,
19:10,26010,25493,
19:15,26010,25493,
19:20,26010,25834,
19:25,26010,25834,
19:30,26010,25834,
19:35,26010,26087,
19:40,26010,26087,
19:45,26010,26087,
19:50,26010,26254,
19:55,26010,26254,
20:00,26010,26254,
20:05,26543,26361,
20:10,26543,26361,
20:15,26543,26361,
20:20,26543,26423,
20:25,26543,26423,
