Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20685,19932,19654,
00:05,19936,19932,19801,
00:10,19936,19932,19969,
00:15,19936,19932,19898,
00:20,19936,19828,19891,
00:25,19936,19828,19741,
00:30,19936,19828,19649,
00:35,19936,19613,19585,
00:40,19936,19613,19518,
00:45,19936,19613,19436,
00:50,19936,19377,19376,
00:55,19936,19377,19331,
01:00,19936,19377,19260,
01:05,19407,19294,19248,
01:10,19407,19294,19266,
01:15,19407,19294,19207,
01:20,19407,19122,19154,
01:25,19407,19122,19124,
01:30,19407,19122,19066,
01:35,19407,18976,18991,
01:40,19407,18976,18974,
01:45,19407,18976,18893,
01:50,19407,18856,18851,
01:55,19407,18856,18838,
02:00,19407,18856,18786,
02:05,19038,18792,18749,
02:10,19038,18792,18761,
02:15,19038,18792,18732,
02:20,19038,18716,18689,
02:25,19038,18716,18685,
02:30,19038,18716,18677,
02:35,19038,18611,18652,
02:40,19038,18611,18631,
02:45,19038,18611,18608,
02:50,19038,18560,18597,
02:55,19038,18560,18611,
03:00,19038,18560,18601,
03:05,18976,18616,18629,
03:10,18976,18616,18609,
03:15,18976,18616,18636,
03:20,18976,18632,18647,
03:25,18976,18632,18665,
03:30,18976,18632,18658,
03:35,18976,18664,18673,
03:40,18976,18664,18656,
03:45,18976,18664,18665,
03:50,18976,18743,18717,
03:55,18976,18743,18716,
04:00,18976,18743,18742,
04:05,19561,18963,18853,
04:10,19561,18963,18965,
04:15,19561,18963,19037,
04:20,19561,19146,19125,
04:25,19561,19146,19161,
04:30,19561,19146,19224,
04:35,19561,19321,19288,
04:40,19561,19321,19365,
04:45,19561,19321,19541,
04:50,19561,19532,19633,
04:55,19561,19532,19711,
05:00,19561,19532,19815,
05:05,20963,20112,20038,
05:10,20963,20112,20263,
05:15,20963,20112,20407,
05:20,20963,20510,20549,
05:25,20963,20510,20657,
05:30,20963,20510,20726,
05:35,20963,20996,20888,
05:40,20963,20996,21059,
05:45,20963,20996,21161,
05:50,20963,21421,21300,
05:55,20963,21421,21479,
06:00,20963,21421,21590,
06:05,22930,22253,21997,
06:10,22930,22253,22368,
06:15,22930,22253,22601,
06:20,22930,22716,22764,
06:25,22930,22716,22899,
06:30,22930,22716,23064,
06:35,22930,23061,23083,
06:40,22930,23061,23222,
06:45,22930,23061,23306,
06:50,22930,23409,23369,
06:55,22930,23409,23443,
07:00,22930,23409,23478,
07:05,23411,23736,23687,
07:10,23411,23736,23866,
07:15,23411,23736,23953,
07:20,23411,23701,23943,
07:25,23411,23701,23890,
07:30,23411,23701,23870,
07:35,23411,23503,23743,
07:40,23411,23503,23620,
07:45,23411,23503,23434,
07:50,23411,23002,23255,
07:55,23411,23002,23108,
08:00,23411,23002,22964,
08:05,21848,22707,22967,
08:10,21848,22707,22895,
08:15,21848,22707,22793,
08:20,21848,22322,22581,
08:25,21848,22322,22396,
08:30,21848,22322,22241,
08:35,21848,21866,22072,
08:40,21848,21866,21836,
08:45,21848,21866,21638,
08:50,21848,21203,21356,
08:55,21848,21203,21070,
09:00,21848,21203,20815,
09:05,19501,20642,20601,
09:10,19501,20642,20500,
09:15,19501,20642,20315,
09:20,19501,19743,20099,
09:25,19501,19743,19907,
09:30,19501,19743,19678,
09:35,19501,19037,19505,
09:40,19501,19037,19330,
09:45,19501,19037,19148,
09:50,19501,18680,18894,
09:55,19501,18680,18823,
10:00,19501,18680,18475,
10:05,18617,18543,18316,
10:10,18617,18543,18176,
10:15,18617,18543,18286,
10:20,18617,18749,18517,
10:25,18617,18749,18115,
10:30,18617,18749,18313,
10:35,18617,18876,18521,
10:40,18617,18876,18835,
10:45,18617,18876,19174,
10:50,18617,19184,19513,
10:55,18617,19184,19838,
11:00,18617,19184,20110,
11:05,18159,19498,20259,
11:10,18159,19498,20379,
11:15,18159,19498,20425,
11:20,18159,19005,20317,
11:25,18159,19005,20096,
11:30,18159,19005,19780,
11:35,18159,18472,19305,
11:40,18159,18472,18750,
11:45,18159,18472,18120,
11:50,18159,17785,17584,
11:55,18159,17785,17201,
12:00,18159,17785,17025,
12:05,15427,17037,16569,
12:10,15427,17037,16134,
12:15,15427,17037,15666,
12:20,15427,16701,15288,
12:25,15427,16701,15058,
12:30,15427,16701,,
12:35,15427,16537,,
12:40,15427,16537,,
12:45,15427,16537,,
12:50,15427,16399,,
12:55,15427,16399,,
13:00,15427,16399,,
13:05,14800,16233,,
13:10,14800,16233,,
13:15,14800,16233,,
13:20,14800,16085,,
13:25,14800,16085,,
13:30,14800,16085,,
13:35,14800,15976,,
13:40,14800,15976,,
13:45,14800,15976,,
13:50,14800,15900,,
13:55,14800,15900,,
14:00,14800,15900,,
14:05,14765,15782,,
14:10,14765,15782,,
14:15,14765,15782,,
14:20,14765,15717,,
14:25,14765,15717,,
14:30,14765,15717,,
14:35,14765,15647,,
14:40,14765,15647,,
14:45,14765,15647,,
14:50,14765,15675,,
14:55,14765,15675,,
15:00,14765,15675,,
15:05,15363,15748,,
15:10,15363,15748,,
15:15,15363,15748,,
15:20,15363,15968,,
15:25,15363,15968,,
15:30,15363,15968,,
15:35,15363,16154,,
15:40,15363,16154,,
15:45,15363,16154,,
15:50,15363,16386,,
15:55,15363,16386,,
16:00,15363,16386,,
16:05,17076,16491,,
16:10,17076,16491,,
16:15,17076,16491,,
16:20,17076,16904,,
16:25,17076,16904,,
16:30,17076,16904,,
16:35,17076,17439,,
16:40,17076,17439,,
16:45,17076,17439,,
16:50,17076,18079,,
16:55,17076,18079,,
17:00,17076,18079,,
17:05,19862,18566,,
17:10,19862,18566,,
17:15,19862,18566,,
17:20,19862,19361,,
17:25,19862,19361,,
17:30,19862,19361,,
17:35,19862,20258,,
17:40,19862,20258,,
17:45,19862,20258,,
17:50,19862,21121,,
17:55,19862,21121,,
18:00,19862,21121,,
18:05,22581,21611,,
18:10,22581,21611,,
18:15,22581,21611,,
18:20,22581,22338,,
18:25,22581,22338,,
18:30,22581,22338,,
18:35,22581,23000,,
18:40,22581,23000,,
18:45,22581,23000,,
18:50,22581,23504,,
18:55,22581,23504,,
19:00,22581,23504,,
19:05,24477,23965,,
19:10,24477,23965,,
19:15,24477,23965,,
19:20,24477,24405,,
19:25,24477,24405,,
19:30,24477,24405,,
19:35,24477,24837,,
19:40,24477,24837,,
19:45,24477,24837,,
19:50,24477,25048,,
19:55,24477,25048,,
20:00,24477,25048,,
20:05,24800,25068,,
20:10,24800,25068,,
20:15,24800,25068,,
20:20,24800,25034,,
20:25,24800,25034,,
20:30,24800,25034,,
20:35,24800,24979,,
20:40,24800,24979,,
20:45,24800,24979,,
20:50,24800,24810,,
20:55,24800,24810,,
21:00,24800,24810,,
21:05,24144,24696,,
21:10,24144,24696,,
21:15,24144,24696,,
21:20,24144,24545,,
21:25,24144,24545,,
21:30,24144,24545,,
21:35,24144,24334,,
21:40,24144,24334,,
21:45,24144,24334,,
21:50,24144,24017,,
21:55,24144,24017,,
22:00,24144,24017,,
22:05,22790,23612,,
22:10,22790,23612,,
22:15,22790,23612,,
22:20,22790,23232,,
22:25,22790,23232,,
22:30,22790,23232,,
22:35,22790,22879,,
22:40,22790,22879,,
22:45,22790,22879,,
22:50,22790,22495,,
22:55,22790,22495,,
23:00,22790,22495,,
23:05,21387,22128,,
23:10,21387,22128,,
23:15,21387,22128,,
23:20,21387,21760,,
23:25,21387,21760,,
23:30,21387,21760,,
23:35,21387,21492,,
23:40,21387,21492,,
23:45,21387,21492,,
23:50,21387,21135,,
23:55,21387,21135,,
00:00,21387,21135,,
