Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24335,24095,24002
00:05,23022,23808,23945
00:10,23022,23808,23869
00:15,23022,23808,23730
00:20,23022,23381,23625
00:25,23022,23381,23535
00:30,23022,23381,23474
00:35,23022,23101,23384
00:40,23022,23101,23264
00:45,23022,23101,23233
00:50,23022,22849,23157
00:55,23022,22849,23045
01:00,23022,22849,22939
01:05,21950,22603,22861
01:10,21950,22603,22757
01:15,21950,22603,22692
01:20,21950,22380,22639
01:25,21950,22380,22485
01:30,21950,22380,22436
01:35,21950,22176,22352
01:40,21950,22176,22286
01:45,21950,22176,22208
01:50,21950,21990,22108
01:55,21950,21990,22099
02:00,21950,21990,22010
02:05,21374,21847,22010
02:10,21374,21847,21962
02:15,21374,21847,21890
02:20,21374,21698,21829
02:25,21374,21698,21713
02:30,21374,21698,21670
02:35,21374,21524,21636
02:40,21374,21524,21644
02:45,21374,21524,21541
02:50,21374,21475,21541
02:55,21374,21475,21476
03:00,21374,21475,21443
03:05,21062,21366,21502
03:10,21062,21366,21598
03:15,21062,21366,21560
03:20,21062,21408,21538
03:25,21062,21408,21547
03:30,21062,21408,21467
03:35,21062,21431,21505
03:40,21062,21431,21466
03:45,21062,21431,21460
03:50,21062,21534,21435
03:55,21062,21534,21409
04:00,21062,21534,21391
04:05,21260,21583,21420
04:10,21260,21583,21487
04:15,21260,21583,21527
04:20,21260,21610,21558
04:25,21260,21610,21583
04:30,21260,21610,21610
04:35,21260,21735,21654
04:40,21260,21735,21710
04:45,21260,21735,21711
04:50,21260,22049,21784
04:55,21260,22049,21808
05:00,21260,22049,21888
05:05,21959,22334,22037
05:10,21959,22334,
05:15,21959,22334,
05:20,21959,22523,
05:25,21959,22523,
05:30,21959,22523,
05:35,21959,22556,
05:40,21959,22556,
05:45,21959,22556,
05:50,21959,22801,
05:55,21959,22801,
06:00,21959,22801,
06:05,22800,23068,
06:10,22800,23068,
06:15,22800,23068,
06:20,22800,23321,
06:25,22800,23321,
06:30,22800,23321,
06:35,22800,23532,
06:40,22800,23532,
06:45,22800,23532,
06:50,22800,23841,
06:55,22800,23841,
07:00,22800,23841,
07:05,23637,24003,
07:10,23637,24003,
07:15,23637,24003,
07:20,23637,24049,
07:25,23637,24049,
07:30,23637,24049,
07:35,23637,23997,
07:40,23637,23997,
07:45,23637,23997,
07:50,23637,24026,
07:55,23637,24026,
08:00,23637,24026,
08:05,23582,23992,
08:10,23582,23992,
08:15,23582,23992,
08:20,23582,23889,
08:25,23582,23889,
08:30,23582,23889,
08:35,23582,23833,
08:40,23582,23833,
08:45,23582,23833,
08:50,23582,23677,
08:55,23582,23677,
09:00,23582,23677,
09:05,23109,23514,
09:10,23109,23514,
09:15,23109,23514,
09:20,23109,23351,
09:25,23109,23351,
09:30,23109,23351,
09:35,23109,23199,
09:40,23109,23199,
09:45,23109,23199,
09:50,23109,23090,
09:55,23109,23090,
10:00,23109,23090,
10:05,22704,22973,
10:10,22704,22973,
10:15,22704,22973,
10:20,22704,22830,
10:25,22704,22830,
10:30,22704,22830,
10:35,22704,22730,
10:40,22704,22730,
10:45,22704,22730,
10:50,22704,22665,
10:55,22704,22665,
11:00,22704,22665,
11:05,22501,22606,
11:10,22501,22606,
11:15,22501,22606,
11:20,22501,22542,
11:25,22501,22542,
11:30,22501,22542,
11:35,22501,22541,
11:40,22501,22541,
11:45,22501,22541,
11:50,22501,22572,
11:55,22501,22572,
12:00,22501,22572,
12:05,22750,22623,
12:10,22750,22623,
12:15,22750,22623,
12:20,22750,22667,
12:25,22750,22667,
12:30,22750,22667,
12:35,22750,22789,
12:40,22750,22789,
12:45,22750,22789,
12:50,22750,22943,
12:55,22750,22943,
13:00,22750,22943,
13:05,23376,23106,
13:10,23376,23106,
13:15,23376,23106,
13:20,23376,23257,
13:25,23376,23257,
13:30,23376,23257,
13:35,23376,23442,
13:40,23376,23442,
13:45,23376,23442,
13:50,23376,23714,
13:55,23376,23714,
14:00,23376,23714,
14:05,24216,23962,
14:10,24216,23962,
14:15,24216,23962,
14:20,24216,24164,
14:25,24216,24164,
14:30,24216,24164,
14:35,24216,24407,
14:40,24216,24407,
14:45,24216,24407,
14:50,24216,24737,
14:55,24216,24737,
15:00,24216,24737,
15:05,25393,25039,
15:10,25393,25039,
15:15,25393,25039,
15:20,25393,25321,
15:25,25393,25321,
15:30,25393,25321,
15:35,25393,25597,
15:40,25393,25597,
15:45,25393,25597,
15:50,25393,25870,
15:55,25393,25870,
16:00,25393,25870,
16:05,26597,26164,
16:10,26597,26164,
16:15,26597,26164,
16:20,26597,26480,
16:25,26597,26480,
16:30,26597,26480,
16:35,26597,26777,
16:40,26597,26777,
16:45,26597,26777,
16:50,26597,26975,
16:55,26597,26975,
17:00,26597,26975,
17:05,27801,27227,
17:10,27801,27227,
17:15,27801,27227,
17:20,27801,27536,
17:25,27801,27536,
17:30,27801,27536,
17:35,27801,27726,
17:40,27801,27726,
17:45,27801,27726,
17:50,27801,27784,
17:55,27801,27784,
18:00,27801,27784,
18:05,28488,27884,
18:10,28488,27884,
18:15,28488,27884,
18:20,28488,28057,
18:25,28488,28057,
18:30,28488,28057,
18:35,28488,28130,
18:40,28488,28130,
18:45,28488,28130,
18:50,28488,28147,
18:55,28488,28147,
19:00,28488,28147,
19:05,28643,28162,
19:10,28643,28162,
19:15,28643,28162,
19:20,28643,28203,
19:25,28643,28203,
