Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23606,23410,23254
00:05,22664,23132,23314
00:10,22664,23132,23388
00:15,22664,23132,23245
00:20,22664,22937,23119
00:25,22664,22937,23034
00:30,22664,22937,22925
00:35,22664,22656,
00:40,22664,22656,
00:45,22664,22656,
00:50,22664,22408,
00:55,22664,22408,
01:00,22664,22408,
01:05,21655,22186,
01:10,21655,22186,
01:15,21655,22186,
01:20,21655,21951,
01:25,21655,21951,
01:30,21655,21951,
01:35,21655,21754,
01:40,21655,21754,
01:45,21655,21754,
01:50,21655,21590,
01:55,21655,21590,
02:00,21655,21590,
02:05,21005,21440,
02:10,21005,21440,
02:15,21005,21440,
02:20,21005,21291,
02:25,21005,21291,
02:30,21005,21291,
02:35,21005,21160,
02:40,21005,21160,
02:45,21005,21160,
02:50,21005,21084,
02:55,21005,21084,
03:00,21005,21084,
03:05,20761,21006,
03:10,20761,21006,
03:15,20761,21006,
03:20,20761,20944,
03:25,20761,20944,
03:30,20761,20944,
03:35,20761,20913,
03:40,20761,20913,
03:45,20761,20913,
03:50,20761,20969,
03:55,20761,20969,
04:00,20761,20969,
04:05,20946,21029,
04:10,20946,21029,
04:15,20946,21029,
04:20,20946,21097,
04:25,20946,21097,
04:30,20946,21097,
04:35,20946,21214,
04:40,20946,21214,
04:45,20946,21214,
04:50,20946,21477,
04:55,20946,21477,
05:00,20946,21477,
05:05,21868,21725,
05:10,21868,21725,
05:15,21868,21725,
05:20,21868,21956,
05:25,21868,21956,
05:30,21868,21956,
05:35,21868,22181,
05:40,21868,22181,
05:45,21868,22181,
05:50,21868,22535,
05:55,21868,22535,
06:00,21868,22535,
06:05,23073,22817,
06:10,23073,22817,
06:15,23073,22817,
06:20,23073,23055,
06:25,23073,23055,
06:30,23073,23055,
06:35,23073,23246,
06:40,23073,23246,
06:45,23073,23246,
06:50,23073,23453,
06:55,23073,23453,
07:00,23073,23453,
07:05,23784,23611,
07:10,23784,23611,
07:15,23784,23611,
07:20,23784,23729,
07:25,23784,23729,
