Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28385,26800,26923
00:05,25476,26556,26679
00:10,25476,26556,26551
00:15,25476,26556,26380
00:20,25476,26073,26334
00:25,25476,26073,26287
00:30,25476,26073,26174
00:35,25476,25752,26019
00:40,25476,25752,25878
00:45,25476,25752,25732
00:50,25476,25347,25624
00:55,25476,25347,25459
01:00,25476,25347,25324
01:05,23929,25001,25121
01:10,23929,25001,24975
01:15,23929,25001,24896
01:20,23929,24551,24821
01:25,23929,24551,24703
01:30,23929,24551,24616
01:35,23929,24289,24524
01:40,23929,24289,24392
01:45,23929,24289,24297
01:50,23929,24004,24227
01:55,23929,24004,24124
02:00,23929,24004,24043
02:05,23013,23778,24074
02:10,23013,23778,24091
02:15,23013,23778,24048
02:20,23013,23718,23903
02:25,23013,23718,23846
02:30,23013,23718,23809
02:35,23013,23542,23702
02:40,23013,23542,23678
02:45,23013,23542,23597
02:50,23013,23418,23537
02:55,23013,23418,23636
03:00,23013,23418,23480
03:05,22586,23363,23379
03:10,22586,23363,23315
03:15,22586,23363,23321
03:20,22586,23201,23326
03:25,22586,23201,23262
03:30,22586,23201,23185
03:35,22586,23142,23191
03:40,22586,23142,23185
03:45,22586,23142,23173
03:50,22586,23161,23103
03:55,22586,23161,23118
04:00,22586,23161,23040
04:05,22687,23230,22906
04:10,22687,23230,22923
04:15,22687,23230,22967
04:20,22687,23115,23007
04:25,22687,23115,23031
04:30,22687,23115,23051
04:35,22687,23201,23131
04:40,22687,23201,23148
04:45,22687,23201,23121
04:50,22687,23515,23201
04:55,22687,23515,23229
05:00,22687,23515,23294
05:05,23443,23742,23480
05:10,23443,23742,23667
05:15,23443,23742,23736
05:20,23443,23912,23850
05:25,23443,23912,23906
05:30,23443,23912,23941
05:35,23443,23951,23993
05:40,23443,23951,24046
05:45,23443,23951,24021
05:50,23443,24262,24031
05:55,23443,24262,24037
06:00,23443,24262,24059
06:05,24411,24597,24301
06:10,24411,24597,24538
06:15,24411,24597,24600
06:20,24411,24941,24779
06:25,24411,24941,24828
06:30,24411,24941,24864
06:35,24411,25216,24985
06:40,24411,25216,25052
06:45,24411,25216,25048
06:50,24411,25551,25088
06:55,24411,25551,25166
07:00,24411,25551,25206
07:05,25860,25741,25464
07:10,25860,25741,25727
07:15,25860,25741,25800
07:20,25860,25990,25774
07:25,25860,25990,25688
07:30,25860,25990,25656
07:35,25860,25969,25963
07:40,25860,25969,26023
07:45,25860,25969,25977
07:50,25860,26295,25979
07:55,25860,26295,25893
08:00,25860,26295,25911
08:05,26590,26260,26342
08:10,26590,26260,26541
08:15,26590,26260,26671
08:20,26590,26304,26691
08:25,26590,26304,
08:30,26590,26304,
08:35,26590,26331,
08:40,26590,26331,
08:45,26590,26331,
08:50,26590,26453,
08:55,26590,26453,
09:00,26590,26453,
09:05,26738,26534,
09:10,26738,26534,
09:15,26738,26534,
09:20,26738,26573,
09:25,26738,26573,
09:30,26738,26573,
09:35,26738,26621,
09:40,26738,26621,
09:45,26738,26621,
09:50,26738,26756,
09:55,26738,26756,
10:00,26738,26756,
10:05,26808,26831,
10:10,26808,26831,
10:15,26808,26831,
10:20,26808,26871,
10:25,26808,26871,
10:30,26808,26871,
10:35,26808,26918,
10:40,26808,26918,
10:45,26808,26918,
10:50,26808,27036,
10:55,26808,27036,
11:00,26808,27036,
11:05,27074,27134,
11:10,27074,27134,
11:15,27074,27134,
11:20,27074,27215,
11:25,27074,27215,
11:30,27074,27215,
11:35,27074,27334,
11:40,27074,27334,
11:45,27074,27334,
11:50,27074,27472,
11:55,27074,27472,
12:00,27074,27472,
12:05,27956,27680,
12:10,27956,27680,
12:15,27956,27680,
12:20,27956,27916,
12:25,27956,27916,
12:30,27956,27916,
12:35,27956,28148,
12:40,27956,28148,
12:45,27956,28148,
12:50,27956,28397,
12:55,27956,28397,
13:00,27956,28397,
13:05,28983,28646,
13:10,28983,28646,
13:15,28983,28646,
13:20,28983,28883,
13:25,28983,28883,
13:30,28983,28883,
13:35,28983,29224,
13:40,28983,29224,
13:45,28983,29224,
13:50,28983,29538,
13:55,28983,29538,
14:00,28983,29538,
14:05,30373,29889,
14:10,30373,29889,
14:15,30373,29889,
14:20,30373,30232,
14:25,30373,30232,
14:30,30373,30232,
14:35,30373,30558,
14:40,30373,30558,
14:45,30373,30558,
14:50,30373,30836,
14:55,30373,30836,
15:00,30373,30836,
15:05,31652,31156,
15:10,31652,31156,
15:15,31652,31156,
15:20,31652,31485,
15:25,31652,31485,
15:30,31652,31485,
15:35,31652,31743,
15:40,31652,31743,
15:45,31652,31743,
15:50,31652,31946,
15:55,31652,31946,
16:00,31652,31946,
16:05,32684,32176,
16:10,32684,32176,
16:15,32684,32176,
16:20,32684,32427,
16:25,32684,32427,
16:30,32684,32427,
16:35,32684,32669,
16:40,32684,32669,
16:45,32684,32669,
16:50,32684,32907,
16:55,32684,32907,
